序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.186	0.00%	45.54ms	210.98mb/s	1687.84mb	2025/11/24 08:52:24
2	电信	108.162.195.50	0.00%	46.18ms	67.32mb/s	538.56mb	2025/11/24 08:52:24
3	电信	162.159.3.226	0.00%	45.97ms	66.37mb/s	530.96mb	2025/11/24 08:52:24
4	电信	104.18.43.86	0.00%	46.19ms	66.17mb/s	529.36mb	2025/11/24 08:52:24
5	电信	162.159.23.196	0.00%	46.13ms	66.00mb/s	528mb	2025/11/24 08:52:24
6	电信	104.18.33.191	0.00%	46.08ms	65.89mb/s	527.12mb	2025/11/24 08:52:24
7	电信	162.159.24.119	0.00%	45.77ms	65.65mb/s	525.2mb	2025/11/24 08:52:24
8	电信	162.159.46.107	0.00%	46.24ms	61.60mb/s	492.8mb	2025/11/24 08:52:24
9	电信	162.159.58.28	0.00%	46.24ms	57.35mb/s	458.8mb	2025/11/24 08:52:24
10	电信	162.159.14.182	0.00%	46.22ms	4.52mb/s	36.16mb	2025/11/24 08:52:24
11	联通	104.20.31.37	0.00%	121.02ms	5.32mb/s	42.56mb	2025/11/24 08:51:55
12	联通	104.20.29.206	0.00%	123.13ms	3.70mb/s	29.6mb	2025/11/24 08:51:55
13	联通	104.26.15.10	0.00%	122.38ms	2.06mb/s	16.48mb	2025/11/24 08:51:55
14	联通	104.26.8.254	0.00%	123.84ms	0.54mb/s	4.32mb	2025/11/24 08:51:55
15	联通	104.20.26.98	0.00%	123.50ms	0.49mb/s	3.92mb	2025/11/24 08:51:55
16	联通	104.26.4.174	0.00%	123.02ms	0.42mb/s	3.36mb	2025/11/24 08:51:55
17	联通	172.67.78.187	0.00%	123.89ms	0.35mb/s	2.8mb	2025/11/24 08:51:55
18	联通	104.20.16.171	0.00%	122.38ms	0.32mb/s	2.56mb	2025/11/24 08:51:55
19	联通	104.26.1.7	0.00%	122.54ms	0.32mb/s	2.56mb	2025/11/24 08:51:55
20	联通	104.20.19.114	0.00%	122.05ms	0.31mb/s	2.48mb	2025/11/24 08:51:55
21	移动	104.17.97.48	0.00%	51.01ms	15.94mb/s	127.52mb	2025/11/24 08:47:52
22	移动	104.17.213.172	0.00%	52.41ms	15.10mb/s	120.8mb	2025/11/24 08:47:52
23	移动	104.17.212.68	0.00%	52.84ms	15.07mb/s	120.56mb	2025/11/24 08:47:52
24	移动	104.17.166.102	0.00%	53.39ms	14.60mb/s	116.8mb	2025/11/24 08:47:52
25	移动	104.17.215.177	0.00%	51.14ms	13.53mb/s	108.24mb	2025/11/24 08:47:52
26	移动	104.17.190.251	0.00%	53.25ms	13.50mb/s	108mb	2025/11/24 08:47:52
27	移动	104.17.114.68	0.00%	52.06ms	13.20mb/s	105.6mb	2025/11/24 08:47:52
28	移动	104.17.180.246	0.00%	51.45ms	13.06mb/s	104.48mb	2025/11/24 08:47:52
29	移动	104.17.170.127	0.00%	52.35ms	12.85mb/s	102.8mb	2025/11/24 08:47:52
30	移动	104.17.172.244	0.00%	53.51ms	11.50mb/s	92mb	2025/11/24 08:47:52
31	多线	162.159.17.245	0.00%	65.07ms	18.47mb/s	147.76mb	2025/11/24 08:42:54
32	多线	162.159.45.47	0.00%	62.78ms	14.69mb/s	117.52mb	2025/11/24 08:42:54
33	多线	108.162.198.78	0.00%	48.79ms	14.45mb/s	115.6mb	2025/11/24 08:42:54
34	多线	198.41.223.112	0.00%	65.75ms	14.29mb/s	114.32mb	2025/11/24 08:42:54
35	多线	104.18.42.146	0.00%	64.71ms	14.16mb/s	113.28mb	2025/11/24 08:42:54
36	多线	172.64.229.19	0.00%	63.26ms	0.27mb/s	2.16mb	2025/11/24 08:42:54
37	多线	162.159.39.217	0.00%	49.20ms	0.15mb/s	1.2mb	2025/11/24 08:42:54
38	多线	162.159.44.145	0.00%	64.26ms	0.14mb/s	1.12mb	2025/11/24 08:42:54
39	多线	162.159.38.71	0.00%	58.37ms	0.14mb/s	1.12mb	2025/11/24 08:42:54
40	多线	172.64.41.89	0.00%	65.32ms	0.13mb/s	1.04mb	2025/11/24 08:42:54
41	IPV6	2a06:98c1:3103:d3e7:5f71:d80b:c89d:ebe9	0.00%	46.30ms	30.62mb/s	244.96mb	2025/11/24 08:34:19
42	IPV6	2803:f800:50:e852:8135:b800:a149:e206	0.00%	46.30ms	30.50mb/s	244mb	2025/11/24 08:34:19
43	IPV6	2a06:98c1:3100:7d:c139:7574:ef4d:3200	0.00%	45.73ms	29.96mb/s	239.68mb	2025/11/24 08:34:19
44	IPV6	2a06:98c1:310a:d7:632f:690b:1483:1fae	0.00%	45.96ms	28.70mb/s	229.6mb	2025/11/24 08:34:19
45	IPV6	2a06:98c1:3104:6d:b859:298c:30f4:eb7f	0.00%	46.34ms	28.16mb/s	225.28mb	2025/11/24 08:34:19
46	IPV6	2a06:98c1:3107:69f9:5945:516c:acfd:61e1	0.00%	46.12ms	0.56mb/s	4.48mb	2025/11/24 08:34:19
47	IPV6	2400:cb00:f00e:1125:28cd:ec30:b755:86ac	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/24 08:34:19
48	IPV6	2a06:98c1:3109:e8:874a:de2a:ceff:4563	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/24 08:34:19
49	IPV6	2803:f800:51:f6:48b0:d49e:2a54:ec93	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/24 08:34:19
50	IPV6	2a06:98c1:3101:0:55:698c:143d:1771	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/24 08:34:19
