序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.180	0.00%	53.07ms	63.37mb/s	506.96mb	2026/04/26 15:22:41
2	电信	172.64.52.184	0.00%	52.70ms	62.67mb/s	501.36mb	2026/04/26 15:22:41
3	电信	162.159.38.10	0.00%	51.87ms	61.38mb/s	491.04mb	2026/04/26 15:22:41
4	电信	108.162.198.204	0.00%	52.69ms	61.06mb/s	488.48mb	2026/04/26 15:22:41
5	电信	172.64.53.133	0.00%	52.99ms	60.11mb/s	480.88mb	2026/04/26 15:22:41
6	电信	162.159.44.244	0.00%	52.48ms	59.78mb/s	478.24mb	2026/04/26 15:22:41
7	电信	162.159.45.119	0.00%	52.42ms	59.66mb/s	477.28mb	2026/04/26 15:22:41
8	电信	162.159.7.92	0.00%	53.95ms	1.89mb/s	15.12mb	2026/04/26 15:22:41
9	电信	172.64.146.192	0.00%	53.87ms	1.28mb/s	10.24mb	2026/04/26 15:22:41
10	电信	108.162.193.101	0.00%	53.96ms	0.33mb/s	2.64mb	2026/04/26 15:22:41
11	联通	104.26.13.245	0.00%	123.15ms	2.25mb/s	18mb	2026/04/26 15:21:58
12	联通	104.20.28.105	0.00%	123.31ms	0.53mb/s	4.24mb	2026/04/26 15:21:58
13	联通	172.67.79.26	0.00%	118.84ms	0.34mb/s	2.72mb	2026/04/26 15:21:58
14	联通	172.67.68.92	0.00%	120.32ms	0.29mb/s	2.32mb	2026/04/26 15:21:58
15	联通	172.67.77.48	0.00%	122.28ms	0.27mb/s	2.16mb	2026/04/26 15:21:58
16	联通	172.67.71.144	0.00%	121.72ms	0.21mb/s	1.68mb	2026/04/26 15:21:58
17	联通	104.26.15.154	0.00%	119.51ms	0.16mb/s	1.28mb	2026/04/26 15:21:58
18	联通	104.20.25.199	0.00%	121.30ms	0.12mb/s	0.96mb	2026/04/26 15:21:58
19	联通	104.26.6.105	0.00%	123.38ms	0.11mb/s	0.88mb	2026/04/26 15:21:58
20	联通	172.67.73.80	0.00%	122.29ms	0.10mb/s	0.8mb	2026/04/26 15:21:58
21	移动	104.16.242.183	0.00%	52.12ms	0.22mb/s	1.76mb	2026/04/26 15:07:32
22	移动	104.17.26.163	0.00%	55.27ms	0.17mb/s	1.36mb	2026/04/26 15:07:32
23	移动	104.17.50.153	0.00%	52.33ms	0.14mb/s	1.12mb	2026/04/26 15:07:32
24	移动	104.17.124.245	0.00%	52.94ms	0.13mb/s	1.04mb	2026/04/26 15:07:32
25	移动	104.17.25.47	0.00%	56.04ms	0.12mb/s	0.96mb	2026/04/26 15:07:32
26	移动	104.19.48.154	0.00%	54.62ms	0.11mb/s	0.88mb	2026/04/26 15:07:32
27	移动	104.18.45.47	0.00%	56.12ms	0.11mb/s	0.88mb	2026/04/26 15:07:32
