序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.26	0.00%	52.16ms	65.15mb/s	521.2mb	2026/04/08 20:32:27
2	电信	172.64.53.246	0.00%	52.90ms	62.29mb/s	498.32mb	2026/04/08 20:32:27
3	电信	162.159.45.112	0.00%	51.30ms	61.56mb/s	492.48mb	2026/04/08 20:32:27
4	电信	172.64.52.45	0.00%	53.29ms	59.92mb/s	479.36mb	2026/04/08 20:32:27
5	电信	162.159.44.142	0.00%	52.92ms	59.77mb/s	478.16mb	2026/04/08 20:32:27
6	电信	108.162.198.102	0.00%	53.23ms	59.59mb/s	476.72mb	2026/04/08 20:32:27
7	电信	162.159.39.237	0.00%	52.97ms	59.55mb/s	476.4mb	2026/04/08 20:32:27
8	电信	162.159.49.127	0.00%	53.27ms	49.03mb/s	392.24mb	2026/04/08 20:32:27
9	电信	162.159.40.210	0.00%	52.80ms	38.13mb/s	305.04mb	2026/04/08 20:32:27
10	电信	172.64.144.198	0.00%	53.82ms	37.82mb/s	302.56mb	2026/04/08 20:32:27
11	联通	104.17.141.114	0.00%	150.90ms	23.35mb/s	186.8mb	2026/04/08 20:31:50
12	联通	104.17.128.157	0.00%	155.59ms	23.12mb/s	184.96mb	2026/04/08 20:31:50
13	联通	104.17.138.29	0.00%	157.86ms	22.50mb/s	180mb	2026/04/08 20:31:50
14	联通	104.17.145.158	0.00%	156.73ms	22.40mb/s	179.2mb	2026/04/08 20:31:50
15	联通	104.17.143.177	0.00%	158.05ms	22.35mb/s	178.8mb	2026/04/08 20:31:50
16	联通	198.41.219.103	0.00%	149.77ms	22.04mb/s	176.32mb	2026/04/08 20:31:50
17	联通	104.17.151.190	0.00%	150.26ms	21.56mb/s	172.48mb	2026/04/08 20:31:50
18	联通	104.17.139.62	0.00%	156.54ms	20.77mb/s	166.16mb	2026/04/08 20:31:50
19	联通	104.17.130.5	0.00%	148.69ms	19.56mb/s	156.48mb	2026/04/08 20:31:50
20	联通	104.29.125.115	0.00%	156.02ms	17.73mb/s	141.84mb	2026/04/08 20:31:50
21	移动	104.17.157.122	0.00%	49.15ms	15.13mb/s	121.04mb	2026/04/08 20:32:47
22	移动	104.16.240.151	0.00%	49.17ms	13.92mb/s	111.36mb	2026/04/08 20:32:47
23	移动	104.19.153.168	0.00%	49.19ms	13.81mb/s	110.48mb	2026/04/08 20:32:47
24	移动	104.18.81.185	0.00%	48.67ms	13.67mb/s	109.36mb	2026/04/08 20:32:47
25	移动	104.18.80.193	0.00%	49.21ms	13.59mb/s	108.72mb	2026/04/08 20:32:47
26	移动	104.17.127.43	0.00%	48.49ms	13.50mb/s	108mb	2026/04/08 20:32:47
27	移动	104.17.31.119	0.00%	46.46ms	13.43mb/s	107.44mb	2026/04/08 20:32:47
28	移动	104.17.104.91	0.00%	47.41ms	13.32mb/s	106.56mb	2026/04/08 20:32:47
29	移动	104.16.244.162	0.00%	48.86ms	12.03mb/s	96.24mb	2026/04/08 20:32:47
30	移动	104.16.250.87	0.00%	49.27ms	9.73mb/s	77.84mb	2026/04/08 20:32:47
31	多线	172.64.53.222	0.00%	56.60ms	15.46mb/s	123.68mb	2026/04/08 20:32:45
32	多线	162.159.5.195	0.00%	67.14ms	15.33mb/s	122.64mb	2026/04/08 20:32:45
33	多线	172.64.52.187	0.00%	43.48ms	14.95mb/s	119.6mb	2026/04/08 20:32:45
34	多线	162.159.44.5	0.00%	58.33ms	14.41mb/s	115.28mb	2026/04/08 20:32:45
35	多线	108.162.198.27	0.00%	46.85ms	14.33mb/s	114.64mb	2026/04/08 20:32:45
36	多线	162.159.22.208	0.00%	67.18ms	14.27mb/s	114.16mb	2026/04/08 20:32:45
37	多线	104.18.43.139	0.00%	67.22ms	0.14mb/s	1.12mb	2026/04/08 20:32:45
38	多线	162.159.38.7	0.00%	62.62ms	0.14mb/s	1.12mb	2026/04/08 20:32:45
39	多线	162.159.45.142	0.00%	48.13ms	0.13mb/s	1.04mb	2026/04/08 20:32:45
40	多线	172.64.229.225	0.00%	44.02ms	0.12mb/s	0.96mb	2026/04/08 20:32:45
41	IPV6	2a06:98c1:50:dcc5:53b5:247f:b63:2f43	0.00%	46.19ms	31.29mb/s	250.32mb	2026/04/08 20:34:31
42	IPV6	2803:f800:50:7cc1:f4fb:7a34:692b:fcbb	0.00%	46.22ms	30.75mb/s	246mb	2026/04/08 20:34:31
43	IPV6	2803:f800:51:ac06:25d7:28de:b2d6:2e90	0.00%	45.78ms	30.55mb/s	244.4mb	2026/04/08 20:34:31
44	IPV6	2a06:98c1:3107:5e:fa6e:f584:a69b:1bcc	0.00%	46.34ms	30.13mb/s	241.04mb	2026/04/08 20:34:31
45	IPV6	2803:f800:50:52a3:9822:b9e:9dd4:4173	0.00%	46.36ms	28.46mb/s	227.68mb	2026/04/08 20:34:31
46	IPV6	2a06:98c1:310d:fe:5fd2:219b:18ee:fdb4	0.00%	46.39ms	1.82mb/s	14.56mb	2026/04/08 20:34:31
47	IPV6	2a06:98c1:51:cc:e04:8982:4e37:b5c2	0.00%	46.22ms	0.25mb/s	2mb	2026/04/08 20:34:31
48	IPV6	2a06:98c1:3109:f5:c64d:69ca:b0dc:a68a	0.00%	46.41ms	0.15mb/s	1.2mb	2026/04/08 20:34:31
49	IPV6	2a06:98c1:3109:0:72:328b:79c5:2c5e	0.00%	46.41ms	0.14mb/s	1.12mb	2026/04/08 20:34:31
50	IPV6	2a06:98c1:310d:fe:f326:a1da:2f97:2a4f	0.00%	46.31ms	0.13mb/s	1.04mb	2026/04/08 20:34:31
