序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.5	0.00%	52.71ms	62.05mb/s	496.4mb	2026/04/23 03:42:24
2	电信	162.159.38.176	0.00%	51.90ms	61.31mb/s	490.48mb	2026/04/23 03:42:24
3	电信	162.159.39.228	0.00%	51.66ms	61.27mb/s	490.16mb	2026/04/23 03:42:24
4	电信	162.159.45.96	0.00%	51.93ms	60.52mb/s	484.16mb	2026/04/23 03:42:24
5	电信	108.162.198.122	0.00%	51.49ms	60.48mb/s	483.84mb	2026/04/23 03:42:24
6	电信	172.64.52.197	0.00%	52.33ms	59.98mb/s	479.84mb	2026/04/23 03:42:24
7	电信	172.64.53.52	0.00%	52.36ms	59.85mb/s	478.8mb	2026/04/23 03:42:24
8	电信	172.64.50.188	0.00%	46.58ms	48.30mb/s	386.4mb	2026/04/23 03:42:24
9	电信	162.159.11.129	0.00%	46.99ms	38.52mb/s	308.16mb	2026/04/23 03:42:24
10	电信	162.159.41.99	0.00%	45.86ms	37.93mb/s	303.44mb	2026/04/23 03:42:24
11	联通	104.26.9.145	0.00%	120.31ms	5.65mb/s	45.2mb	2026/04/23 03:41:56
12	联通	104.20.26.202	0.00%	119.51ms	4.17mb/s	33.36mb	2026/04/23 03:41:56
13	联通	104.26.4.97	0.00%	121.41ms	2.92mb/s	23.36mb	2026/04/23 03:41:56
14	联通	104.26.10.206	0.00%	119.87ms	2.81mb/s	22.48mb	2026/04/23 03:41:56
15	联通	104.26.8.58	0.00%	120.84ms	1.07mb/s	8.56mb	2026/04/23 03:41:56
16	联通	172.67.79.204	0.00%	120.09ms	0.39mb/s	3.12mb	2026/04/23 03:41:56
17	联通	104.20.22.85	0.00%	122.05ms	0.34mb/s	2.72mb	2026/04/23 03:41:56
18	联通	172.67.69.155	0.00%	122.04ms	0.33mb/s	2.64mb	2026/04/23 03:41:56
19	联通	104.20.21.159	0.00%	121.53ms	0.32mb/s	2.56mb	2026/04/23 03:41:56
20	联通	104.26.3.184	0.00%	120.54ms	0.28mb/s	2.24mb	2026/04/23 03:41:56
21	移动	172.64.153.87	0.00%	76.12ms	13.62mb/s	108.96mb	2026/04/23 03:17:51
22	移动	104.21.81.42	0.00%	75.70ms	13.54mb/s	108.32mb	2026/04/23 03:17:51
23	移动	104.25.248.104	0.00%	73.54ms	13.44mb/s	107.52mb	2026/04/23 03:17:51
24	移动	104.18.34.63	0.00%	76.00ms	13.42mb/s	107.36mb	2026/04/23 03:17:51
25	移动	104.25.241.243	0.00%	75.27ms	13.35mb/s	106.8mb	2026/04/23 03:17:51
26	移动	104.25.255.135	0.00%	75.73ms	13.32mb/s	106.56mb	2026/04/23 03:17:51
27	移动	104.18.38.240	0.00%	76.36ms	13.22mb/s	105.76mb	2026/04/23 03:17:51
28	移动	172.66.0.136	0.00%	76.49ms	12.93mb/s	103.44mb	2026/04/23 03:17:51
29	移动	104.25.242.174	0.00%	76.01ms	12.78mb/s	102.24mb	2026/04/23 03:17:51
30	移动	104.25.246.215	0.00%	76.61ms	12.67mb/s	101.36mb	2026/04/23 03:17:51
31	多线	172.64.229.101	0.00%	46.94ms	14.75mb/s	118mb	2026/04/23 03:42:50
32	多线	104.18.38.227	0.00%	65.12ms	14.34mb/s	114.72mb	2026/04/23 03:42:50
33	多线	162.159.11.66	0.00%	66.96ms	14.29mb/s	114.32mb	2026/04/23 03:42:50
34	多线	162.159.43.160	0.00%	66.90ms	14.26mb/s	114.08mb	2026/04/23 03:42:50
35	多线	104.18.34.173	0.00%	65.88ms	0.51mb/s	4.08mb	2026/04/23 03:42:50
36	多线	172.64.52.9	0.00%	56.76ms	0.41mb/s	3.28mb	2026/04/23 03:42:50
37	多线	104.18.35.93	0.00%	66.95ms	0.33mb/s	2.64mb	2026/04/23 03:42:50
38	多线	172.64.53.94	0.00%	63.83ms	0.14mb/s	1.12mb	2026/04/23 03:42:50
39	多线	172.64.34.52	0.00%	67.19ms	0.14mb/s	1.12mb	2026/04/23 03:42:50
40	多线	162.159.45.41	0.00%	65.92ms	0.13mb/s	1.04mb	2026/04/23 03:42:50
41	IPV6	2a06:98c1:3108:c000:a53e:901a:5100:8171	0.00%	46.66ms	35.15mb/s	281.2mb	2026/04/23 03:34:39
42	IPV6	2a06:98c1:3103:c1:940b:8801:a791:f7d	0.00%	46.80ms	30.65mb/s	245.2mb	2026/04/23 03:34:39
43	IPV6	2a06:98c1:310d:f62b:cc97:ead:ece7:c96	0.00%	46.90ms	29.99mb/s	239.92mb	2026/04/23 03:34:39
44	IPV6	2a06:98c1:310f:86e7:ff37:bbd1:6558:f0d7	0.00%	46.92ms	29.87mb/s	238.96mb	2026/04/23 03:34:39
45	IPV6	2a06:98c1:310f:3379:6e8c:3581:7b4c:83ca	0.00%	46.88ms	15.19mb/s	121.52mb	2026/04/23 03:34:39
46	IPV6	2a06:98c1:3105:d2:ce22:1c37:f21a:3396	0.00%	46.93ms	13.61mb/s	108.88mb	2026/04/23 03:34:39
47	IPV6	2a06:98c1:310d:10:3d90:b5ba:8c0d:a297	0.00%	46.94ms	4.82mb/s	38.56mb	2026/04/23 03:34:39
48	IPV6	2a06:98c1:310f:8660:39d9:d6fd:dbed:8e76	0.00%	46.98ms	3.53mb/s	28.24mb	2026/04/23 03:34:39
49	IPV6	2a06:98c1:3102:ac0e:d968:1a90:c7f3:62d	0.00%	46.83ms	1.20mb/s	9.6mb	2026/04/23 03:34:39
50	IPV6	2a06:98c1:310c:fa:f6d1:5a4f:c4da:ea2d	0.00%	46.85ms	0.13mb/s	1.04mb	2026/04/23 03:34:39
