序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.35	0.00%	46.12ms	69.14mb/s	553.12mb	2025/11/02 23:42:25
2	电信	162.159.27.19	0.00%	46.01ms	68.71mb/s	549.68mb	2025/11/02 23:42:25
3	电信	162.159.46.253	0.00%	45.80ms	67.21mb/s	537.68mb	2025/11/02 23:42:25
4	电信	172.64.40.30	0.00%	45.80ms	67.15mb/s	537.2mb	2025/11/02 23:42:25
5	电信	172.64.152.189	0.00%	46.08ms	67.13mb/s	537.04mb	2025/11/02 23:42:25
6	电信	162.159.18.85	0.00%	46.06ms	67.12mb/s	536.96mb	2025/11/02 23:42:25
7	电信	104.18.40.127	0.00%	45.87ms	66.89mb/s	535.12mb	2025/11/02 23:42:25
8	电信	162.159.58.169	0.00%	45.78ms	66.59mb/s	532.72mb	2025/11/02 23:42:25
9	电信	162.159.49.50	0.00%	45.91ms	59.32mb/s	474.56mb	2025/11/02 23:42:25
10	电信	162.159.17.72	0.00%	46.13ms	1.28mb/s	10.24mb	2025/11/02 23:42:25
11	联通	104.26.15.166	0.00%	71.10ms	43.08mb/s	344.64mb	2025/11/02 23:41:47
12	联通	104.26.7.75	0.00%	70.28ms	42.23mb/s	337.84mb	2025/11/02 23:41:47
13	联通	104.26.3.124	0.00%	67.09ms	40.82mb/s	326.56mb	2025/11/02 23:41:47
14	联通	104.26.9.243	0.00%	70.15ms	38.98mb/s	311.84mb	2025/11/02 23:41:47
15	联通	104.26.12.35	0.00%	67.63ms	37.84mb/s	302.72mb	2025/11/02 23:41:47
16	联通	104.26.2.32	0.00%	68.75ms	27.96mb/s	223.68mb	2025/11/02 23:41:47
17	联通	104.26.1.15	0.00%	69.69ms	22.54mb/s	180.32mb	2025/11/02 23:41:47
18	联通	104.26.0.48	0.00%	68.08ms	19.05mb/s	152.4mb	2025/11/02 23:41:47
19	联通	104.26.14.239	0.00%	69.00ms	17.72mb/s	141.76mb	2025/11/02 23:41:47
20	联通	104.26.11.222	0.00%	68.57ms	17.43mb/s	139.44mb	2025/11/02 23:41:47
21	移动	104.18.93.56	0.00%	48.32ms	15.84mb/s	126.72mb	2025/11/02 23:47:48
22	移动	104.17.166.206	0.00%	48.52ms	15.15mb/s	121.2mb	2025/11/02 23:47:48
23	移动	104.19.159.245	0.00%	47.38ms	14.72mb/s	117.76mb	2025/11/02 23:47:48
24	移动	104.17.171.71	0.00%	48.28ms	14.35mb/s	114.8mb	2025/11/02 23:47:48
25	移动	104.17.52.254	0.00%	48.16ms	14.04mb/s	112.32mb	2025/11/02 23:47:48
26	移动	104.17.209.21	0.00%	48.33ms	13.98mb/s	111.84mb	2025/11/02 23:47:48
27	移动	104.17.31.250	0.00%	49.22ms	12.98mb/s	103.84mb	2025/11/02 23:47:48
28	移动	104.17.98.157	0.00%	48.12ms	12.83mb/s	102.64mb	2025/11/02 23:47:48
29	移动	104.17.151.118	0.00%	48.35ms	12.80mb/s	102.4mb	2025/11/02 23:47:48
30	移动	104.17.17.79	0.00%	47.76ms	11.81mb/s	94.48mb	2025/11/02 23:47:48
31	多线	104.18.47.115	0.00%	68.74ms	16.25mb/s	130mb	2025/11/02 23:42:46
32	多线	108.162.198.192	0.00%	43.75ms	14.85mb/s	118.8mb	2025/11/02 23:42:46
33	多线	162.159.44.160	0.00%	40.04ms	14.40mb/s	115.2mb	2025/11/02 23:42:46
