序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.74	0.00%	44.35ms	28.99mb/s	231.92mb	2025/12/21 11:32:55
2	电信	162.159.33.115	0.00%	44.32ms	28.49mb/s	227.92mb	2025/12/21 11:32:55
3	电信	162.159.22.103	0.00%	44.29ms	27.76mb/s	222.08mb	2025/12/21 11:32:55
4	电信	162.159.19.110	0.00%	44.37ms	26.62mb/s	212.96mb	2025/12/21 11:32:55
5	电信	162.159.60.17	0.00%	44.07ms	25.56mb/s	204.48mb	2025/12/21 11:32:55
6	电信	162.159.32.175	0.00%	44.22ms	25.21mb/s	201.68mb	2025/12/21 11:32:55
7	电信	162.159.34.159	0.00%	44.25ms	24.28mb/s	194.24mb	2025/12/21 11:32:55
8	电信	162.159.24.133	0.00%	44.37ms	21.06mb/s	168.48mb	2025/12/21 11:32:55
9	电信	104.18.33.75	0.00%	44.39ms	20.12mb/s	160.96mb	2025/12/21 11:32:55
10	电信	162.159.27.204	0.00%	44.27ms	15.67mb/s	125.36mb	2025/12/21 11:32:55
11	联通	172.67.79.122	0.00%	122.11ms	2.36mb/s	18.88mb	2025/12/21 11:32:03
12	联通	104.20.29.204	0.00%	122.31ms	0.46mb/s	3.68mb	2025/12/21 11:32:03
13	联通	104.26.8.216	0.00%	125.53ms	0.34mb/s	2.72mb	2025/12/21 11:32:03
14	联通	104.26.5.170	0.00%	124.40ms	0.31mb/s	2.48mb	2025/12/21 11:32:03
15	联通	172.67.76.227	0.00%	124.41ms	0.28mb/s	2.24mb	2025/12/21 11:32:03
16	联通	172.67.77.82	0.00%	122.58ms	0.23mb/s	1.84mb	2025/12/21 11:32:03
17	联通	104.20.24.12	0.00%	122.25ms	0.22mb/s	1.76mb	2025/12/21 11:32:03
18	联通	104.20.17.208	0.00%	125.45ms	0.22mb/s	1.76mb	2025/12/21 11:32:03
19	联通	104.26.2.63	0.00%	123.63ms	0.20mb/s	1.6mb	2025/12/21 11:32:03
20	联通	172.67.69.254	0.00%	125.06ms	0.10mb/s	0.8mb	2025/12/21 11:32:03
