序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.3	0.00%	51.48ms	61.63mb/s	493.04mb	2026/01/21 14:52:36
2	电信	162.159.38.200	0.00%	51.88ms	61.46mb/s	491.68mb	2026/01/21 14:52:36
3	电信	162.159.39.133	0.00%	52.40ms	61.17mb/s	489.36mb	2026/01/21 14:52:36
4	电信	108.162.198.147	0.00%	51.30ms	60.92mb/s	487.36mb	2026/01/21 14:52:36
5	电信	172.64.53.225	0.00%	52.74ms	60.92mb/s	487.36mb	2026/01/21 14:52:36
6	电信	172.64.52.41	0.00%	53.14ms	60.62mb/s	484.96mb	2026/01/21 14:52:36
7	电信	162.159.44.44	0.00%	52.64ms	59.68mb/s	477.44mb	2026/01/21 14:52:36
8	电信	172.64.229.191	0.00%	57.62ms	58.32mb/s	466.56mb	2026/01/21 14:52:36
9	电信	172.64.40.198	0.00%	91.41ms	37.95mb/s	303.6mb	2026/01/21 14:52:36
10	电信	172.64.33.119	0.00%	91.07ms	33.87mb/s	270.96mb	2026/01/21 14:52:36
11	联通	104.16.99.52	0.00%	171.50ms	12.29mb/s	98.32mb	2026/01/21 14:52:17
12	联通	104.16.143.36	0.00%	170.69ms	10.46mb/s	83.68mb	2026/01/21 14:52:17
13	联通	104.19.165.83	0.00%	173.13ms	9.64mb/s	77.12mb	2026/01/21 14:52:17
14	联通	104.19.184.151	0.00%	173.00ms	9.48mb/s	75.84mb	2026/01/21 14:52:17
15	联通	104.18.151.63	0.00%	171.84ms	8.19mb/s	65.52mb	2026/01/21 14:52:17
16	联通	104.19.174.25	0.00%	167.30ms	7.69mb/s	61.52mb	2026/01/21 14:52:17
17	联通	104.18.162.69	0.00%	172.11ms	6.38mb/s	51.04mb	2026/01/21 14:52:17
18	联通	172.67.78.49	0.00%	142.05ms	1.97mb/s	15.76mb	2026/01/21 14:52:17
19	联通	172.67.69.226	0.00%	124.20ms	1.46mb/s	11.68mb	2026/01/21 14:52:17
20	联通	104.20.19.98	0.00%	144.68ms	0.15mb/s	1.2mb	2026/01/21 14:52:17
21	移动	104.17.122.203	0.00%	80.73ms	4.54mb/s	36.32mb	2026/01/21 14:48:05
22	移动	104.17.167.201	0.00%	93.79ms	3.15mb/s	25.2mb	2026/01/21 14:48:05
23	移动	104.16.253.117	0.00%	93.87ms	2.42mb/s	19.36mb	2026/01/21 14:48:05
24	移动	104.25.242.64	0.00%	94.37ms	1.81mb/s	14.48mb	2026/01/21 14:48:05
25	移动	104.17.185.132	0.00%	93.17ms	0.98mb/s	7.84mb	2026/01/21 14:48:05
26	移动	104.18.174.53	0.00%	92.92ms	0.73mb/s	5.84mb	2026/01/21 14:48:05
27	移动	104.25.250.90	0.00%	93.42ms	0.63mb/s	5.04mb	2026/01/21 14:48:05
28	移动	104.25.248.19	0.00%	94.32ms	0.39mb/s	3.12mb	2026/01/21 14:48:05
29	移动	104.17.130.123	0.00%	93.91ms	0.34mb/s	2.72mb	2026/01/21 14:48:05
30	移动	104.18.175.52	0.00%	94.39ms	0.22mb/s	1.76mb	2026/01/21 14:48:05
31	多线	172.64.38.148	0.00%	70.67ms	19.09mb/s	152.72mb	2026/01/21 14:53:00
32	多线	172.64.33.188	0.00%	69.99ms	15.17mb/s	121.36mb	2026/01/21 14:53:00
33	多线	172.64.49.107	0.00%	67.67ms	14.47mb/s	115.76mb	2026/01/21 14:53:00
34	多线	104.18.43.82	0.00%	70.49ms	14.34mb/s	114.72mb	2026/01/21 14:53:00
35	多线	162.159.60.218	0.00%	71.55ms	14.07mb/s	112.56mb	2026/01/21 14:53:00
36	多线	104.18.36.197	0.00%	71.40ms	13.99mb/s	111.92mb	2026/01/21 14:53:00
37	多线	172.64.34.167	0.00%	70.29ms	4.13mb/s	33.04mb	2026/01/21 14:53:00
38	多线	162.159.62.238	0.00%	69.56ms	0.15mb/s	1.2mb	2026/01/21 14:53:00
39	多线	162.159.42.146	0.00%	72.02ms	0.14mb/s	1.12mb	2026/01/21 14:53:00
40	多线	172.64.156.141	0.00%	70.74ms	0.13mb/s	1.04mb	2026/01/21 14:53:00
41	IPV6	2a06:98c1:310e:6ec8:8743:eb16:e968:f456	0.00%	91.57ms	36.63mb/s	293.04mb	2026/01/21 14:35:10
42	IPV6	2400:cb00:f00e:0:982f:ebb5:af4:d376	0.00%	91.52ms	36.20mb/s	289.6mb	2026/01/21 14:35:10
43	IPV6	2803:f800:50:883:acbe:2691:1a80:c647	0.00%	91.51ms	36.00mb/s	288mb	2026/01/21 14:35:10
44	IPV6	2a06:98c1:3106:f8:c87a:e871:55c4:5d13	0.00%	91.63ms	35.30mb/s	282.4mb	2026/01/21 14:35:10
45	IPV6	2a06:98c1:3106:f8:8947:f96c:e65:e242	0.00%	91.60ms	34.31mb/s	274.48mb	2026/01/21 14:35:10
46	IPV6	2a06:98c1:3103:7c34:830:c56d:88f2:31ed	0.00%	91.59ms	32.07mb/s	256.56mb	2026/01/21 14:35:10
47	IPV6	2400:cb00:f00e:77:8032:6654:c7db:6030	0.00%	91.61ms	30.50mb/s	244mb	2026/01/21 14:35:10
48	IPV6	2a06:98c1:3102:94db:8d08:cc86:a6cc:d27c	0.00%	91.58ms	30.26mb/s	242.08mb	2026/01/21 14:35:10
49	IPV6	2a06:98c1:3104:f68d:7a95:2a88:18fe:3497	0.00%	91.59ms	0.54mb/s	4.32mb	2026/01/21 14:35:10
50	IPV6	2a06:98c1:310d:0:9a51:ba25:e252:7ac6	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/21 14:35:10
