序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.72	0.00%	46.09ms	68.31mb/s	546.48mb	2025/11/04 21:42:20
2	电信	104.18.36.80	0.00%	46.06ms	67.95mb/s	543.6mb	2025/11/04 21:42:20
3	电信	108.162.194.18	0.00%	46.03ms	67.31mb/s	538.48mb	2025/11/04 21:42:20
4	电信	104.18.37.68	0.00%	45.83ms	66.71mb/s	533.68mb	2025/11/04 21:42:20
5	电信	198.41.223.168	0.00%	45.99ms	66.28mb/s	530.24mb	2025/11/04 21:42:20
6	电信	104.18.40.90	0.00%	45.96ms	66.14mb/s	529.12mb	2025/11/04 21:42:20
7	电信	104.18.33.147	0.00%	45.35ms	65.90mb/s	527.2mb	2025/11/04 21:42:20
8	电信	104.18.42.79	0.00%	46.11ms	65.85mb/s	526.8mb	2025/11/04 21:42:20
9	电信	172.64.148.10	0.00%	46.13ms	65.82mb/s	526.56mb	2025/11/04 21:42:20
10	电信	162.159.33.79	0.00%	45.74ms	65.39mb/s	523.12mb	2025/11/04 21:42:20
11	联通	172.67.67.233	0.00%	65.59ms	52.53mb/s	420.24mb	2025/11/04 21:51:30
12	联通	104.20.30.170	0.00%	67.43ms	51.93mb/s	415.44mb	2025/11/04 21:51:30
13	联通	104.26.0.12	0.00%	67.59ms	50.19mb/s	401.52mb	2025/11/04 21:51:30
14	联通	172.67.79.92	0.00%	64.85ms	49.92mb/s	399.36mb	2025/11/04 21:51:30
15	联通	104.20.23.122	0.00%	66.99ms	49.25mb/s	394mb	2025/11/04 21:51:30
16	联通	104.26.7.56	0.00%	67.56ms	48.20mb/s	385.6mb	2025/11/04 21:51:30
17	联通	172.67.64.49	0.00%	64.23ms	48.19mb/s	385.52mb	2025/11/04 21:51:30
18	联通	172.67.77.246	0.00%	67.61ms	47.14mb/s	377.12mb	2025/11/04 21:51:30
19	联通	104.26.8.24	0.00%	66.74ms	46.56mb/s	372.48mb	2025/11/04 21:51:30
20	联通	104.20.21.71	0.00%	66.83ms	45.01mb/s	360.08mb	2025/11/04 21:51:30
21	移动	104.16.252.224	0.00%	47.59ms	15.93mb/s	127.44mb	2025/11/04 21:47:47
22	移动	104.16.156.222	0.00%	48.80ms	14.48mb/s	115.84mb	2025/11/04 21:47:47
23	移动	104.17.169.140	0.00%	48.79ms	14.22mb/s	113.76mb	2025/11/04 21:47:47
24	移动	104.17.127.211	0.00%	47.87ms	14.14mb/s	113.12mb	2025/11/04 21:47:47
25	移动	172.64.152.128	0.00%	49.17ms	13.94mb/s	111.52mb	2025/11/04 21:47:47
26	移动	172.64.145.55	0.00%	49.14ms	13.88mb/s	111.04mb	2025/11/04 21:47:47
27	移动	104.16.154.105	0.00%	48.51ms	13.88mb/s	111.04mb	2025/11/04 21:47:47
28	移动	104.17.54.119	0.00%	48.41ms	12.83mb/s	102.64mb	2025/11/04 21:47:47
29	移动	104.17.217.48	0.00%	47.90ms	12.68mb/s	101.44mb	2025/11/04 21:47:47
30	移动	198.41.208.81	0.00%	48.25ms	12.10mb/s	96.8mb	2025/11/04 21:47:47
31	多线	162.159.46.212	0.00%	68.60ms	16.16mb/s	129.28mb	2025/11/04 21:42:46
32	多线	198.41.211.228	0.00%	68.63ms	14.33mb/s	114.64mb	2025/11/04 21:42:46
33	多线	162.159.38.225	0.00%	49.81ms	14.15mb/s	113.2mb	2025/11/04 21:42:46
34	多线	104.18.41.228	0.00%	69.75ms	14.02mb/s	112.16mb	2025/11/04 21:42:46
35	多线	162.159.39.189	0.00%	42.09ms	14.00mb/s	112mb	2025/11/04 21:42:46
36	多线	108.162.198.49	0.00%	38.13ms	12.92mb/s	103.36mb	2025/11/04 21:42:46
37	多线	162.159.4.68	0.00%	69.67ms	2.36mb/s	18.88mb	2025/11/04 21:42:46
38	多线	162.159.44.174	0.00%	49.73ms	0.34mb/s	2.72mb	2025/11/04 21:42:46
39	多线	162.159.45.191	0.00%	57.13ms	0.14mb/s	1.12mb	2025/11/04 21:42:46
40	多线	172.64.229.202	0.00%	43.81ms	0.13mb/s	1.04mb	2025/11/04 21:42:46
41	IPV6	2400:cb00:2049:0:bc4b:5fe4:886b:a778	0.00%	46.08ms	120.38mb/s	963.04mb	2025/11/04 21:34:07
42	IPV6	2a06:98c1:3102:b53a:197d:2013:dc91:5aab	0.00%	46.03ms	30.30mb/s	242.4mb	2025/11/04 21:34:07
43	IPV6	2a06:98c1:51::6a:2826:b5e	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/04 21:34:07
44	IPV6	2803:f800:50:fcf7:b268:913b:7bcf:30af	0.00%	46.25ms	30.19mb/s	241.52mb	2025/11/04 21:34:07
45	IPV6	2a06:98c1:310d:bf99:5c3b:ec1f:f73d:19f1	0.00%	46.39ms	29.26mb/s	234.08mb	2025/11/04 21:34:07
46	IPV6	2a06:98c1:310f:0:2b:bf65:702d:2cab	0.00%	46.38ms	29.22mb/s	233.76mb	2025/11/04 21:34:07
47	IPV6	2a06:98c1:310d:3e03:2227:3529:903d:835a	0.00%	46.20ms	28.95mb/s	231.6mb	2025/11/04 21:34:07
48	IPV6	2a06:98c1:310c:0:29:5524:e31a:b2fe	0.00%	46.29ms	21.69mb/s	173.52mb	2025/11/04 21:34:07
49	IPV6	2a06:98c1:310d:0:cc:6561:4b28:c2a0	0.00%	46.37ms	0.15mb/s	1.2mb	2025/11/04 21:34:07
50	IPV6	2a06:98c1:50:9caf:f514:1c3c:2192:efdd	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/04 21:34:07
