序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.105	0.00%	52.20ms	63.25mb/s	506mb	2025/12/06 19:42:28
2	电信	108.162.198.138	0.00%	51.33ms	61.42mb/s	491.36mb	2025/12/06 19:42:28
3	电信	162.159.45.1	0.00%	51.54ms	61.03mb/s	488.24mb	2025/12/06 19:42:28
4	电信	162.159.38.20	0.00%	52.36ms	60.97mb/s	487.76mb	2025/12/06 19:42:28
5	电信	172.64.52.178	0.00%	51.24ms	60.65mb/s	485.2mb	2025/12/06 19:42:28
6	电信	162.159.39.198	0.00%	52.46ms	60.28mb/s	482.24mb	2025/12/06 19:42:28
7	电信	172.64.53.7	0.00%	52.59ms	59.58mb/s	476.64mb	2025/12/06 19:42:28
8	电信	172.64.229.180	0.00%	56.55ms	57.21mb/s	457.68mb	2025/12/06 19:42:28
9	电信	162.159.42.8	0.00%	91.15ms	38.40mb/s	307.2mb	2025/12/06 19:42:28
10	电信	162.159.49.111	0.00%	91.08ms	38.29mb/s	306.32mb	2025/12/06 19:42:28
11	联通	172.67.65.129	0.00%	123.79ms	6.07mb/s	48.56mb	2025/12/06 19:42:03
12	联通	104.26.0.232	0.00%	124.62ms	0.72mb/s	5.76mb	2025/12/06 19:42:03
13	联通	172.67.74.188	0.00%	124.52ms	0.71mb/s	5.68mb	2025/12/06 19:42:03
14	联通	104.26.5.48	0.00%	124.35ms	0.65mb/s	5.2mb	2025/12/06 19:42:03
15	联通	104.26.11.60	0.00%	125.79ms	0.64mb/s	5.12mb	2025/12/06 19:42:03
16	联通	172.67.78.224	0.00%	125.83ms	0.57mb/s	4.56mb	2025/12/06 19:42:03
17	联通	104.26.1.210	0.00%	123.44ms	0.55mb/s	4.4mb	2025/12/06 19:42:03
18	联通	104.20.25.197	0.00%	125.13ms	0.48mb/s	3.84mb	2025/12/06 19:42:03
19	联通	104.26.3.202	0.00%	123.21ms	0.45mb/s	3.6mb	2025/12/06 19:42:03
20	联通	172.67.79.131	0.00%	124.41ms	0.38mb/s	3.04mb	2025/12/06 19:42:03
21	移动	104.19.33.48	0.00%	47.82ms	16.40mb/s	131.2mb	2025/12/06 19:32:49
22	移动	104.17.120.228	0.00%	49.49ms	15.51mb/s	124.08mb	2025/12/06 19:32:49
23	移动	104.17.116.105	0.00%	48.37ms	15.11mb/s	120.88mb	2025/12/06 19:32:49
24	移动	104.16.241.143	0.00%	49.13ms	13.99mb/s	111.92mb	2025/12/06 19:32:49
25	移动	104.17.23.150	0.00%	49.34ms	13.91mb/s	111.28mb	2025/12/06 19:32:49
26	移动	104.16.156.111	0.00%	48.77ms	13.87mb/s	110.96mb	2025/12/06 19:32:49
27	移动	104.19.146.207	0.00%	49.36ms	13.62mb/s	108.96mb	2025/12/06 19:32:49
28	移动	104.17.58.149	0.00%	48.16ms	13.52mb/s	108.16mb	2025/12/06 19:32:49
29	移动	104.17.21.150	0.00%	49.24ms	13.43mb/s	107.44mb	2025/12/06 19:32:49
30	移动	104.17.100.105	0.00%	49.36ms	9.52mb/s	76.16mb	2025/12/06 19:32:49
31	多线	162.159.39.227	0.00%	56.28ms	18.46mb/s	147.68mb	2025/12/06 19:42:45
32	多线	162.159.45.181	0.00%	56.20ms	16.62mb/s	132.96mb	2025/12/06 19:42:45
33	多线	172.64.34.137	0.00%	66.58ms	15.94mb/s	127.52mb	2025/12/06 19:42:45
34	多线	172.64.53.100	0.00%	57.40ms	14.79mb/s	118.32mb	2025/12/06 19:42:45
35	多线	104.18.47.5	0.00%	64.25ms	14.34mb/s	114.72mb	2025/12/06 19:42:45
36	多线	172.64.52.155	0.00%	35.49ms	14.33mb/s	114.64mb	2025/12/06 19:42:45
37	多线	162.159.38.4	0.00%	50.81ms	13.82mb/s	110.56mb	2025/12/06 19:42:45
38	多线	172.64.229.163	0.00%	51.04ms	0.34mb/s	2.72mb	2025/12/06 19:42:45
39	多线	162.159.44.45	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/06 19:42:45
40	多线	104.18.40.55	0.00%	66.38ms	0.14mb/s	1.12mb	2025/12/06 19:42:45
41	IPV6	2a06:98c1:50:cad0:e908:25cf:412e:1fb7	0.00%	91.90ms	36.65mb/s	293.2mb	2025/12/06 19:34:29
42	IPV6	2803:f800:50:fec9:3bef:edc2:7663:e10d	0.00%	91.73ms	36.46mb/s	291.68mb	2025/12/06 19:34:29
43	IPV6	2a06:98c1:3108:20d3:d9e3:89:9bc7:9c9f	0.00%	91.75ms	34.63mb/s	277.04mb	2025/12/06 19:34:29
44	IPV6	2a06:98c1:3107:a9:ee1b:fe5c:374b:21a3	0.00%	91.86ms	34.60mb/s	276.8mb	2025/12/06 19:34:29
45	IPV6	2a06:98c1:3100:0:9d84:5222:b4c2:d204	0.00%	91.90ms	34.18mb/s	273.44mb	2025/12/06 19:34:29
46	IPV6	2a06:98c1:3100:654e:dc83:6687:610:8e2b	0.00%	91.83ms	29.99mb/s	239.92mb	2025/12/06 19:34:29
47	IPV6	2a06:98c1:50:ca36:b876:5f5b:4bfe:9d18	0.00%	91.86ms	22.74mb/s	181.92mb	2025/12/06 19:34:29
48	IPV6	2803:f800:51:0:c8:f4e8:a795:977d	0.00%	91.80ms	22.32mb/s	178.56mb	2025/12/06 19:34:29
49	IPV6	2a06:98c1:310a::65b2:c053:79d9	0.00%	91.88ms	0.44mb/s	3.52mb	2025/12/06 19:34:29
50	IPV6	2a06:98c1:51::fcb1:ba8f:c57d	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/06 19:34:29
