序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.223	0.00%	41.38ms	73.54mb/s	588.32mb	2026/01/05 14:52:33
2	电信	172.64.34.17	0.00%	41.21ms	73.05mb/s	584.4mb	2026/01/05 14:52:33
3	电信	104.18.47.239	0.00%	41.30ms	72.77mb/s	582.16mb	2026/01/05 14:52:33
4	电信	162.159.40.92	0.00%	41.37ms	72.36mb/s	578.88mb	2026/01/05 14:52:33
5	电信	172.64.149.4	0.00%	41.34ms	71.62mb/s	572.96mb	2026/01/05 14:52:33
6	电信	162.159.58.128	0.00%	41.30ms	71.31mb/s	570.48mb	2026/01/05 14:52:33
7	电信	172.64.154.230	0.00%	41.38ms	71.30mb/s	570.4mb	2026/01/05 14:52:33
8	电信	162.159.62.58	0.00%	41.30ms	70.39mb/s	563.12mb	2026/01/05 14:52:33
9	电信	172.64.153.228	0.00%	41.30ms	64.78mb/s	518.24mb	2026/01/05 14:52:33
10	电信	172.64.146.5	0.00%	41.32ms	0.92mb/s	7.36mb	2026/01/05 14:52:33
11	联通	104.29.111.42	0.00%	171.54ms	24.67mb/s	197.36mb	2026/01/05 14:52:06
12	联通	104.29.124.20	0.00%	155.74ms	19.41mb/s	155.28mb	2026/01/05 14:52:06
13	联通	104.29.125.246	0.00%	172.73ms	16.10mb/s	128.8mb	2026/01/05 14:52:06
14	联通	162.159.160.138	0.00%	173.80ms	15.08mb/s	120.64mb	2026/01/05 14:52:06
15	联通	162.159.58.155	0.00%	200.75ms	8.54mb/s	68.32mb	2026/01/05 14:52:06
16	联通	104.19.214.31	0.00%	203.00ms	3.98mb/s	31.84mb	2026/01/05 14:52:06
17	联通	104.16.228.174	0.00%	203.87ms	3.66mb/s	29.28mb	2026/01/05 14:52:06
18	联通	104.17.136.245	0.00%	202.30ms	2.96mb/s	23.68mb	2026/01/05 14:52:06
19	联通	104.18.169.252	0.00%	203.42ms	1.19mb/s	9.52mb	2026/01/05 14:52:06
20	联通	104.20.20.179	0.00%	134.90ms	0.14mb/s	1.12mb	2026/01/05 14:52:06
21	移动	172.64.232.26	0.00%	93.90ms	4.98mb/s	39.84mb	2026/01/05 14:48:01
22	移动	104.17.134.174	0.00%	94.50ms	4.46mb/s	35.68mb	2026/01/05 14:48:01
23	移动	104.17.207.221	0.00%	93.95ms	2.53mb/s	20.24mb	2026/01/05 14:48:01
24	移动	104.25.254.20	0.00%	92.43ms	1.76mb/s	14.08mb	2026/01/05 14:48:01
25	移动	104.17.142.228	0.00%	93.62ms	1.17mb/s	9.36mb	2026/01/05 14:48:01
