序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.41	0.00%	44.00ms	69.54mb/s	556.32mb	2025/12/21 22:12:18
2	电信	172.64.32.212	0.00%	44.13ms	69.13mb/s	553.04mb	2025/12/21 22:12:18
3	电信	172.64.50.115	0.00%	43.81ms	69.11mb/s	552.88mb	2025/12/21 22:12:18
4	电信	162.159.43.132	0.00%	44.22ms	69.00mb/s	552mb	2025/12/21 22:12:18
5	电信	172.64.157.48	0.00%	43.99ms	68.93mb/s	551.44mb	2025/12/21 22:12:18
6	电信	104.18.43.216	0.00%	44.04ms	68.65mb/s	549.2mb	2025/12/21 22:12:18
7	电信	162.159.48.9	0.00%	44.22ms	68.47mb/s	547.76mb	2025/12/21 22:12:18
8	电信	108.162.196.183	0.00%	44.14ms	68.39mb/s	547.12mb	2025/12/21 22:12:18
9	电信	172.64.152.37	0.00%	43.97ms	68.38mb/s	547.04mb	2025/12/21 22:12:18
10	电信	162.159.25.227	0.00%	44.17ms	68.35mb/s	546.8mb	2025/12/21 22:12:18
11	联通	104.20.22.252	0.00%	122.70ms	6.23mb/s	49.84mb	2025/12/21 22:12:02
12	联通	172.67.66.152	0.00%	123.48ms	5.02mb/s	40.16mb	2025/12/21 22:12:02
13	联通	104.20.23.18	0.00%	123.73ms	4.04mb/s	32.32mb	2025/12/21 22:12:02
14	联通	172.67.64.73	0.00%	124.37ms	1.34mb/s	10.72mb	2025/12/21 22:12:02
15	联通	104.20.24.38	0.00%	125.11ms	1.03mb/s	8.24mb	2025/12/21 22:12:02
16	联通	104.26.11.18	0.00%	122.00ms	0.81mb/s	6.48mb	2025/12/21 22:12:02
17	联通	104.26.6.115	0.00%	124.81ms	0.69mb/s	5.52mb	2025/12/21 22:12:02
18	联通	172.67.70.229	0.00%	119.54ms	0.63mb/s	5.04mb	2025/12/21 22:12:02
19	联通	104.26.4.230	0.00%	124.03ms	0.48mb/s	3.84mb	2025/12/21 22:12:02
20	联通	104.20.17.104	0.00%	124.00ms	0.32mb/s	2.56mb	2025/12/21 22:12:02
21	移动	104.17.146.64	0.00%	48.25ms	15.05mb/s	120.4mb	2025/12/21 22:02:48
22	移动	172.64.156.6	0.00%	48.74ms	14.42mb/s	115.36mb	2025/12/21 22:02:48
23	移动	104.17.172.32	0.00%	48.54ms	14.31mb/s	114.48mb	2025/12/21 22:02:48
24	移动	104.17.97.51	0.00%	48.48ms	13.85mb/s	110.8mb	2025/12/21 22:02:48
25	移动	104.19.45.33	0.00%	48.55ms	13.83mb/s	110.64mb	2025/12/21 22:02:48
26	移动	104.17.183.18	0.00%	48.02ms	13.51mb/s	108.08mb	2025/12/21 22:02:48
27	移动	104.16.241.245	0.00%	48.07ms	13.51mb/s	108.08mb	2025/12/21 22:02:48
28	移动	104.19.156.57	0.00%	47.88ms	13.40mb/s	107.2mb	2025/12/21 22:02:48
