序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.36	0.00%	52.24ms	61.78mb/s	494.24mb	2026/02/19 05:12:26
2	电信	162.159.39.94	0.00%	51.20ms	61.16mb/s	489.28mb	2026/02/19 05:12:26
3	电信	162.159.44.153	0.00%	51.77ms	60.84mb/s	486.72mb	2026/02/19 05:12:26
4	电信	108.162.198.149	0.00%	50.89ms	60.07mb/s	480.56mb	2026/02/19 05:12:26
5	电信	172.64.52.89	0.00%	51.82ms	59.98mb/s	479.84mb	2026/02/19 05:12:26
6	电信	162.159.38.139	0.00%	52.94ms	59.86mb/s	478.88mb	2026/02/19 05:12:26
7	电信	172.64.53.174	0.00%	52.67ms	59.46mb/s	475.68mb	2026/02/19 05:12:26
8	电信	172.64.229.27	0.00%	56.90ms	56.65mb/s	453.2mb	2026/02/19 05:12:26
9	电信	104.18.44.117	0.00%	91.04ms	38.09mb/s	304.72mb	2026/02/19 05:12:26
10	电信	104.18.45.247	0.00%	91.15ms	37.71mb/s	301.68mb	2026/02/19 05:12:26
11	联通	104.26.2.170	0.00%	122.80ms	3.61mb/s	28.88mb	2026/02/19 05:11:54
12	联通	104.20.27.66	0.00%	121.04ms	1.93mb/s	15.44mb	2026/02/19 05:11:54
13	联通	104.20.31.31	0.00%	122.36ms	0.44mb/s	3.52mb	2026/02/19 05:11:54
14	联通	172.67.75.126	0.00%	121.92ms	0.43mb/s	3.44mb	2026/02/19 05:11:54
15	联通	104.20.25.22	0.00%	121.12ms	0.37mb/s	2.96mb	2026/02/19 05:11:54
16	联通	104.20.28.179	0.00%	122.39ms	0.36mb/s	2.88mb	2026/02/19 05:11:54
17	联通	172.67.66.61	0.00%	122.61ms	0.36mb/s	2.88mb	2026/02/19 05:11:54
18	联通	172.67.79.121	0.00%	119.51ms	0.34mb/s	2.72mb	2026/02/19 05:11:54
19	联通	104.20.21.112	0.00%	117.45ms	0.34mb/s	2.72mb	2026/02/19 05:11:54
20	联通	104.26.7.144	0.00%	123.49ms	0.27mb/s	2.16mb	2026/02/19 05:11:54
21	移动	172.64.145.198	0.00%	70.87ms	15.60mb/s	124.8mb	2026/02/19 05:02:51
22	移动	104.19.146.105	0.00%	48.75ms	15.15mb/s	121.2mb	2026/02/19 05:02:51
23	移动	104.17.159.84	0.00%	53.73ms	15.06mb/s	120.48mb	2026/02/19 05:02:51
24	移动	104.17.61.104	0.00%	66.64ms	14.18mb/s	113.44mb	2026/02/19 05:02:51
25	移动	104.17.59.247	0.00%	67.76ms	13.34mb/s	106.72mb	2026/02/19 05:02:51
26	移动	104.17.56.161	0.00%	64.88ms	13.16mb/s	105.28mb	2026/02/19 05:02:51
27	移动	104.16.147.43	0.00%	50.15ms	12.79mb/s	102.32mb	2026/02/19 05:02:51
28	移动	172.64.159.5	0.00%	50.21ms	11.81mb/s	94.48mb	2026/02/19 05:02:51
29	移动	104.17.63.42	0.00%	62.78ms	8.64mb/s	69.12mb	2026/02/19 05:02:51
30	移动	104.17.178.241	0.00%	60.72ms	8.53mb/s	68.24mb	2026/02/19 05:02:51
31	多线	162.159.38.49	0.00%	62.73ms	14.87mb/s	118.96mb	2026/02/19 05:12:45
32	多线	172.64.229.159	0.00%	42.73ms	14.50mb/s	116mb	2026/02/19 05:12:45
33	多线	162.159.39.100	0.00%	61.98ms	14.36mb/s	114.88mb	2026/02/19 05:12:45
34	多线	162.159.0.2	0.00%	66.12ms	14.28mb/s	114.24mb	2026/02/19 05:12:45
35	多线	172.64.53.95	0.00%	60.74ms	14.25mb/s	114mb	2026/02/19 05:12:45
36	多线	162.159.44.128	0.00%	67.60ms	14.19mb/s	113.52mb	2026/02/19 05:12:45
37	多线	172.64.148.199	0.00%	68.02ms	13.61mb/s	108.88mb	2026/02/19 05:12:45
38	多线	108.162.198.222	0.00%	54.86ms	0.13mb/s	1.04mb	2026/02/19 05:12:45
39	多线	172.64.52.62	0.00%	62.60ms	0.13mb/s	1.04mb	2026/02/19 05:12:45
40	多线	172.64.35.145	0.00%	67.50ms	0.13mb/s	1.04mb	2026/02/19 05:12:45
41	IPV6	2a06:98c1:310d:0:ad96:b484:7018:9720	0.00%	91.49ms	36.75mb/s	294mb	2026/02/19 05:04:19
42	IPV6	2a06:98c1:310b:4c7:7812:48e9:a945:8b5b	0.00%	91.48ms	36.59mb/s	292.72mb	2026/02/19 05:04:19
43	IPV6	2400:cb00:2049:8587:c627:8868:efcc:3808	0.00%	91.34ms	36.35mb/s	290.8mb	2026/02/19 05:04:19
44	IPV6	2a06:98c1:50:d585:f912:4579:839d:1edd	0.00%	91.39ms	35.96mb/s	287.68mb	2026/02/19 05:04:19
45	IPV6	2a06:98c1:3103::e071:885e:3a48	0.00%	91.52ms	31.03mb/s	248.24mb	2026/02/19 05:04:19
46	IPV6	2a06:98c1:310f:12b6:3899:f572:19c9:1045	0.00%	91.47ms	30.65mb/s	245.2mb	2026/02/19 05:04:19
47	IPV6	2803:f800:51:0:fe:30c7:3a9a:e609	0.00%	91.49ms	24.25mb/s	194mb	2026/02/19 05:04:19
48	IPV6	2a06:98c1:3107:5b:ef11:965:54c:cdf6	0.00%	91.48ms	0.15mb/s	1.2mb	2026/02/19 05:04:19
49	IPV6	2803:f800:50:c923:507e:b47f:f59c:becc	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/19 05:04:19
50	IPV6	2a06:98c1:3100::a156:d7f2:65a5	0.00%	91.51ms	0.13mb/s	1.04mb	2026/02/19 05:04:19
