序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.16.202.194	0.00%	154.15ms	1.77mb/s	14.16mb	2026/08/21 17:04:22
2	电信	172.64.229.213	0.00%	53.87ms	1.36mb/s	10.88mb	2026/08/21 17:04:22
3	电信	104.16.2.10	0.00%	154.29ms	0.63mb/s	5.04mb	2026/08/21 17:04:22
4	电信	104.16.93.39	0.00%	154.61ms	0.61mb/s	4.88mb	2026/08/21 17:04:22
5	电信	104.18.140.243	0.00%	154.49ms	0.58mb/s	4.64mb	2026/08/21 17:04:22
6	电信	104.18.33.231	0.00%	137.06ms	0.50mb/s	4mb	2026/08/21 17:04:22
7	电信	104.18.37.58	0.00%	127.84ms	0.47mb/s	3.76mb	2026/08/21 17:04:22
8	电信	104.17.208.162	0.00%	151.75ms	0.41mb/s	3.28mb	2026/08/21 17:04:22
9	电信	104.18.44.66	0.00%	103.10ms	0.36mb/s	2.88mb	2026/08/21 17:04:22
10	电信	172.64.148.41	0.00%	123.39ms	0.31mb/s	2.48mb	2026/08/21 17:04:22
11	联通	104.29.111.37	0.00%	172.30ms	22.39mb/s	179.12mb	2026/08/21 17:12:32
12	联通	104.18.62.119	0.00%	171.84ms	20.53mb/s	164.24mb	2026/08/21 17:12:32
13	联通	162.159.160.231	0.00%	180.78ms	17.27mb/s	138.16mb	2026/08/21 17:12:32
14	联通	104.18.60.190	0.00%	182.00ms	17.17mb/s	137.36mb	2026/08/21 17:12:32
15	联通	104.18.48.175	0.00%	178.34ms	11.25mb/s	90mb	2026/08/21 17:12:32
16	联通	104.18.58.86	0.00%	172.19ms	9.98mb/s	79.84mb	2026/08/21 17:12:32
17	联通	104.18.61.139	0.00%	175.96ms	8.65mb/s	69.2mb	2026/08/21 17:12:32
18	联通	104.18.63.186	0.00%	179.69ms	8.63mb/s	69.04mb	2026/08/21 17:12:32
19	联通	104.18.50.212	0.00%	182.32ms	7.76mb/s	62.08mb	2026/08/21 17:12:32
20	联通	104.17.157.187	0.00%	182.08ms	5.73mb/s	45.84mb	2026/08/21 17:12:32
21	移动	104.20.53.254	0.00%	170.53ms	13.36mb/s	106.88mb	2026/08/21 17:03:13
22	移动	104.18.17.128	0.00%	167.60ms	12.59mb/s	100.72mb	2026/08/21 17:03:13
23	移动	104.29.111.195	0.00%	167.02ms	9.12mb/s	72.96mb	2026/08/21 17:03:13
24	移动	104.18.21.96	0.00%	171.07ms	7.83mb/s	62.64mb	2026/08/21 17:03:13
25	移动	104.20.48.148	0.00%	170.96ms	7.54mb/s	60.32mb	2026/08/21 17:03:13
26	移动	162.159.129.148	0.00%	169.97ms	7.31mb/s	58.48mb	2026/08/21 17:03:13
27	移动	104.29.126.193	0.00%	170.91ms	5.80mb/s	46.4mb	2026/08/21 17:03:13
28	移动	104.25.245.87	0.00%	158.31ms	3.58mb/s	28.64mb	2026/08/21 17:03:13
29	移动	104.21.83.15	0.00%	106.31ms	3.46mb/s	27.68mb	2026/08/21 17:03:13
30	移动	104.25.254.211	0.00%	125.30ms	1.30mb/s	10.4mb	2026/08/21 17:03:13
31	多线	104.17.15.163	0.00%	149.16ms	9.72mb/s	77.76mb	2026/08/21 17:03:15
32	多线	104.17.160.164	0.00%	149.11ms	7.02mb/s	56.16mb	2026/08/21 17:03:15
33	多线	104.17.146.242	0.00%	150.47ms	6.30mb/s	50.4mb	2026/08/21 17:03:15
34	多线	104.18.165.85	0.00%	149.26ms	3.94mb/s	31.52mb	2026/08/21 17:03:15
35	多线	104.16.154.25	0.00%	138.10ms	3.78mb/s	30.24mb	2026/08/21 17:03:15
36	多线	172.64.229.116	0.00%	43.35ms	0.64mb/s	5.12mb	2026/08/21 17:03:15
37	多线	104.19.93.62	0.00%	150.27ms	0.48mb/s	3.84mb	2026/08/21 17:03:15
38	多线	104.18.47.203	0.00%	96.25ms	0.15mb/s	1.2mb	2026/08/21 17:03:15
39	多线	104.18.40.126	0.00%	139.23ms	0.15mb/s	1.2mb	2026/08/21 17:03:15
40	多线	162.159.192.5	0.00%	146.95ms	0.13mb/s	1.04mb	2026/08/21 17:03:15
41	IPV6	2606:4700:a0:8021:3d5d:428a:797d:10cf	0.00%	157.95ms	6.72mb/s	53.76mb	2026/08/21 17:05:50
42	IPV6	2606:4700:a1:0:666d:6031:4051:375f	0.00%	158.05ms	6.15mb/s	49.2mb	2026/08/21 17:05:50
43	IPV6	2606:4700:a1:c498:f94e:9757:4af8:d6d0	0.00%	158.12ms	4.87mb/s	38.96mb	2026/08/21 17:05:50
44	IPV6	2606:4700:a1:0:e954:ac01:27ad:7111	0.00%	158.29ms	2.68mb/s	21.44mb	2026/08/21 17:05:50
45	IPV6	2606:4700:130:3797:be53:a929:2348:6592	0.00%	158.06ms	0.75mb/s	6mb	2026/08/21 17:05:50
46	IPV6	2606:4700:a1:c498:f94e:97d1:b35d:50d3	0.00%	158.03ms	0.69mb/s	5.52mb	2026/08/21 17:05:50
47	IPV6	2606:4700:130:f5:dd45:1edf:f1e9:e88	0.00%	157.88ms	0.55mb/s	4.4mb	2026/08/21 17:05:50
48	IPV6	2606:4700:a1:3e:cae3:e66b:9fa4:8608	0.00%	158.34ms	0.48mb/s	3.84mb	2026/08/21 17:05:50
49	IPV6	2606:4700:a0:bba3:24a3:87ef:ec4a:1696	0.00%	158.34ms	0.39mb/s	3.12mb	2026/08/21 17:05:50
50	IPV6	2606:4700:a0:7f05:e705:a019:f37f:5c77	0.00%	158.28ms	0.38mb/s	3.04mb	2026/08/21 17:05:50
