序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.211	0.00%	44.35ms	71.90mb/s	575.2mb	2025/12/17 04:52:26
2	电信	172.64.153.201	0.00%	44.38ms	70.34mb/s	562.72mb	2025/12/17 04:52:26
3	电信	162.159.35.33	0.00%	44.36ms	69.69mb/s	557.52mb	2025/12/17 04:52:26
4	电信	162.159.26.181	0.00%	44.32ms	69.09mb/s	552.72mb	2025/12/17 04:52:26
5	电信	162.159.60.50	0.00%	44.35ms	69.08mb/s	552.64mb	2025/12/17 04:52:26
6	电信	162.159.49.182	0.00%	44.30ms	68.44mb/s	547.52mb	2025/12/17 04:52:26
7	电信	162.159.61.168	0.00%	44.15ms	68.43mb/s	547.44mb	2025/12/17 04:52:26
8	电信	172.64.35.15	0.00%	44.34ms	68.34mb/s	546.72mb	2025/12/17 04:52:26
9	电信	104.18.43.215	0.00%	44.35ms	67.72mb/s	541.76mb	2025/12/17 04:52:26
10	电信	172.64.157.252	0.00%	43.77ms	66.34mb/s	530.72mb	2025/12/17 04:52:26
11	联通	104.26.3.158	0.00%	125.19ms	3.15mb/s	25.2mb	2025/12/17 04:52:07
12	联通	104.20.23.140	0.00%	125.63ms	0.49mb/s	3.92mb	2025/12/17 04:52:07
13	联通	104.20.27.221	0.00%	125.82ms	0.34mb/s	2.72mb	2025/12/17 04:52:07
14	联通	172.67.72.144	0.00%	122.07ms	0.33mb/s	2.64mb	2025/12/17 04:52:07
15	联通	172.67.65.17	0.00%	123.77ms	0.32mb/s	2.56mb	2025/12/17 04:52:07
16	联通	104.26.9.22	0.00%	123.20ms	0.27mb/s	2.16mb	2025/12/17 04:52:07
17	联通	104.26.14.192	0.00%	124.72ms	0.26mb/s	2.08mb	2025/12/17 04:52:07
18	联通	172.67.66.2	0.00%	125.93ms	0.24mb/s	1.92mb	2025/12/17 04:52:07
19	联通	172.67.68.90	0.00%	125.42ms	0.17mb/s	1.36mb	2025/12/17 04:52:07
20	联通	172.67.79.163	0.00%	126.15ms	0.11mb/s	0.88mb	2025/12/17 04:52:07
21	移动	172.64.158.211	0.00%	50.86ms	16.55mb/s	132.4mb	2025/12/17 04:47:50
22	移动	104.17.118.249	0.00%	50.27ms	14.71mb/s	117.68mb	2025/12/17 04:47:50
23	移动	104.19.37.175	0.00%	50.03ms	13.51mb/s	108.08mb	2025/12/17 04:47:50
24	移动	104.19.44.163	0.00%	50.95ms	12.87mb/s	102.96mb	2025/12/17 04:47:50
25	移动	104.16.246.197	0.00%	50.65ms	12.64mb/s	101.12mb	2025/12/17 04:47:50
26	移动	104.16.154.23	0.00%	51.06ms	12.54mb/s	100.32mb	2025/12/17 04:47:50
27	移动	104.19.158.112	0.00%	51.10ms	12.01mb/s	96.08mb	2025/12/17 04:47:50
28	移动	104.17.115.164	0.00%	50.87ms	11.84mb/s	94.72mb	2025/12/17 04:47:50
