序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.116	0.00%	44.18ms	110.86mb/s	886.88mb	2026/01/18 05:22:40
2	电信	172.64.33.11	0.00%	44.29ms	70.80mb/s	566.4mb	2026/01/18 05:22:40
3	电信	162.159.46.23	0.00%	44.16ms	70.71mb/s	565.68mb	2026/01/18 05:22:40
4	电信	162.159.19.59	0.00%	44.37ms	69.12mb/s	552.96mb	2026/01/18 05:22:40
5	电信	104.18.41.83	0.00%	44.36ms	69.02mb/s	552.16mb	2026/01/18 05:22:40
6	电信	172.64.151.137	0.00%	44.35ms	68.40mb/s	547.2mb	2026/01/18 05:22:40
7	电信	162.159.40.246	0.00%	44.41ms	68.26mb/s	546.08mb	2026/01/18 05:22:40
8	电信	104.18.34.183	0.00%	44.42ms	68.25mb/s	546mb	2026/01/18 05:22:40
9	电信	162.159.26.220	0.00%	44.06ms	68.22mb/s	545.76mb	2026/01/18 05:22:40
10	电信	162.159.20.5	0.00%	44.38ms	67.19mb/s	537.52mb	2026/01/18 05:22:40
11	联通	104.26.3.228	0.00%	91.03ms	10.69mb/s	85.52mb	2026/01/18 05:22:00
12	联通	172.67.72.67	0.00%	84.10ms	10.39mb/s	83.12mb	2026/01/18 05:22:00
13	联通	172.67.74.5	0.00%	82.46ms	9.91mb/s	79.28mb	2026/01/18 05:22:00
14	联通	172.67.65.25	0.00%	88.37ms	8.11mb/s	64.88mb	2026/01/18 05:22:00
15	联通	104.26.10.135	0.00%	83.46ms	3.46mb/s	27.68mb	2026/01/18 05:22:00
16	联通	172.67.64.75	0.00%	93.30ms	2.35mb/s	18.8mb	2026/01/18 05:22:00
17	联通	172.67.78.241	0.00%	84.01ms	1.65mb/s	13.2mb	2026/01/18 05:22:00
18	联通	104.20.30.118	0.00%	86.75ms	1.53mb/s	12.24mb	2026/01/18 05:22:00
19	联通	104.26.12.100	0.00%	91.78ms	0.53mb/s	4.24mb	2026/01/18 05:22:00
20	联通	104.26.9.220	0.00%	85.88ms	0.52mb/s	4.16mb	2026/01/18 05:22:00
21	移动	190.93.245.38	0.00%	92.67ms	13.95mb/s	111.6mb	2026/01/18 05:18:01
22	移动	172.64.153.227	0.00%	87.08ms	13.87mb/s	110.96mb	2026/01/18 05:18:01
23	移动	104.25.243.10	0.00%	93.06ms	11.93mb/s	95.44mb	2026/01/18 05:18:01
24	移动	104.25.242.6	0.00%	92.41ms	10.84mb/s	86.72mb	2026/01/18 05:18:01
25	移动	104.25.241.184	0.00%	91.31ms	10.55mb/s	84.4mb	2026/01/18 05:18:01
26	移动	172.64.146.12	0.00%	87.48ms	9.84mb/s	78.72mb	2026/01/18 05:18:01
27	移动	104.25.251.230	0.00%	91.54ms	8.90mb/s	71.2mb	2026/01/18 05:18:01
28	移动	104.25.255.53	0.00%	91.19ms	7.36mb/s	58.88mb	2026/01/18 05:18:01
29	移动	104.25.252.14	0.00%	92.54ms	6.71mb/s	53.68mb	2026/01/18 05:18:01
30	移动	104.17.200.127	0.00%	92.07ms	5.40mb/s	43.2mb	2026/01/18 05:18:01
31	多线	172.64.159.225	0.00%	77.59ms	18.17mb/s	145.36mb	2026/01/18 05:23:06
32	多线	162.159.60.141	0.00%	77.99ms	16.49mb/s	131.92mb	2026/01/18 05:23:06
33	多线	162.159.43.71	0.00%	78.10ms	14.82mb/s	118.56mb	2026/01/18 05:23:06
34	多线	162.159.14.197	0.00%	77.23ms	13.63mb/s	109.04mb	2026/01/18 05:23:06
35	多线	198.41.211.244	0.00%	78.15ms	13.32mb/s	106.56mb	2026/01/18 05:23:06
36	多线	172.64.144.84	0.00%	77.94ms	12.58mb/s	100.64mb	2026/01/18 05:23:06
37	多线	162.159.17.28	0.00%	77.46ms	12.11mb/s	96.88mb	2026/01/18 05:23:06
38	多线	162.159.36.152	0.00%	77.97ms	5.42mb/s	43.36mb	2026/01/18 05:23:06
39	多线	162.159.32.47	0.00%	77.52ms	0.14mb/s	1.12mb	2026/01/18 05:23:06
40	多线	104.18.39.34	0.00%	78.22ms	0.13mb/s	1.04mb	2026/01/18 05:23:06
41	IPV6	2a06:98c1:310c::6cb3:9359	0.00%	44.43ms	47.66mb/s	381.28mb	2026/01/18 05:04:50
42	IPV6	2a06:98c1:310e:e750:d9a9:d389:4029:adaa	0.00%	44.50ms	31.59mb/s	252.72mb	2026/01/18 05:04:50
43	IPV6	2a06:98c1:50:1f:3374:47d0:3fa2:984a	0.00%	44.43ms	30.14mb/s	241.12mb	2026/01/18 05:04:50
44	IPV6	2400:cb00:f00e:d799:bc52:8286:44f3:fd8d	0.00%	44.27ms	30.13mb/s	241.04mb	2026/01/18 05:04:50
45	IPV6	2803:f800:51:49:f6d5:697e:a726:8385	0.00%	44.50ms	30.08mb/s	240.64mb	2026/01/18 05:04:50
46	IPV6	2a06:98c1:3100:6e:b3be:3fd2:8300:fc3d	0.00%	44.50ms	4.29mb/s	34.32mb	2026/01/18 05:04:50
47	IPV6	2a06:98c1:50:64df:4d95:169e:84c1:ee5f	0.00%	44.50ms	2.48mb/s	19.84mb	2026/01/18 05:04:50
48	IPV6	2a06:98c1:310a:f448:f67d:d6b5:e3de:21d9	0.00%	44.47ms	0.16mb/s	1.28mb	2026/01/18 05:04:50
49	IPV6	2a06:98c1:310e:b50f:a1de:eab1:8de4:3342	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/18 05:04:50
50	IPV6	2a06:98c1:3108:0:e514:803b:fee4:5b7e	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/18 05:04:50
