序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.132	0.00%	51.76ms	63.32mb/s	506.56mb	2026/01/21 07:32:33
2	电信	162.159.39.100	0.00%	52.26ms	62.75mb/s	502mb	2026/01/21 07:32:33
3	电信	162.159.44.181	0.00%	52.26ms	61.94mb/s	495.52mb	2026/01/21 07:32:33
4	电信	162.159.45.198	0.00%	51.41ms	60.58mb/s	484.64mb	2026/01/21 07:32:33
5	电信	162.159.38.72	0.00%	52.72ms	60.31mb/s	482.48mb	2026/01/21 07:32:33
6	电信	108.162.198.64	0.00%	53.27ms	59.78mb/s	478.24mb	2026/01/21 07:32:33
7	电信	172.64.53.59	0.00%	51.22ms	59.67mb/s	477.36mb	2026/01/21 07:32:33
8	电信	172.64.48.224	0.00%	91.23ms	38.92mb/s	311.36mb	2026/01/21 07:32:33
9	电信	162.159.2.121	0.00%	91.18ms	38.17mb/s	305.36mb	2026/01/21 07:32:33
10	电信	104.18.40.228	0.00%	91.18ms	37.85mb/s	302.8mb	2026/01/21 07:32:33
11	联通	172.67.70.77	0.00%	125.28ms	2.91mb/s	23.28mb	2026/01/21 07:32:07
12	联通	172.67.69.69	0.00%	126.05ms	0.36mb/s	2.88mb	2026/01/21 07:32:07
13	联通	104.20.22.75	0.00%	125.88ms	0.35mb/s	2.8mb	2026/01/21 07:32:07
14	联通	172.67.77.140	0.00%	121.33ms	0.33mb/s	2.64mb	2026/01/21 07:32:07
15	联通	172.67.76.254	0.00%	121.24ms	0.29mb/s	2.32mb	2026/01/21 07:32:07
16	联通	104.26.6.210	0.00%	125.29ms	0.28mb/s	2.24mb	2026/01/21 07:32:07
17	联通	104.20.25.185	0.00%	125.16ms	0.27mb/s	2.16mb	2026/01/21 07:32:07
18	联通	172.67.68.46	0.00%	122.73ms	0.25mb/s	2mb	2026/01/21 07:32:07
19	联通	104.26.10.220	0.00%	124.31ms	0.23mb/s	1.84mb	2026/01/21 07:32:07
20	联通	104.20.20.34	0.00%	122.95ms	0.22mb/s	1.76mb	2026/01/21 07:32:07
21	移动	104.18.91.205	0.00%	48.79ms	16.45mb/s	131.6mb	2026/01/21 07:32:54
22	移动	104.17.212.251	0.00%	48.81ms	14.07mb/s	112.56mb	2026/01/21 07:32:54
23	移动	104.16.240.40	0.00%	48.46ms	13.97mb/s	111.76mb	2026/01/21 07:32:54
24	移动	104.16.241.121	0.00%	49.64ms	13.62mb/s	108.96mb	2026/01/21 07:32:54
25	移动	104.17.18.227	0.00%	49.16ms	13.10mb/s	104.8mb	2026/01/21 07:32:54
26	移动	104.17.187.91	0.00%	49.48ms	12.80mb/s	102.4mb	2026/01/21 07:32:54
27	移动	104.17.27.57	0.00%	49.12ms	12.78mb/s	102.24mb	2026/01/21 07:32:54
28	移动	104.17.215.158	0.00%	49.31ms	12.77mb/s	102.16mb	2026/01/21 07:32:54
29	移动	104.17.23.25	0.00%	48.50ms	11.96mb/s	95.68mb	2026/01/21 07:32:54
30	移动	104.16.249.134	0.00%	49.53ms	11.87mb/s	94.96mb	2026/01/21 07:32:54
31	多线	198.41.223.186	0.00%	65.61ms	18.75mb/s	150mb	2026/01/21 07:32:53
32	多线	172.64.42.109	0.00%	69.25ms	15.00mb/s	120mb	2026/01/21 07:32:53
33	多线	104.18.38.174	0.00%	68.86ms	14.26mb/s	114.08mb	2026/01/21 07:32:53
34	多线	104.18.40.175	0.00%	68.80ms	13.94mb/s	111.52mb	2026/01/21 07:32:53
35	多线	162.159.40.132	0.00%	65.35ms	13.85mb/s	110.8mb	2026/01/21 07:32:53
36	多线	162.159.0.12	0.00%	68.90ms	13.59mb/s	108.72mb	2026/01/21 07:32:53
37	多线	172.64.148.11	0.00%	67.09ms	6.85mb/s	54.8mb	2026/01/21 07:32:53
38	多线	104.18.45.156	0.00%	67.32ms	0.14mb/s	1.12mb	2026/01/21 07:32:53
39	多线	104.18.36.35	0.00%	69.09ms	0.13mb/s	1.04mb	2026/01/21 07:32:53
40	多线	172.64.35.100	0.00%	68.76ms	0.12mb/s	0.96mb	2026/01/21 07:32:53
41	IPV6	2a06:98c1:3103:9c38:c27f:d7ea:6091:3c7	0.00%	91.60ms	37.08mb/s	296.64mb	2026/01/21 07:34:47
42	IPV6	2a06:98c1:3104:f74f:a8e:a527:a76e:3090	0.00%	91.45ms	35.77mb/s	286.16mb	2026/01/21 07:34:47
43	IPV6	2803:f800:51:0:11:6441:d11a:756	0.00%	91.61ms	35.73mb/s	285.84mb	2026/01/21 07:34:47
44	IPV6	2a06:98c1:3106:0:aaa2:e5c2:9aee:9a19	0.00%	91.50ms	34.26mb/s	274.08mb	2026/01/21 07:34:47
45	IPV6	2a06:98c1:310d:c4:973b:3d1a:4053:44b	0.00%	91.48ms	34.06mb/s	272.48mb	2026/01/21 07:34:47
46	IPV6	2a06:98c1:3100:92:7586:3e76:75a4:12fe	0.00%	91.61ms	30.81mb/s	246.48mb	2026/01/21 07:34:47
47	IPV6	2a06:98c1:50:0:df80:a0b7:c621:5243	0.00%	91.56ms	28.53mb/s	228.24mb	2026/01/21 07:34:47
48	IPV6	2a06:98c1:51:0:8bae:ba27:992f:2408	0.00%	91.50ms	25.20mb/s	201.6mb	2026/01/21 07:34:47
49	IPV6	2a06:98c1:3105:af:86bd:d73d:3495:2ee0	0.00%	91.54ms	1.66mb/s	13.28mb	2026/01/21 07:34:47
50	IPV6	2a06:98c1:3107:f8:2b19:f318:4035:a8a	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/21 07:34:47
