序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.4	0.00%	52.34ms	62.91mb/s	503.28mb	2026/02/28 11:42:36
2	电信	162.159.45.42	0.00%	52.45ms	62.31mb/s	498.48mb	2026/02/28 11:42:36
3	电信	162.159.39.100	0.00%	52.11ms	61.83mb/s	494.64mb	2026/02/28 11:42:36
4	电信	172.64.53.193	0.00%	52.27ms	61.43mb/s	491.44mb	2026/02/28 11:42:36
5	电信	172.64.52.177	0.00%	52.94ms	60.77mb/s	486.16mb	2026/02/28 11:42:36
6	电信	162.159.44.223	0.00%	52.28ms	60.16mb/s	481.28mb	2026/02/28 11:42:36
7	电信	108.162.198.147	0.00%	51.82ms	56.29mb/s	450.32mb	2026/02/28 11:42:36
8	电信	172.64.229.253	0.00%	57.33ms	55.09mb/s	440.72mb	2026/02/28 11:42:36
9	电信	162.159.41.105	0.00%	91.15ms	38.60mb/s	308.8mb	2026/02/28 11:42:36
10	电信	162.159.58.233	0.00%	91.20ms	37.68mb/s	301.44mb	2026/02/28 11:42:36
11	联通	172.67.79.20	0.00%	122.90ms	0.33mb/s	2.64mb	2026/02/28 11:42:12
12	联通	172.67.72.97	0.00%	121.66ms	0.32mb/s	2.56mb	2026/02/28 11:42:12
13	联通	104.26.15.216	0.00%	125.29ms	0.32mb/s	2.56mb	2026/02/28 11:42:12
14	联通	172.67.70.216	0.00%	120.82ms	0.28mb/s	2.24mb	2026/02/28 11:42:12
15	联通	104.26.1.42	0.00%	125.35ms	0.27mb/s	2.16mb	2026/02/28 11:42:12
16	联通	104.20.27.233	0.00%	122.27ms	0.26mb/s	2.08mb	2026/02/28 11:42:12
17	联通	104.20.22.245	0.00%	124.99ms	0.21mb/s	1.68mb	2026/02/28 11:42:12
18	联通	104.26.14.166	0.00%	127.85ms	0.20mb/s	1.6mb	2026/02/28 11:42:12
19	联通	104.20.30.178	0.00%	126.37ms	0.19mb/s	1.52mb	2026/02/28 11:42:12
20	联通	172.67.64.111	0.00%	122.89ms	0.18mb/s	1.44mb	2026/02/28 11:42:12
21	移动	104.20.53.101	0.00%	163.82ms	5.73mb/s	45.84mb	2026/02/28 11:32:59
22	移动	104.20.61.233	0.00%	163.35ms	5.64mb/s	45.12mb	2026/02/28 11:32:59
23	移动	104.20.62.205	0.00%	162.84ms	4.60mb/s	36.8mb	2026/02/28 11:32:59
24	移动	104.20.52.225	0.00%	166.32ms	4.44mb/s	35.52mb	2026/02/28 11:32:59
25	移动	104.20.59.126	0.00%	176.01ms	3.30mb/s	26.4mb	2026/02/28 11:32:59
26	移动	104.20.63.205	0.00%	174.25ms	2.84mb/s	22.72mb	2026/02/28 11:32:59
27	移动	104.20.48.196	0.00%	163.48ms	2.41mb/s	19.28mb	2026/02/28 11:32:59
28	移动	104.20.56.230	0.00%	176.07ms	2.07mb/s	16.56mb	2026/02/28 11:32:59
29	移动	104.20.50.229	0.00%	176.51ms	2.03mb/s	16.24mb	2026/02/28 11:32:59
30	移动	162.159.160.21	0.00%	162.02ms	1.18mb/s	9.44mb	2026/02/28 11:32:59
31	多线	162.159.45.240	0.00%	57.03ms	17.54mb/s	140.32mb	2026/02/28 11:42:58
32	多线	162.159.22.66	0.00%	67.00ms	15.09mb/s	120.72mb	2026/02/28 11:42:58
33	多线	162.159.9.24	0.00%	65.76ms	14.36mb/s	114.88mb	2026/02/28 11:42:58
34	多线	162.159.41.207	0.00%	68.32ms	14.35mb/s	114.8mb	2026/02/28 11:42:58
35	多线	172.64.229.58	0.00%	47.77ms	12.91mb/s	103.28mb	2026/02/28 11:42:58
36	多线	162.159.39.231	0.00%	61.15ms	7.46mb/s	59.68mb	2026/02/28 11:42:58
37	多线	162.159.62.241	0.00%	68.09ms	7.09mb/s	56.72mb	2026/02/28 11:42:58
38	多线	108.162.198.102	0.00%	57.80ms	6.45mb/s	51.6mb	2026/02/28 11:42:58
39	多线	172.64.53.36	0.00%	61.04ms	6.22mb/s	49.76mb	2026/02/28 11:42:58
