序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.21	0.00%	44.22ms	69.96mb/s	559.68mb	2025/12/04 10:42:23
2	电信	162.159.32.192	0.00%	44.16ms	69.49mb/s	555.92mb	2025/12/04 10:42:23
3	电信	162.159.6.17	0.00%	44.15ms	69.37mb/s	554.96mb	2025/12/04 10:42:23
4	电信	162.159.40.118	0.00%	44.04ms	69.33mb/s	554.64mb	2025/12/04 10:42:23
5	电信	162.159.15.172	0.00%	44.07ms	68.77mb/s	550.16mb	2025/12/04 10:42:23
6	电信	172.64.40.233	0.00%	43.97ms	68.68mb/s	549.44mb	2025/12/04 10:42:23
7	电信	162.159.42.121	0.00%	44.11ms	68.33mb/s	546.64mb	2025/12/04 10:42:23
8	电信	172.64.144.190	0.00%	44.24ms	68.23mb/s	545.84mb	2025/12/04 10:42:23
9	电信	104.18.38.69	0.00%	44.22ms	68.01mb/s	544.08mb	2025/12/04 10:42:23
10	电信	162.159.43.253	0.00%	44.13ms	67.65mb/s	541.2mb	2025/12/04 10:42:23
11	联通	104.26.13.125	0.00%	124.09ms	2.54mb/s	20.32mb	2025/12/04 10:42:11
12	联通	104.26.2.166	0.00%	122.86ms	0.66mb/s	5.28mb	2025/12/04 10:42:11
13	联通	172.67.78.130	0.00%	123.40ms	0.41mb/s	3.28mb	2025/12/04 10:42:11
14	联通	104.26.12.126	0.00%	124.99ms	0.27mb/s	2.16mb	2025/12/04 10:42:11
15	联通	104.26.4.56	0.00%	122.76ms	0.24mb/s	1.92mb	2025/12/04 10:42:11
16	联通	104.20.19.138	0.00%	125.13ms	0.22mb/s	1.76mb	2025/12/04 10:42:11
17	联通	104.26.9.2	0.00%	123.40ms	0.22mb/s	1.76mb	2025/12/04 10:42:11
18	联通	172.67.66.17	0.00%	124.67ms	0.19mb/s	1.52mb	2025/12/04 10:42:11
19	联通	104.20.29.5	0.00%	124.13ms	0.17mb/s	1.36mb	2025/12/04 10:42:11
20	联通	104.20.27.119	0.00%	122.99ms	0.15mb/s	1.2mb	2025/12/04 10:42:11
21	移动	172.64.158.186	0.00%	61.44ms	17.27mb/s	138.16mb	2025/12/04 10:33:06
22	移动	172.64.144.147	0.00%	60.20ms	15.96mb/s	127.68mb	2025/12/04 10:33:06
23	移动	104.19.62.0	0.00%	60.48ms	14.29mb/s	114.32mb	2025/12/04 10:33:06
24	移动	104.19.159.55	0.00%	60.75ms	13.56mb/s	108.48mb	2025/12/04 10:33:06
25	移动	172.64.159.129	0.00%	58.53ms	12.83mb/s	102.64mb	2025/12/04 10:33:06
26	移动	104.19.146.253	0.00%	60.28ms	12.43mb/s	99.44mb	2025/12/04 10:33:06
27	移动	104.19.147.154	0.00%	59.57ms	12.39mb/s	99.12mb	2025/12/04 10:33:06
28	移动	172.64.156.44	0.00%	58.80ms	11.80mb/s	94.4mb	2025/12/04 10:33:06
29	移动	172.64.155.27	0.00%	60.30ms	11.30mb/s	90.4mb	2025/12/04 10:33:06
30	移动	172.64.229.109	0.00%	61.36ms	10.26mb/s	82.08mb	2025/12/04 10:33:06
31	多线	104.18.32.101	0.00%	65.96ms	15.01mb/s	120.08mb	2025/12/04 10:32:49
32	多线	162.159.45.138	0.00%	40.13ms	14.48mb/s	115.84mb	2025/12/04 10:32:49
33	多线	162.159.39.117	0.00%	55.76ms	14.41mb/s	115.28mb	2025/12/04 10:32:49
34	多线	172.64.40.147	0.00%	66.65ms	14.17mb/s	113.36mb	2025/12/04 10:32:49
35	多线	172.64.52.239	0.00%	45.33ms	6.17mb/s	49.36mb	2025/12/04 10:32:49
36	多线	162.159.38.44	0.00%	40.93ms	5.82mb/s	46.56mb	2025/12/04 10:32:49
37	多线	108.162.198.63	0.00%	56.58ms	5.52mb/s	44.16mb	2025/12/04 10:32:49
38	多线	172.64.229.11	0.00%	48.45ms	0.32mb/s	2.56mb	2025/12/04 10:32:49
39	多线	172.64.53.162	0.00%	61.64ms	0.15mb/s	1.2mb	2025/12/04 10:32:49
40	多线	162.159.44.211	0.00%	56.63ms	0.13mb/s	1.04mb	2025/12/04 10:32:49
41	IPV6	2a06:98c1:310a:d6f7:38e8:e577:61c5:16	0.00%	44.78ms	34.79mb/s	278.32mb	2025/12/04 10:34:21
42	IPV6	2a06:98c1:3102:92:9daa:29f7:f021:b9ec	0.00%	44.63ms	30.72mb/s	245.76mb	2025/12/04 10:34:21
43	IPV6	2a06:98c1:3106:cc2f:a96d:577e:f5e:5cef	0.00%	44.83ms	30.33mb/s	242.64mb	2025/12/04 10:34:21
44	IPV6	2a06:98c1:3107:4ff5:2d69:30ab:96e:173	0.00%	44.78ms	29.46mb/s	235.68mb	2025/12/04 10:34:21
45	IPV6	2a06:98c1:3106:0:2cd6:fa06:f0ee:674f	0.00%	44.78ms	29.35mb/s	234.8mb	2025/12/04 10:34:21
46	IPV6	2400:cb00:f00e:ba:732a:3bcc:2b6d:100a	0.00%	44.76ms	29.34mb/s	234.72mb	2025/12/04 10:34:21
47	IPV6	2803:f800:51:81:d9b9:2cc1:c656:2b8f	0.00%	44.53ms	28.42mb/s	227.36mb	2025/12/04 10:34:21
48	IPV6	2a06:98c1:3106:8a23:54c6:6cf6:57cf:e7b4	0.00%	44.67ms	22.02mb/s	176.16mb	2025/12/04 10:34:21
49	IPV6	2a06:98c1:310f:be83:8a16:800c:458c:7b34	0.00%	44.84ms	0.14mb/s	1.12mb	2025/12/04 10:34:21
50	IPV6	2803:f800:51:81:6b72:b500:f3eb:e383	0.00%	44.83ms	0.13mb/s	1.04mb	2025/12/04 10:34:21
