序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.47	0.00%	52.17ms	64.93mb/s	519.44mb	2025/12/05 14:52:38
2	电信	162.159.39.181	0.00%	51.84ms	63.67mb/s	509.36mb	2025/12/05 14:52:38
3	电信	172.64.53.61	0.00%	52.70ms	62.10mb/s	496.8mb	2025/12/05 14:52:38
4	电信	108.162.198.45	0.00%	52.56ms	61.81mb/s	494.48mb	2025/12/05 14:52:38
5	电信	162.159.45.253	0.00%	52.03ms	61.08mb/s	488.64mb	2025/12/05 14:52:38
6	电信	172.64.52.237	0.00%	52.49ms	60.85mb/s	486.8mb	2025/12/05 14:52:38
7	电信	172.64.229.221	0.00%	56.38ms	55.76mb/s	446.08mb	2025/12/05 14:52:38
8	电信	104.18.47.172	0.00%	90.98ms	40.61mb/s	324.88mb	2025/12/05 14:52:38
9	电信	162.159.24.189	0.00%	91.15ms	38.07mb/s	304.56mb	2025/12/05 14:52:38
10	电信	104.18.45.109	0.00%	91.18ms	37.82mb/s	302.56mb	2025/12/05 14:52:38
11	联通	104.16.68.164	0.00%	148.13ms	14.01mb/s	112.08mb	2025/12/05 14:52:13
12	联通	104.18.248.33	0.00%	148.18ms	12.59mb/s	100.72mb	2025/12/05 14:52:13
13	联通	172.67.66.202	0.00%	124.16ms	0.55mb/s	4.4mb	2025/12/05 14:52:13
14	联通	104.20.17.159	0.00%	128.54ms	0.29mb/s	2.32mb	2025/12/05 14:52:13
15	联通	104.20.20.245	0.00%	127.45ms	0.22mb/s	1.76mb	2025/12/05 14:52:13
16	联通	172.67.75.26	0.00%	124.20ms	0.21mb/s	1.68mb	2025/12/05 14:52:13
17	联通	172.67.70.103	0.00%	127.26ms	0.19mb/s	1.52mb	2025/12/05 14:52:13
18	联通	104.26.8.43	0.00%	126.66ms	0.13mb/s	1.04mb	2025/12/05 14:52:13
19	联通	104.20.21.51	0.00%	124.84ms	0.11mb/s	0.88mb	2025/12/05 14:52:13
20	联通	172.67.65.64	0.00%	127.74ms	0.11mb/s	0.88mb	2025/12/05 14:52:13
21	移动	104.19.32.234	0.00%	65.12ms	6.25mb/s	50mb	2025/12/05 14:48:13
22	移动	104.19.37.152	0.00%	62.83ms	3.64mb/s	29.12mb	2025/12/05 14:48:13
23	移动	104.19.54.174	0.00%	61.64ms	3.62mb/s	28.96mb	2025/12/05 14:48:13
24	移动	104.19.46.123	0.00%	62.17ms	3.51mb/s	28.08mb	2025/12/05 14:48:13
25	移动	104.19.61.56	0.00%	64.53ms	3.00mb/s	24mb	2025/12/05 14:48:13
26	移动	104.19.40.101	0.00%	66.24ms	1.96mb/s	15.68mb	2025/12/05 14:48:13
27	移动	104.19.38.199	0.00%	59.96ms	1.52mb/s	12.16mb	2025/12/05 14:48:13
28	移动	104.19.51.254	0.00%	65.81ms	1.48mb/s	11.84mb	2025/12/05 14:48:13
29	移动	104.19.48.73	0.00%	64.53ms	1.39mb/s	11.12mb	2025/12/05 14:48:13
30	移动	104.19.50.79	0.00%	62.22ms	0.39mb/s	3.12mb	2025/12/05 14:48:13
31	多线	162.159.39.177	0.00%	62.56ms	14.80mb/s	118.4mb	2025/12/05 14:52:56
32	多线	162.159.44.107	0.00%	44.08ms	14.75mb/s	118mb	2025/12/05 14:52:56
33	多线	172.64.53.90	0.00%	49.99ms	14.61mb/s	116.88mb	2025/12/05 14:52:56
34	多线	162.159.0.251	0.00%	65.66ms	14.17mb/s	113.36mb	2025/12/05 14:52:56
35	多线	162.159.38.176	0.00%	46.11ms	11.80mb/s	94.4mb	2025/12/05 14:52:56
36	多线	172.64.52.108	0.00%	50.13ms	0.49mb/s	3.92mb	2025/12/05 14:52:56
37	多线	162.159.45.48	0.00%	44.31ms	0.25mb/s	2mb	2025/12/05 14:52:56
38	多线	108.162.198.111	0.00%	46.66ms	0.20mb/s	1.6mb	2025/12/05 14:52:56
39	多线	173.245.59.90	0.00%	66.24ms	0.13mb/s	1.04mb	2025/12/05 14:52:56
40	多线	172.64.229.215	0.00%	46.60ms	0.12mb/s	0.96mb	2025/12/05 14:52:56
41	IPV6	2803:f800:50:fb67:8bdd:8cd4:59ba:859b	0.00%	91.82ms	36.28mb/s	290.24mb	2025/12/05 14:34:58
42	IPV6	2a06:98c1:3100:94:3ddf:ef2b:5341:49ce	0.00%	91.77ms	36.06mb/s	288.48mb	2025/12/05 14:34:58
43	IPV6	2a06:98c1:3104:4c1f:d9ed:6864:c29b:25d3	0.00%	91.92ms	32.99mb/s	263.92mb	2025/12/05 14:34:58
44	IPV6	2a06:98c1:3105::eece:5a0	0.00%	91.90ms	32.04mb/s	256.32mb	2025/12/05 14:34:58
45	IPV6	2a06:98c1:3108:b3a8:c9af:1239:d0ce:4c77	0.00%	91.92ms	30.54mb/s	244.32mb	2025/12/05 14:34:58
46	IPV6	2803:f800:51:c4:e2f2:4b0b:5d98:a685	0.00%	91.89ms	19.70mb/s	157.6mb	2025/12/05 14:34:58
47	IPV6	2a06:98c1:3104:0:28e7:621f:b537:be96	0.00%	91.82ms	19.13mb/s	153.04mb	2025/12/05 14:34:58
48	IPV6	2a06:98c1:310c:0:b76e:fa43:55d4:416a	0.00%	91.87ms	0.15mb/s	1.2mb	2025/12/05 14:34:58
49	IPV6	2a06:98c1:50:dcf6:9968:c20:247b:f070	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/05 14:34:58
50	IPV6	2a06:98c1:51:0:86:1462:330c:2366	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/05 14:34:58
