序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.217	0.00%	46.16ms	155.02mb/s	1240.16mb	2025/11/08 23:52:22
2	电信	162.159.6.7	0.00%	45.94ms	71.08mb/s	568.64mb	2025/11/08 23:52:22
3	电信	172.64.38.125	0.00%	45.78ms	67.44mb/s	539.52mb	2025/11/08 23:52:22
4	电信	172.64.32.143	0.00%	46.22ms	67.13mb/s	537.04mb	2025/11/08 23:52:22
5	电信	162.159.3.78	0.00%	46.08ms	66.43mb/s	531.44mb	2025/11/08 23:52:22
6	电信	162.159.27.69	0.00%	46.20ms	66.23mb/s	529.84mb	2025/11/08 23:52:22
7	电信	162.159.14.14	0.00%	46.20ms	66.00mb/s	528mb	2025/11/08 23:52:22
8	电信	162.159.22.36	0.00%	46.19ms	65.63mb/s	525.04mb	2025/11/08 23:52:22
9	电信	162.159.20.145	0.00%	45.76ms	65.47mb/s	523.76mb	2025/11/08 23:52:22
10	电信	172.64.153.167	0.00%	46.06ms	59.89mb/s	479.12mb	2025/11/08 23:52:22
11	联通	172.67.79.3	0.00%	123.11ms	5.02mb/s	40.16mb	2025/11/08 23:51:54
12	联通	104.20.22.238	0.00%	121.04ms	3.18mb/s	25.44mb	2025/11/08 23:51:54
13	联通	104.20.29.60	0.00%	124.34ms	1.97mb/s	15.76mb	2025/11/08 23:51:54
14	联通	104.20.16.114	0.00%	122.27ms	1.54mb/s	12.32mb	2025/11/08 23:51:54
15	联通	172.67.65.200	0.00%	124.53ms	0.36mb/s	2.88mb	2025/11/08 23:51:54
16	联通	104.20.31.69	0.00%	124.23ms	0.36mb/s	2.88mb	2025/11/08 23:51:54
17	联通	172.67.69.23	0.00%	123.52ms	0.33mb/s	2.64mb	2025/11/08 23:51:54
18	联通	104.26.11.63	0.00%	123.86ms	0.29mb/s	2.32mb	2025/11/08 23:51:54
19	联通	104.26.7.125	0.00%	123.94ms	0.26mb/s	2.08mb	2025/11/08 23:51:54
20	联通	104.26.3.251	0.00%	124.09ms	0.15mb/s	1.2mb	2025/11/08 23:51:54
21	移动	104.17.171.181	0.00%	49.69ms	14.46mb/s	115.68mb	2025/11/08 23:47:47
22	移动	104.16.242.13	0.00%	48.28ms	14.39mb/s	115.12mb	2025/11/08 23:47:47
23	移动	104.17.25.164	0.00%	49.61ms	14.18mb/s	113.44mb	2025/11/08 23:47:47
24	移动	104.18.89.71	0.00%	49.47ms	14.04mb/s	112.32mb	2025/11/08 23:47:47
25	移动	104.16.150.118	0.00%	49.56ms	13.97mb/s	111.76mb	2025/11/08 23:47:47
26	移动	104.19.153.213	0.00%	48.91ms	13.94mb/s	111.52mb	2025/11/08 23:47:47
27	移动	104.16.145.189	0.00%	49.84ms	13.79mb/s	110.32mb	2025/11/08 23:47:47
28	移动	104.17.179.116	0.00%	49.49ms	13.71mb/s	109.68mb	2025/11/08 23:47:47
29	移动	104.17.213.242	0.00%	49.79ms	13.56mb/s	108.48mb	2025/11/08 23:47:47
30	移动	104.18.94.5	0.00%	49.82ms	13.53mb/s	108.24mb	2025/11/08 23:47:47
31	多线	162.159.45.165	0.00%	55.70ms	15.95mb/s	127.6mb	2025/11/08 23:52:46
32	多线	108.162.198.218	0.00%	56.95ms	14.66mb/s	117.28mb	2025/11/08 23:52:46
33	多线	162.159.44.200	0.00%	50.36ms	14.39mb/s	115.12mb	2025/11/08 23:52:46
34	多线	104.18.47.47	0.00%	70.97ms	14.37mb/s	114.96mb	2025/11/08 23:52:46
35	多线	162.159.38.186	0.00%	42.87ms	14.36mb/s	114.88mb	2025/11/08 23:52:46
36	多线	198.41.222.116	0.00%	70.49ms	13.96mb/s	111.68mb	2025/11/08 23:52:46
37	多线	162.159.24.2	0.00%	70.09ms	13.63mb/s	109.04mb	2025/11/08 23:52:46
38	多线	162.159.39.9	0.00%	47.66ms	0.15mb/s	1.2mb	2025/11/08 23:52:46
39	多线	172.64.229.251	0.00%	58.34ms	0.14mb/s	1.12mb	2025/11/08 23:52:46
40	多线	172.64.32.127	0.00%	70.80ms	0.14mb/s	1.12mb	2025/11/08 23:52:46
41	IPV6	2a06:98c1:3106:b99c:9266:a1f4:1b7e:3110	0.00%	46.28ms	30.36mb/s	242.88mb	2025/11/08 23:34:11
42	IPV6	2803:f800:50:15:1315:3526:59af:ebb0	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/08 23:34:11
43	IPV6	2803:f800:50:0:9da:b7e1:424:59c4	0.00%	46.44ms	29.98mb/s	239.84mb	2025/11/08 23:34:11
44	IPV6	2a06:98c1:3104:a3b2:a45:6ece:6eb:a64c	0.00%	46.41ms	29.89mb/s	239.12mb	2025/11/08 23:34:11
45	IPV6	2a06:98c1:3104:ff:de4c:cff7:5588:87a9	0.00%	46.33ms	29.12mb/s	232.96mb	2025/11/08 23:34:11
46	IPV6	2a06:98c1:3104:2:4060:73a:3690:b94	0.00%	46.47ms	27.16mb/s	217.28mb	2025/11/08 23:34:11
47	IPV6	2803:f800:50:728d:b8af:86d:2a10:2de6	0.00%	46.34ms	2.29mb/s	18.32mb	2025/11/08 23:34:11
48	IPV6	2a06:98c1:51:f7:8498:55a6:1ba9:2910	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/08 23:34:11
49	IPV6	2a06:98c1:310e:f07e:a9d4:10f7:c092:b4c0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
50	IPV6	2803:f800:51:557:c658:9d1c:f9f4:f751	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
