序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.235	0.00%	53.20ms	63.33mb/s	506.64mb	2025/12/08 16:52:46
2	电信	162.159.44.248	0.00%	52.15ms	62.75mb/s	502mb	2025/12/08 16:52:46
3	电信	162.159.39.161	0.00%	52.78ms	62.01mb/s	496.08mb	2025/12/08 16:52:46
4	电信	162.159.45.132	0.00%	51.93ms	61.65mb/s	493.2mb	2025/12/08 16:52:46
5	电信	108.162.198.146	0.00%	52.39ms	61.27mb/s	490.16mb	2025/12/08 16:52:46
6	电信	172.64.229.21	0.00%	57.09ms	59.12mb/s	472.96mb	2025/12/08 16:52:46
7	电信	162.159.38.9	0.00%	53.28ms	57.87mb/s	462.96mb	2025/12/08 16:52:46
8	电信	162.159.46.141	0.00%	91.11ms	38.07mb/s	304.56mb	2025/12/08 16:52:46
9	电信	172.64.154.126	0.00%	91.13ms	38.00mb/s	304mb	2025/12/08 16:52:46
10	电信	162.159.42.179	0.00%	91.19ms	37.80mb/s	302.4mb	2025/12/08 16:52:46
11	联通	104.20.29.216	0.00%	74.27ms	10.84mb/s	86.72mb	2025/12/08 16:52:04
12	联通	172.67.69.191	0.00%	74.58ms	9.98mb/s	79.84mb	2025/12/08 16:52:04
13	联通	172.67.71.196	0.00%	73.59ms	8.93mb/s	71.44mb	2025/12/08 16:52:04
14	联通	104.20.20.88	0.00%	74.30ms	8.69mb/s	69.52mb	2025/12/08 16:52:04
15	联通	172.67.74.164	0.00%	73.33ms	8.68mb/s	69.44mb	2025/12/08 16:52:04
16	联通	104.26.11.202	0.00%	74.50ms	8.64mb/s	69.12mb	2025/12/08 16:52:04
17	联通	104.26.6.254	0.00%	72.62ms	7.37mb/s	58.96mb	2025/12/08 16:52:04
18	联通	172.67.75.242	0.00%	73.48ms	2.33mb/s	18.64mb	2025/12/08 16:52:04
19	联通	172.67.70.65	0.00%	74.34ms	1.83mb/s	14.64mb	2025/12/08 16:52:04
20	联通	104.20.17.167	0.00%	74.26ms	1.07mb/s	8.56mb	2025/12/08 16:52:04
21	移动	104.19.45.11	0.00%	49.87ms	19.86mb/s	158.88mb	2025/12/08 16:47:55
22	移动	198.41.209.251	0.00%	50.46ms	16.41mb/s	131.28mb	2025/12/08 16:47:55
23	移动	104.18.86.152	0.00%	50.06ms	14.34mb/s	114.72mb	2025/12/08 16:47:55
24	移动	104.18.83.99	0.00%	48.28ms	14.26mb/s	114.08mb	2025/12/08 16:47:55
25	移动	104.19.54.203	0.00%	49.91ms	14.22mb/s	113.76mb	2025/12/08 16:47:55
26	移动	104.18.84.135	0.00%	50.41ms	14.02mb/s	112.16mb	2025/12/08 16:47:55
27	移动	104.18.91.10	0.00%	47.11ms	13.70mb/s	109.6mb	2025/12/08 16:47:55
28	移动	104.19.53.241	0.00%	47.80ms	13.61mb/s	108.88mb	2025/12/08 16:47:55
29	移动	104.18.93.94	0.00%	49.58ms	13.36mb/s	106.88mb	2025/12/08 16:47:55
30	移动	172.64.145.121	0.00%	49.79ms	10.49mb/s	83.92mb	2025/12/08 16:47:55
31	多线	162.159.45.169	0.00%	61.60ms	14.80mb/s	118.4mb	2025/12/08 16:52:55
32	多线	172.64.33.172	0.00%	66.18ms	14.39mb/s	115.12mb	2025/12/08 16:52:55
33	多线	162.159.39.10	0.00%	42.92ms	14.31mb/s	114.48mb	2025/12/08 16:52:55
34	多线	172.64.229.159	0.00%	39.80ms	14.15mb/s	113.2mb	2025/12/08 16:52:55
35	多线	172.64.53.147	0.00%	42.17ms	5.92mb/s	47.36mb	2025/12/08 16:52:55
36	多线	108.162.198.124	0.00%	62.99ms	4.87mb/s	38.96mb	2025/12/08 16:52:55
37	多线	172.64.52.185	0.00%	44.16ms	4.67mb/s	37.36mb	2025/12/08 16:52:55
38	多线	162.159.44.208	0.00%	42.22ms	0.25mb/s	2mb	2025/12/08 16:52:55
39	多线	162.159.38.89	0.00%	56.60ms	0.14mb/s	1.12mb	2025/12/08 16:52:55
40	多线	172.64.50.21	0.00%	65.66ms	0.14mb/s	1.12mb	2025/12/08 16:52:55
41	IPV6	2a06:98c1:310a:ad76:6ba3:97cc:6fd9:a533	0.00%	91.92ms	39.66mb/s	317.28mb	2025/12/08 16:35:08
42	IPV6	2a06:98c1:3102:7b66:3b37:616d:3ce9:d391	0.00%	91.69ms	35.99mb/s	287.92mb	2025/12/08 16:35:08
43	IPV6	2a06:98c1:50:34:29d:83f7:2786:95f3	0.00%	91.80ms	34.19mb/s	273.52mb	2025/12/08 16:35:08
44	IPV6	2a06:98c1:3104:b8d1:26e1:6724:fff2:5b5	0.00%	91.87ms	31.94mb/s	255.52mb	2025/12/08 16:35:08
45	IPV6	2a06:98c1:310d:e87e:1183:5742:3e31:5ab8	0.00%	91.92ms	30.79mb/s	246.32mb	2025/12/08 16:35:08
46	IPV6	2a06:98c1:51:0:e46f:200:2e9f:bf6e	0.00%	91.86ms	15.58mb/s	124.64mb	2025/12/08 16:35:08
47	IPV6	2a06:98c1:310d::afdd:ffe6:8092	0.00%	91.82ms	5.74mb/s	45.92mb	2025/12/08 16:35:08
48	IPV6	2a06:98c1:3102:a3:9560:d741:17b4:f765	0.00%	91.88ms	4.35mb/s	34.8mb	2025/12/08 16:35:08
49	IPV6	2a06:98c1:3100:0:fc:2ab7:2f17:ca8f	0.00%	91.91ms	2.53mb/s	20.24mb	2025/12/08 16:35:08
50	IPV6	2a06:98c1:50:f0:d3b8:de74:e61c:c12c	0.00%	91.89ms	0.52mb/s	4.16mb	2025/12/08 16:35:08
