序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.139	0.00%	51.75ms	62.60mb/s	500.8mb	2026/03/18 19:52:28
2	电信	172.64.52.223	0.00%	53.01ms	61.81mb/s	494.48mb	2026/03/18 19:52:28
3	电信	172.64.53.102	0.00%	52.93ms	60.88mb/s	487.04mb	2026/03/18 19:52:28
4	电信	162.159.39.13	0.00%	52.38ms	60.61mb/s	484.88mb	2026/03/18 19:52:28
5	电信	108.162.198.185	0.00%	52.15ms	60.26mb/s	482.08mb	2026/03/18 19:52:28
6	电信	162.159.45.120	0.00%	52.43ms	59.55mb/s	476.4mb	2026/03/18 19:52:28
7	电信	162.159.38.6	0.00%	52.25ms	59.40mb/s	475.2mb	2026/03/18 19:52:28
8	电信	172.64.229.185	0.00%	57.80ms	57.04mb/s	456.32mb	2026/03/18 19:52:28
9	电信	104.18.36.68	0.00%	91.16ms	38.28mb/s	306.24mb	2026/03/18 19:52:28
10	电信	162.159.40.173	0.00%	91.14ms	37.23mb/s	297.84mb	2026/03/18 19:52:28
11	联通	104.26.10.252	0.00%	62.37ms	53.85mb/s	430.8mb	2026/03/18 19:51:29
12	联通	104.26.7.230	0.00%	64.89ms	51.22mb/s	409.76mb	2026/03/18 19:51:29
13	联通	104.26.1.105	0.00%	65.32ms	51.19mb/s	409.52mb	2026/03/18 19:51:29
14	联通	104.20.29.178	0.00%	65.59ms	51.16mb/s	409.28mb	2026/03/18 19:51:29
15	联通	104.20.25.148	0.00%	64.92ms	48.72mb/s	389.76mb	2026/03/18 19:51:29
16	联通	172.67.64.16	0.00%	63.23ms	48.69mb/s	389.52mb	2026/03/18 19:51:29
17	联通	104.20.21.155	0.00%	64.45ms	48.67mb/s	389.36mb	2026/03/18 19:51:29
18	联通	104.20.22.227	0.00%	64.92ms	48.23mb/s	385.84mb	2026/03/18 19:51:29
19	联通	172.67.78.49	0.00%	65.57ms	46.98mb/s	375.84mb	2026/03/18 19:51:29
20	联通	104.26.14.123	0.00%	65.16ms	46.68mb/s	373.44mb	2026/03/18 19:51:29
21	移动	104.19.47.67	0.00%	52.69ms	14.28mb/s	114.24mb	2026/03/18 19:47:50
22	移动	172.64.147.40	0.00%	50.39ms	14.24mb/s	113.92mb	2026/03/18 19:47:50
23	移动	172.64.145.35	0.00%	51.31ms	14.19mb/s	113.52mb	2026/03/18 19:47:50
24	移动	104.17.146.185	0.00%	52.85ms	14.09mb/s	112.72mb	2026/03/18 19:47:50
25	移动	104.19.48.249	0.00%	53.22ms	13.98mb/s	111.84mb	2026/03/18 19:47:50
26	移动	172.64.155.12	0.00%	52.14ms	13.87mb/s	110.96mb	2026/03/18 19:47:50
27	移动	104.17.119.179	0.00%	53.32ms	13.85mb/s	110.8mb	2026/03/18 19:47:50
28	移动	104.19.52.66	0.00%	49.96ms	13.73mb/s	109.84mb	2026/03/18 19:47:50
29	移动	104.17.188.247	0.00%	53.16ms	13.53mb/s	108.24mb	2026/03/18 19:47:50
30	移动	104.17.181.192	0.00%	53.00ms	12.66mb/s	101.28mb	2026/03/18 19:47:50
31	多线	172.64.38.151	0.00%	68.38ms	16.73mb/s	133.84mb	2026/03/18 19:52:45
32	多线	172.64.229.249	0.00%	56.10ms	14.64mb/s	117.12mb	2026/03/18 19:52:45
33	多线	108.162.195.27	0.00%	67.77ms	14.38mb/s	115.04mb	2026/03/18 19:52:45
34	多线	162.159.38.141	0.00%	63.82ms	14.35mb/s	114.8mb	2026/03/18 19:52:45
35	多线	104.18.44.73	0.00%	68.25ms	14.34mb/s	114.72mb	2026/03/18 19:52:45
36	多线	162.159.39.108	0.00%	62.77ms	14.15mb/s	113.2mb	2026/03/18 19:52:45
37	多线	162.159.45.238	0.00%	67.63ms	0.74mb/s	5.92mb	2026/03/18 19:52:45
38	多线	172.64.53.169	0.00%	60.89ms	0.24mb/s	1.92mb	2026/03/18 19:52:45
39	多线	172.64.42.44	0.00%	67.79ms	0.17mb/s	1.36mb	2026/03/18 19:52:45
40	多线	104.18.45.215	0.00%	68.25ms	0.13mb/s	1.04mb	2026/03/18 19:52:45
41	IPV6	2a06:98c1:3105::df:55ff:59ed	0.00%	91.19ms	36.31mb/s	290.48mb	2026/03/18 19:34:57
42	IPV6	2a06:98c1:3104:f:b453:4f44:d66:9b1c	0.00%	91.26ms	32.28mb/s	258.24mb	2026/03/18 19:34:57
43	IPV6	2a06:98c1:310a:0:4c72:788c:8fc0:7052	0.00%	91.25ms	31.74mb/s	253.92mb	2026/03/18 19:34:57
44	IPV6	2a06:98c1:3105:81f6:142c:2325:ec99:998f	0.00%	91.28ms	30.96mb/s	247.68mb	2026/03/18 19:34:57
45	IPV6	2a06:98c1:3102:e6dd:30de:607f:2d9e:2ec6	0.00%	91.28ms	30.41mb/s	243.28mb	2026/03/18 19:34:57
46	IPV6	2a06:98c1:310f:99:b0c5:ad53:d243:75a4	0.00%	91.29ms	25.18mb/s	201.44mb	2026/03/18 19:34:57
47	IPV6	2a06:98c1:310d:a2:72ff:bb48:c9a0:5452	0.00%	91.30ms	17.35mb/s	138.8mb	2026/03/18 19:34:57
48	IPV6	2a06:98c1:3103:9a:c5c3:b4ac:26a:fa3c	0.00%	91.31ms	15.26mb/s	122.08mb	2026/03/18 19:34:57
49	IPV6	2a06:98c1:3107:40:609d:e029:e57c:2b44	0.00%	91.26ms	13.06mb/s	104.48mb	2026/03/18 19:34:57
50	IPV6	2a06:98c1:3108::d75b:85c9	0.00%	91.26ms	8.66mb/s	69.28mb	2026/03/18 19:34:57
