序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.220	0.00%	44.30ms	132.88mb/s	1063.04mb	2025/12/04 12:22:24
2	电信	104.18.35.158	0.00%	44.28ms	69.84mb/s	558.72mb	2025/12/04 12:22:24
3	电信	172.64.50.1	0.00%	44.21ms	69.05mb/s	552.4mb	2025/12/04 12:22:24
4	电信	162.159.11.193	0.00%	44.15ms	68.99mb/s	551.92mb	2025/12/04 12:22:24
5	电信	162.159.21.12	0.00%	44.17ms	68.28mb/s	546.24mb	2025/12/04 12:22:24
6	电信	108.162.192.2	0.00%	44.18ms	67.86mb/s	542.88mb	2025/12/04 12:22:24
7	电信	162.159.18.31	0.00%	44.24ms	67.45mb/s	539.6mb	2025/12/04 12:22:24
8	电信	172.64.33.43	0.00%	44.16ms	66.95mb/s	535.6mb	2025/12/04 12:22:24
9	电信	162.159.48.92	0.00%	44.24ms	66.38mb/s	531.04mb	2025/12/04 12:22:24
10	电信	172.64.38.190	0.00%	44.04ms	64.49mb/s	515.92mb	2025/12/04 12:22:24
11	联通	172.67.72.95	0.00%	124.70ms	0.95mb/s	7.6mb	2025/12/04 12:22:08
12	联通	104.26.0.149	0.00%	123.35ms	0.86mb/s	6.88mb	2025/12/04 12:22:08
13	联通	172.67.67.62	0.00%	122.95ms	0.44mb/s	3.52mb	2025/12/04 12:22:08
14	联通	172.67.66.253	0.00%	124.84ms	0.30mb/s	2.4mb	2025/12/04 12:22:08
15	联通	104.26.14.227	0.00%	124.92ms	0.28mb/s	2.24mb	2025/12/04 12:22:08
16	联通	104.26.6.119	0.00%	124.70ms	0.26mb/s	2.08mb	2025/12/04 12:22:08
17	联通	104.20.29.11	0.00%	121.11ms	0.24mb/s	1.92mb	2025/12/04 12:22:08
18	联通	104.20.19.28	0.00%	124.22ms	0.17mb/s	1.36mb	2025/12/04 12:22:08
19	联通	172.67.71.192	0.00%	124.94ms	0.17mb/s	1.36mb	2025/12/04 12:22:08
20	联通	104.26.1.220	0.00%	124.21ms	0.17mb/s	1.36mb	2025/12/04 12:22:08
21	移动	104.17.169.213	0.00%	61.12ms	10.12mb/s	80.96mb	2025/12/04 12:18:06
22	移动	104.19.149.166	0.00%	62.01ms	7.11mb/s	56.88mb	2025/12/04 12:18:06
23	移动	104.17.191.113	0.00%	58.96ms	6.62mb/s	52.96mb	2025/12/04 12:18:06
24	移动	104.17.166.13	0.00%	62.50ms	6.50mb/s	52mb	2025/12/04 12:18:06
25	移动	104.17.172.252	0.00%	62.22ms	5.91mb/s	47.28mb	2025/12/04 12:18:06
26	移动	104.17.155.131	0.00%	57.54ms	4.81mb/s	38.48mb	2025/12/04 12:18:06
27	移动	104.17.161.201	0.00%	59.91ms	4.30mb/s	34.4mb	2025/12/04 12:18:06
28	移动	104.17.167.155	0.00%	61.84ms	4.17mb/s	33.36mb	2025/12/04 12:18:06
29	移动	104.17.165.38	0.00%	61.77ms	4.14mb/s	33.12mb	2025/12/04 12:18:06
30	移动	104.17.170.7	0.00%	59.83ms	2.44mb/s	19.52mb	2025/12/04 12:18:06
31	多线	108.162.194.193	0.00%	67.07ms	17.07mb/s	136.56mb	2025/12/04 12:22:53
32	多线	162.159.44.116	0.00%	36.97ms	14.81mb/s	118.48mb	2025/12/04 12:22:53
33	多线	162.159.2.98	0.00%	67.05ms	14.42mb/s	115.36mb	2025/12/04 12:22:53
34	多线	172.64.229.121	0.00%	44.32ms	14.16mb/s	113.28mb	2025/12/04 12:22:53
35	多线	162.159.38.115	0.00%	57.03ms	9.64mb/s	77.12mb	2025/12/04 12:22:53
36	多线	108.162.198.121	0.00%	42.31ms	8.96mb/s	71.68mb	2025/12/04 12:22:53
37	多线	162.159.43.142	0.00%	67.30ms	6.42mb/s	51.36mb	2025/12/04 12:22:53
38	多线	172.64.53.18	0.00%	42.87ms	6.23mb/s	49.84mb	2025/12/04 12:22:53
39	多线	162.159.45.153	0.00%	57.51ms	0.14mb/s	1.12mb	2025/12/04 12:22:53
40	多线	162.159.39.32	0.00%	42.88ms	0.13mb/s	1.04mb	2025/12/04 12:22:53
41	IPV6	2a06:98c1:51:cc:a48b:65b2:aeee:2f57	0.00%	44.84ms	32.73mb/s	261.84mb	2025/12/04 12:04:32
42	IPV6	2a06:98c1:3104:64f7:9567:86f9:93c1:eb9f	0.00%	44.76ms	30.98mb/s	247.84mb	2025/12/04 12:04:32
43	IPV6	2a06:98c1:3108:eb77:d772:9358:9f6c:394c	0.00%	44.58ms	30.11mb/s	240.88mb	2025/12/04 12:04:32
44	IPV6	2a06:98c1:3105:d2a1:d100:10fd:48e2:386b	0.00%	44.71ms	30.07mb/s	240.56mb	2025/12/04 12:04:32
45	IPV6	2a06:98c1:310e:ea:4b3c:8bbb:8771:5eb	0.00%	44.82ms	29.67mb/s	237.36mb	2025/12/04 12:04:32
46	IPV6	2a06:98c1:50:f91a:6864:511a:47f:6574	0.00%	44.84ms	29.47mb/s	235.76mb	2025/12/04 12:04:32
47	IPV6	2a06:98c1:310d:f8:825b:cc6d:a4b2:c11c	0.00%	44.70ms	28.31mb/s	226.48mb	2025/12/04 12:04:32
48	IPV6	2a06:98c1:51:0:c032:2680:9118:3f25	0.00%	44.60ms	26.63mb/s	213.04mb	2025/12/04 12:04:32
49	IPV6	2400:cb00:f00e:0:ac5d:c3e3:c732:2b8b	0.00%	44.68ms	15.12mb/s	120.96mb	2025/12/04 12:04:32
50	IPV6	2a06:98c1:3104:0:b0:8edf:323a:aa95	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/04 12:04:32
