序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.176	0.00%	52.53ms	62.96mb/s	503.68mb	2026/03/08 07:22:32
2	电信	162.159.45.20	0.00%	52.03ms	62.10mb/s	496.8mb	2026/03/08 07:22:32
3	电信	162.159.38.184	0.00%	52.97ms	61.97mb/s	495.76mb	2026/03/08 07:22:32
4	电信	162.159.44.139	0.00%	51.40ms	61.61mb/s	492.88mb	2026/03/08 07:22:32
5	电信	108.162.198.185	0.00%	52.15ms	61.57mb/s	492.56mb	2026/03/08 07:22:32
6	电信	162.159.39.223	0.00%	52.31ms	60.74mb/s	485.92mb	2026/03/08 07:22:32
7	电信	172.64.53.242	0.00%	51.42ms	59.78mb/s	478.24mb	2026/03/08 07:22:32
8	电信	172.64.229.216	0.00%	57.32ms	56.43mb/s	451.44mb	2026/03/08 07:22:32
9	电信	104.18.33.27	0.00%	91.05ms	37.78mb/s	302.24mb	2026/03/08 07:22:32
10	电信	162.159.48.126	0.00%	91.16ms	36.45mb/s	291.6mb	2026/03/08 07:22:32
11	联通	104.20.18.85	0.00%	123.09ms	2.60mb/s	20.8mb	2026/03/08 07:22:03
12	联通	104.26.12.247	0.00%	121.49ms	2.18mb/s	17.44mb	2026/03/08 07:22:03
13	联通	104.20.20.76	0.00%	123.26ms	1.52mb/s	12.16mb	2026/03/08 07:22:03
14	联通	104.26.14.67	0.00%	122.77ms	1.49mb/s	11.92mb	2026/03/08 07:22:03
15	联通	104.20.19.78	0.00%	122.10ms	0.42mb/s	3.36mb	2026/03/08 07:22:03
16	联通	104.20.29.234	0.00%	121.93ms	0.27mb/s	2.16mb	2026/03/08 07:22:03
17	联通	104.26.0.141	0.00%	121.51ms	0.26mb/s	2.08mb	2026/03/08 07:22:03
18	联通	104.26.8.161	0.00%	122.94ms	0.23mb/s	1.84mb	2026/03/08 07:22:03
19	联通	104.26.11.74	0.00%	123.14ms	0.17mb/s	1.36mb	2026/03/08 07:22:03
20	联通	104.26.4.239	0.00%	120.47ms	0.15mb/s	1.2mb	2026/03/08 07:22:03
21	移动	104.19.48.223	0.00%	59.92ms	16.85mb/s	134.8mb	2026/03/08 07:17:58
22	移动	104.19.50.42	0.00%	54.23ms	15.67mb/s	125.36mb	2026/03/08 07:17:58
23	移动	104.19.45.127	0.00%	53.11ms	14.36mb/s	114.88mb	2026/03/08 07:17:58
24	移动	104.19.37.137	0.00%	54.84ms	14.14mb/s	113.12mb	2026/03/08 07:17:58
25	移动	104.19.63.222	0.00%	52.87ms	11.42mb/s	91.36mb	2026/03/08 07:17:58
26	移动	104.19.43.233	0.00%	59.43ms	10.60mb/s	84.8mb	2026/03/08 07:17:58
27	移动	104.19.44.240	0.00%	57.86ms	10.59mb/s	84.72mb	2026/03/08 07:17:58
28	移动	104.19.36.24	0.00%	53.23ms	7.86mb/s	62.88mb	2026/03/08 07:17:58
29	移动	104.19.55.179	0.00%	53.77ms	5.88mb/s	47.04mb	2026/03/08 07:17:58
30	移动	104.19.34.31	0.00%	58.40ms	3.43mb/s	27.44mb	2026/03/08 07:17:58
31	多线	172.64.229.120	0.00%	54.13ms	15.18mb/s	121.44mb	2026/03/08 07:22:54
32	多线	162.159.44.214	0.00%	66.75ms	15.03mb/s	120.24mb	2026/03/08 07:22:54
33	多线	162.159.39.139	0.00%	67.08ms	13.80mb/s	110.4mb	2026/03/08 07:22:54
34	多线	172.64.53.37	0.00%	49.70ms	13.05mb/s	104.4mb	2026/03/08 07:22:54
35	多线	162.159.38.79	0.00%	68.29ms	3.74mb/s	29.92mb	2026/03/08 07:22:54
36	多线	162.159.45.26	0.00%	56.65ms	2.38mb/s	19.04mb	2026/03/08 07:22:54
37	多线	172.64.50.170	0.00%	66.16ms	0.75mb/s	6mb	2026/03/08 07:22:54
38	多线	162.159.62.33	0.00%	66.90ms	0.61mb/s	4.88mb	2026/03/08 07:22:54
39	多线	172.64.52.148	0.00%	50.02ms	0.21mb/s	1.68mb	2026/03/08 07:22:54
40	多线	104.18.37.120	0.00%	67.06ms	0.14mb/s	1.12mb	2026/03/08 07:22:54
41	IPV6	2a06:98c1:3106:bc0d:c69b:65cb:f980:3777	0.00%	91.56ms	36.93mb/s	295.44mb	2026/03/08 07:04:30
42	IPV6	2803:f800:51:d6d2:1245:843b:9eae:5669	0.00%	91.52ms	36.59mb/s	292.72mb	2026/03/08 07:04:30
43	IPV6	2a06:98c1:310c::c0:e6d4:c98c	0.00%	91.43ms	36.32mb/s	290.56mb	2026/03/08 07:04:30
44	IPV6	2803:f800:51:0:f503:3b99:a487:732d	0.00%	91.57ms	36.31mb/s	290.48mb	2026/03/08 07:04:30
45	IPV6	2a06:98c1:3106:0:305c:6d19:880c:36b2	0.00%	91.49ms	32.78mb/s	262.24mb	2026/03/08 07:04:30
46	IPV6	2a06:98c1:3108:52:1f7a:3683:6155:b09f	0.00%	91.57ms	30.60mb/s	244.8mb	2026/03/08 07:04:30
47	IPV6	2803:f800:50:e507:e3bb:6151:32e1:5d39	0.00%	91.54ms	28.99mb/s	231.92mb	2026/03/08 07:04:30
48	IPV6	2a06:98c1:3102:edc0:9d00:40ea:53b4:d914	0.00%	91.57ms	0.97mb/s	7.76mb	2026/03/08 07:04:30
49	IPV6	2a06:98c1:3102:cbe7:a12f:3236:732d:d000	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/08 07:04:30
50	IPV6	2a06:98c1:3107:461f:afd5:e991:d548:e4c5	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/08 07:04:30
