序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.126	0.00%	46.16ms	67.78mb/s	542.24mb	2025/11/20 17:52:25
2	电信	104.18.42.5	0.00%	45.71ms	66.74mb/s	533.92mb	2025/11/20 17:52:25
3	电信	162.159.43.161	0.00%	46.08ms	66.48mb/s	531.84mb	2025/11/20 17:52:25
4	电信	162.159.22.129	0.00%	46.08ms	66.40mb/s	531.2mb	2025/11/20 17:52:25
5	电信	162.159.18.216	0.00%	46.15ms	66.34mb/s	530.72mb	2025/11/20 17:52:25
6	电信	104.18.43.205	0.00%	45.96ms	65.67mb/s	525.36mb	2025/11/20 17:52:25
7	电信	162.159.21.252	0.00%	45.97ms	65.62mb/s	524.96mb	2025/11/20 17:52:25
8	电信	162.159.61.229	0.00%	45.89ms	65.60mb/s	524.8mb	2025/11/20 17:52:25
9	电信	104.18.37.54	0.00%	46.04ms	65.58mb/s	524.64mb	2025/11/20 17:52:25
10	电信	172.64.152.38	0.00%	46.10ms	4.97mb/s	39.76mb	2025/11/20 17:52:25
11	联通	104.20.21.20	0.00%	120.26ms	4.93mb/s	39.44mb	2025/11/20 17:51:58
12	联通	104.20.24.247	0.00%	123.98ms	3.58mb/s	28.64mb	2025/11/20 17:51:58
13	联通	172.67.65.32	0.00%	120.71ms	3.31mb/s	26.48mb	2025/11/20 17:51:58
14	联通	172.67.73.89	0.00%	124.50ms	2.71mb/s	21.68mb	2025/11/20 17:51:58
15	联通	172.67.67.132	0.00%	123.58ms	0.60mb/s	4.8mb	2025/11/20 17:51:58
16	联通	104.20.17.176	0.00%	120.21ms	0.37mb/s	2.96mb	2025/11/20 17:51:58
17	联通	172.67.76.236	0.00%	123.19ms	0.32mb/s	2.56mb	2025/11/20 17:51:58
18	联通	104.20.18.208	0.00%	121.48ms	0.24mb/s	1.92mb	2025/11/20 17:51:58
19	联通	172.67.77.62	0.00%	122.07ms	0.22mb/s	1.76mb	2025/11/20 17:51:58
20	联通	104.26.10.94	0.00%	123.05ms	0.17mb/s	1.36mb	2025/11/20 17:51:58
21	移动	104.18.39.35	0.00%	52.49ms	16.58mb/s	132.64mb	2025/11/20 17:47:51
22	移动	104.17.180.241	0.00%	52.44ms	16.15mb/s	129.2mb	2025/11/20 17:47:51
23	移动	172.64.156.72	0.00%	52.88ms	14.79mb/s	118.32mb	2025/11/20 17:47:51
24	移动	104.18.40.221	0.00%	52.25ms	14.54mb/s	116.32mb	2025/11/20 17:47:51
25	移动	104.16.159.203	0.00%	51.15ms	14.23mb/s	113.84mb	2025/11/20 17:47:51
26	移动	104.17.113.88	0.00%	52.30ms	14.20mb/s	113.6mb	2025/11/20 17:47:51
27	移动	104.16.248.213	0.00%	51.96ms	14.19mb/s	113.52mb	2025/11/20 17:47:51
28	移动	104.19.52.211	0.00%	52.20ms	13.07mb/s	104.56mb	2025/11/20 17:47:51
29	移动	172.64.147.212	0.00%	51.27ms	11.65mb/s	93.2mb	2025/11/20 17:47:51
30	移动	172.64.152.167	0.00%	51.89ms	11.33mb/s	90.64mb	2025/11/20 17:47:51
31	多线	162.159.44.219	0.00%	57.19ms	14.63mb/s	117.04mb	2025/11/20 17:52:46
32	多线	162.159.9.230	0.00%	64.81ms	14.31mb/s	114.48mb	2025/11/20 17:52:46
33	多线	108.162.198.142	0.00%	36.99ms	14.22mb/s	113.76mb	2025/11/20 17:52:46
34	多线	162.159.39.8	0.00%	49.73ms	13.85mb/s	110.8mb	2025/11/20 17:52:46
35	多线	172.64.40.165	0.00%	65.83ms	13.05mb/s	104.4mb	2025/11/20 17:52:46
36	多线	162.159.38.56	0.00%	41.80ms	12.79mb/s	102.32mb	2025/11/20 17:52:46
37	多线	162.159.0.73	0.00%	65.40ms	11.36mb/s	90.88mb	2025/11/20 17:52:46
38	多线	172.64.229.53	0.00%	44.54ms	0.13mb/s	1.04mb	2025/11/20 17:52:46
39	多线	104.18.39.32	0.00%	64.61ms	0.13mb/s	1.04mb	2025/11/20 17:52:46
40	多线	104.18.46.65	0.00%	66.28ms	0.13mb/s	1.04mb	2025/11/20 17:52:46
41	IPV6	2a06:98c1:3102:b680:7a9b:12e7:5cb7:6f5f	0.00%	46.37ms	31.03mb/s	248.24mb	2025/11/20 17:34:52
42	IPV6	2a06:98c1:3108:0:3293:6ac3:962f:9425	0.00%	46.48ms	30.78mb/s	246.24mb	2025/11/20 17:34:52
43	IPV6	2a06:98c1:310d:a007:12a2:1e02:2ae8:9990	0.00%	46.50ms	30.65mb/s	245.2mb	2025/11/20 17:34:52
44	IPV6	2400:cb00:2049::9e76:4daf:ae82	0.00%	46.32ms	30.50mb/s	244mb	2025/11/20 17:34:52
45	IPV6	2a06:98c1:3106:fa59:348c:dcea:945:bcef	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/20 17:34:52
46	IPV6	2a06:98c1:310f:c04c:fc5:4b26:d66a:f536	0.00%	46.48ms	30.31mb/s	242.48mb	2025/11/20 17:34:52
47	IPV6	2a06:98c1:3102::df:f6f7	0.00%	46.39ms	24.38mb/s	195.04mb	2025/11/20 17:34:52
48	IPV6	2803:f800:50:c0:6902:d665:3434:a2e4	0.00%	46.42ms	22.18mb/s	177.44mb	2025/11/20 17:34:52
49	IPV6	2803:f800:51:bcbb:5c52:b795:dc53:4eba	0.00%	46.50ms	9.75mb/s	78mb	2025/11/20 17:34:52
50	IPV6	2a06:98c1:310d:62:1f97:5f3d:1e67:6d28	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/20 17:34:52
