序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.66	0.00%	53.35ms	61.81mb/s	494.48mb	2026/03/21 16:32:38
2	电信	162.159.45.152	0.00%	52.22ms	61.73mb/s	493.84mb	2026/03/21 16:32:38
3	电信	162.159.44.41	0.00%	52.51ms	61.46mb/s	491.68mb	2026/03/21 16:32:38
4	电信	172.64.53.239	0.00%	52.36ms	61.29mb/s	490.32mb	2026/03/21 16:32:38
5	电信	172.64.52.91	0.00%	51.21ms	61.02mb/s	488.16mb	2026/03/21 16:32:38
6	电信	108.162.198.117	0.00%	53.38ms	59.39mb/s	475.12mb	2026/03/21 16:32:38
7	电信	162.159.38.210	0.00%	53.03ms	59.11mb/s	472.88mb	2026/03/21 16:32:38
8	电信	162.159.11.155	0.00%	91.22ms	37.87mb/s	302.96mb	2026/03/21 16:32:38
9	电信	172.64.147.150	0.00%	91.28ms	37.19mb/s	297.52mb	2026/03/21 16:32:38
10	电信	172.64.149.118	0.00%	91.15ms	36.30mb/s	290.4mb	2026/03/21 16:32:38
11	联通	104.20.43.164	0.00%	152.14ms	18.98mb/s	151.84mb	2026/03/21 16:32:30
12	联通	104.21.94.151	0.00%	153.51ms	15.29mb/s	122.32mb	2026/03/21 16:32:30
13	联通	104.21.67.122	0.00%	153.73ms	8.49mb/s	67.92mb	2026/03/21 16:32:30
14	联通	104.26.6.64	0.00%	118.87ms	0.70mb/s	5.6mb	2026/03/21 16:32:30
15	联通	104.20.31.55	0.00%	120.52ms	0.31mb/s	2.48mb	2026/03/21 16:32:30
16	联通	172.67.64.250	0.00%	124.81ms	0.22mb/s	1.76mb	2026/03/21 16:32:30
17	联通	104.26.0.118	0.00%	125.09ms	0.21mb/s	1.68mb	2026/03/21 16:32:30
18	联通	172.67.76.135	0.00%	127.73ms	0.20mb/s	1.6mb	2026/03/21 16:32:30
19	联通	104.26.5.135	0.00%	124.96ms	0.16mb/s	1.28mb	2026/03/21 16:32:30
20	联通	104.20.23.99	0.00%	121.97ms	0.10mb/s	0.8mb	2026/03/21 16:32:30
21	移动	104.18.83.222	0.00%	165.06ms	3.57mb/s	28.56mb	2026/03/21 16:18:03
22	移动	104.20.59.103	0.00%	159.67ms	3.37mb/s	26.96mb	2026/03/21 16:18:03
23	移动	104.17.55.26	0.00%	156.48ms	3.31mb/s	26.48mb	2026/03/21 16:18:03
24	移动	104.18.87.100	0.00%	161.19ms	1.98mb/s	15.84mb	2026/03/21 16:18:03
25	移动	104.17.223.17	0.00%	129.60ms	1.37mb/s	10.96mb	2026/03/21 16:18:03
26	移动	104.16.148.206	0.00%	165.37ms	1.02mb/s	8.16mb	2026/03/21 16:18:03
27	移动	104.16.158.57	0.00%	154.09ms	0.67mb/s	5.36mb	2026/03/21 16:18:03
28	移动	104.17.191.17	0.00%	168.71ms	0.59mb/s	4.72mb	2026/03/21 16:18:03
29	移动	104.16.156.154	0.00%	166.61ms	0.56mb/s	4.48mb	2026/03/21 16:18:03
30	移动	104.17.212.84	0.00%	169.05ms	0.27mb/s	2.16mb	2026/03/21 16:18:03
31	多线	162.159.39.216	0.00%	58.21ms	15.21mb/s	121.68mb	2026/03/21 16:32:56
32	多线	162.159.38.26	0.00%	49.34ms	14.60mb/s	116.8mb	2026/03/21 16:32:56
33	多线	162.159.45.172	0.00%	61.04ms	14.53mb/s	116.24mb	2026/03/21 16:32:56
34	多线	104.18.42.1	0.00%	67.57ms	14.31mb/s	114.48mb	2026/03/21 16:32:56
35	多线	172.64.52.139	0.00%	62.95ms	12.84mb/s	102.72mb	2026/03/21 16:32:56
36	多线	108.162.198.70	0.00%	45.33ms	12.04mb/s	96.32mb	2026/03/21 16:32:56
37	多线	162.159.33.89	0.00%	66.25ms	2.82mb/s	22.56mb	2026/03/21 16:32:56
38	多线	172.64.229.242	0.00%	50.89ms	0.24mb/s	1.92mb	2026/03/21 16:32:56
39	多线	162.159.44.42	0.00%	60.65ms	0.16mb/s	1.28mb	2026/03/21 16:32:56
40	多线	172.64.53.68	0.00%	48.75ms	0.15mb/s	1.2mb	2026/03/21 16:32:56
41	IPV6	2400:cb00:2049:0:a1:137a:c0f0:ccd2	0.00%	91.79ms	35.79mb/s	286.32mb	2026/03/21 16:34:51
42	IPV6	2400:cb00:2049:86:3457:6df:729c:8258	0.00%	91.93ms	34.44mb/s	275.52mb	2026/03/21 16:34:51
43	IPV6	2400:cb00:2049:86:cd39:bd24:f3f6:3fdf	0.00%	91.78ms	34.27mb/s	274.16mb	2026/03/21 16:34:51
44	IPV6	2400:cb00:2049:c2b0:f378:dd01:123c:c416	0.00%	91.77ms	30.49mb/s	243.92mb	2026/03/21 16:34:51
45	IPV6	2400:cb00:2049:c26b:a5fc:d9b4:2e61:c67d	0.00%	91.90ms	26.62mb/s	212.96mb	2026/03/21 16:34:51
46	IPV6	2400:cb00:2049::21:cc71:d409	0.00%	91.94ms	26.20mb/s	209.6mb	2026/03/21 16:34:51
47	IPV6	2400:cb00:2049:c26b:a52b:9151:7ca7:9451	0.00%	91.93ms	20.69mb/s	165.52mb	2026/03/21 16:34:51
48	IPV6	2400:cb00:2049:0:a1:209c:4ee7:3b2c	0.00%	91.88ms	19.41mb/s	155.28mb	2026/03/21 16:34:51
49	IPV6	2400:cb00:2049::8:6d67	0.00%	91.91ms	16.54mb/s	132.32mb	2026/03/21 16:34:51
50	IPV6	2400:cb00:2049:c2b0:f378:22a1:5627:d1ae	0.00%	91.94ms	0.62mb/s	4.96mb	2026/03/21 16:34:51
