序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.236	0.00%	46.20ms	67.82mb/s	542.56mb	2025/10/25 14:32:32
2	电信	162.159.36.43	0.00%	46.19ms	66.78mb/s	534.24mb	2025/10/25 14:32:32
3	电信	162.159.12.67	0.00%	46.18ms	66.40mb/s	531.2mb	2025/10/25 14:32:32
4	电信	172.64.144.206	0.00%	46.01ms	66.27mb/s	530.16mb	2025/10/25 14:32:32
5	电信	162.159.34.154	0.00%	46.21ms	65.86mb/s	526.88mb	2025/10/25 14:32:32
6	电信	172.64.159.238	0.00%	45.84ms	65.56mb/s	524.48mb	2025/10/25 14:32:32
7	电信	104.18.40.103	0.00%	46.12ms	64.33mb/s	514.64mb	2025/10/25 14:32:32
8	电信	172.64.53.156	0.00%	46.20ms	63.79mb/s	510.32mb	2025/10/25 14:32:32
9	电信	172.64.145.222	0.00%	46.20ms	63.79mb/s	510.32mb	2025/10/25 14:32:32
10	电信	172.64.146.140	0.00%	46.19ms	5.28mb/s	42.24mb	2025/10/25 14:32:32
11	联通	104.19.210.218	0.00%	146.87ms	24.22mb/s	193.76mb	2025/10/25 14:32:14
12	联通	104.16.152.15	0.00%	146.73ms	23.09mb/s	184.72mb	2025/10/25 14:32:14
13	联通	104.16.212.121	0.00%	147.12ms	19.74mb/s	157.92mb	2025/10/25 14:32:14
14	联通	172.67.73.113	0.00%	125.92ms	1.40mb/s	11.2mb	2025/10/25 14:32:14
15	联通	104.20.20.140	0.00%	135.51ms	0.40mb/s	3.2mb	2025/10/25 14:32:14
16	联通	104.20.18.143	0.00%	123.21ms	0.30mb/s	2.4mb	2025/10/25 14:32:14
17	联通	104.26.15.237	0.00%	144.74ms	0.29mb/s	2.32mb	2025/10/25 14:32:14
18	联通	104.26.10.144	0.00%	125.47ms	0.28mb/s	2.24mb	2025/10/25 14:32:14
19	联通	104.20.27.174	0.00%	124.66ms	0.24mb/s	1.92mb	2025/10/25 14:32:14
20	联通	104.26.14.191	0.00%	126.61ms	0.15mb/s	1.2mb	2025/10/25 14:32:14
21	移动	104.19.63.22	0.00%	52.69ms	8.70mb/s	69.6mb	2025/10/25 14:33:02
22	移动	104.16.154.179	0.00%	54.25ms	7.43mb/s	59.44mb	2025/10/25 14:33:02
23	移动	104.19.35.123	0.00%	53.36ms	7.40mb/s	59.2mb	2025/10/25 14:33:02
24	移动	104.19.62.46	0.00%	53.61ms	6.89mb/s	55.12mb	2025/10/25 14:33:02
25	移动	104.19.60.238	0.00%	54.53ms	6.85mb/s	54.8mb	2025/10/25 14:33:02
26	移动	104.19.158.65	0.00%	53.57ms	5.72mb/s	45.76mb	2025/10/25 14:33:02
27	移动	104.19.34.176	0.00%	53.65ms	5.63mb/s	45.04mb	2025/10/25 14:33:02
28	移动	104.19.32.135	0.00%	52.49ms	4.68mb/s	37.44mb	2025/10/25 14:33:02
29	移动	104.19.40.29	0.00%	54.85ms	3.39mb/s	27.12mb	2025/10/25 14:33:02
30	移动	104.19.38.163	0.00%	53.69ms	2.06mb/s	16.48mb	2025/10/25 14:33:02
31	多线	162.159.44.214	0.00%	49.43ms	14.59mb/s	116.72mb	2025/10/25 14:32:52
32	多线	162.159.61.190	0.00%	70.69ms	14.39mb/s	115.12mb	2025/10/25 14:32:52
33	多线	172.64.35.231	0.00%	71.69ms	14.14mb/s	113.12mb	2025/10/25 14:32:52
34	多线	162.159.38.191	0.00%	37.73ms	14.06mb/s	112.48mb	2025/10/25 14:32:52
35	多线	162.159.39.86	0.00%	56.06ms	13.66mb/s	109.28mb	2025/10/25 14:32:52
36	多线	108.162.198.35	0.00%	45.58ms	10.32mb/s	82.56mb	2025/10/25 14:32:52
37	多线	172.64.155.183	0.00%	68.08ms	6.37mb/s	50.96mb	2025/10/25 14:32:52
38	多线	172.64.229.234	0.00%	52.13ms	0.17mb/s	1.36mb	2025/10/25 14:32:52
39	多线	172.64.157.79	0.00%	71.22ms	0.14mb/s	1.12mb	2025/10/25 14:32:52
40	多线	162.159.45.171	0.00%	57.21ms	0.12mb/s	0.96mb	2025/10/25 14:32:52
41	IPV6	2a06:98c1:310d:eb:9d46:ab5f:e175:b84	0.00%	46.37ms	32.21mb/s	257.68mb	2025/10/25 14:34:05
42	IPV6	2803:f800:51:0:5e66:7115:8d4d:36f5	0.00%	46.22ms	30.58mb/s	244.64mb	2025/10/25 14:34:05
43	IPV6	2a06:98c1:50:bd1:8e97:d25a:f72b:2e1f	0.00%	46.50ms	30.33mb/s	242.64mb	2025/10/25 14:34:05
44	IPV6	2803:f800:51:0:5eeb:445:f0aa:ce01	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/25 14:34:05
45	IPV6	2a06:98c1:310d:fca6:38d1:f8f8:4662:2092	0.00%	46.30ms	30.23mb/s	241.84mb	2025/10/25 14:34:05
46	IPV6	2a06:98c1:3104:0:905f:2e9:fd32:89da	0.00%	46.50ms	30.20mb/s	241.6mb	2025/10/25 14:34:05
47	IPV6	2a06:98c1:310a:0:d91:254f:2776:507b	0.00%	46.25ms	30.18mb/s	241.44mb	2025/10/25 14:34:05
48	IPV6	2a06:98c1:3108:ad:9285:11e1:89ff:a07b	0.00%	46.50ms	28.91mb/s	231.28mb	2025/10/25 14:34:05
49	IPV6	2a06:98c1:310a:b18f:4e15:538d:eb72:61	0.00%	46.39ms	28.47mb/s	227.76mb	2025/10/25 14:34:05
50	IPV6	2a06:98c1:3107:f1:3986:71be:2fbd:7c59	0.00%	46.40ms	15.60mb/s	124.8mb	2025/10/25 14:34:05
