序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.107	0.00%	52.40ms	63.11mb/s	504.88mb	2026/02/21 04:12:29
2	电信	162.159.39.48	0.00%	52.82ms	61.57mb/s	492.56mb	2026/02/21 04:12:29
3	电信	108.162.198.113	0.00%	52.58ms	60.92mb/s	487.36mb	2026/02/21 04:12:29
4	电信	162.159.44.86	0.00%	50.87ms	60.65mb/s	485.2mb	2026/02/21 04:12:29
5	电信	172.64.52.231	0.00%	52.09ms	60.57mb/s	484.56mb	2026/02/21 04:12:29
6	电信	162.159.38.36	0.00%	51.64ms	60.10mb/s	480.8mb	2026/02/21 04:12:29
7	电信	172.64.53.124	0.00%	51.73ms	59.12mb/s	472.96mb	2026/02/21 04:12:29
8	电信	172.64.229.22	0.00%	57.02ms	57.84mb/s	462.72mb	2026/02/21 04:12:29
9	电信	172.64.151.236	0.00%	91.19ms	37.89mb/s	303.12mb	2026/02/21 04:12:29
10	电信	104.18.43.63	0.00%	91.21ms	34.54mb/s	276.32mb	2026/02/21 04:12:29
11	联通	172.67.75.33	0.00%	121.96ms	4.43mb/s	35.44mb	2026/02/21 04:11:51
12	联通	172.67.76.90	0.00%	122.78ms	3.93mb/s	31.44mb	2026/02/21 04:11:51
13	联通	104.20.19.44	0.00%	121.36ms	3.07mb/s	24.56mb	2026/02/21 04:11:51
14	联通	104.20.20.21	0.00%	119.72ms	1.93mb/s	15.44mb	2026/02/21 04:11:51
15	联通	104.20.25.254	0.00%	120.63ms	0.60mb/s	4.8mb	2026/02/21 04:11:51
16	联通	172.67.74.199	0.00%	120.23ms	0.48mb/s	3.84mb	2026/02/21 04:11:51
17	联通	172.67.64.72	0.00%	121.86ms	0.36mb/s	2.88mb	2026/02/21 04:11:51
18	联通	104.20.31.136	0.00%	122.42ms	0.31mb/s	2.48mb	2026/02/21 04:11:51
19	联通	104.20.29.61	0.00%	122.59ms	0.28mb/s	2.24mb	2026/02/21 04:11:51
20	联通	172.67.66.46	0.00%	119.85ms	0.20mb/s	1.6mb	2026/02/21 04:11:51
21	移动	104.17.208.244	0.00%	55.21ms	19.98mb/s	159.84mb	2026/02/21 04:02:52
22	移动	104.19.46.143	0.00%	55.54ms	18.97mb/s	151.76mb	2026/02/21 04:02:52
23	移动	104.17.186.164	0.00%	54.94ms	16.46mb/s	131.68mb	2026/02/21 04:02:52
24	移动	104.19.144.76	0.00%	52.95ms	15.31mb/s	122.48mb	2026/02/21 04:02:52
25	移动	104.16.246.21	0.00%	50.79ms	14.27mb/s	114.16mb	2026/02/21 04:02:52
26	移动	104.16.147.115	0.00%	52.23ms	13.29mb/s	106.32mb	2026/02/21 04:02:52
27	移动	104.17.145.204	0.00%	49.51ms	13.15mb/s	105.2mb	2026/02/21 04:02:52
28	移动	104.17.125.234	0.00%	51.94ms	13.03mb/s	104.24mb	2026/02/21 04:02:52
29	移动	172.64.147.149	0.00%	52.15ms	12.90mb/s	103.2mb	2026/02/21 04:02:52
30	移动	104.17.115.254	0.00%	54.03ms	4.94mb/s	39.52mb	2026/02/21 04:02:52
31	多线	108.162.198.237	0.00%	50.41ms	17.65mb/s	141.2mb	2026/02/21 04:12:48
32	多线	172.64.52.166	0.00%	63.60ms	14.88mb/s	119.04mb	2026/02/21 04:12:48
33	多线	172.64.41.243	0.00%	69.26ms	14.24mb/s	113.92mb	2026/02/21 04:12:48
34	多线	162.159.44.243	0.00%	48.70ms	14.12mb/s	112.96mb	2026/02/21 04:12:48
35	多线	172.64.229.254	0.00%	51.23ms	7.54mb/s	60.32mb	2026/02/21 04:12:48
36	多线	162.159.22.227	0.00%	66.58ms	7.45mb/s	59.6mb	2026/02/21 04:12:48
37	多线	162.159.45.97	0.00%	68.24ms	6.17mb/s	49.36mb	2026/02/21 04:12:48
38	多线	162.159.39.172	0.00%	54.45ms	0.15mb/s	1.2mb	2026/02/21 04:12:48
39	多线	162.159.5.164	0.00%	69.25ms	0.14mb/s	1.12mb	2026/02/21 04:12:48
40	多线	162.159.10.133	0.00%	69.48ms	0.14mb/s	1.12mb	2026/02/21 04:12:48
41	IPV6	2803:f800:51:0:e919:9dc4:11a9:8352	0.00%	91.52ms	36.22mb/s	289.76mb	2026/02/21 04:04:33
42	IPV6	2a06:98c1:3108:95:c8cc:1cda:e940:227d	0.00%	91.49ms	33.55mb/s	268.4mb	2026/02/21 04:04:33
43	IPV6	2a06:98c1:3102:dbc1:219c:7838:9650:69b0	0.00%	91.52ms	32.45mb/s	259.6mb	2026/02/21 04:04:33
44	IPV6	2400:cb00:f00e:5cec:b70c:71e5:9e18:644f	0.00%	91.55ms	31.27mb/s	250.16mb	2026/02/21 04:04:33
45	IPV6	2a06:98c1:3106:0:735d:4144:c52:da44	0.00%	91.43ms	31.06mb/s	248.48mb	2026/02/21 04:04:33
46	IPV6	2a06:98c1:50:b4:ee90:cf2f:9d71:adaf	0.00%	91.40ms	30.71mb/s	245.68mb	2026/02/21 04:04:33
47	IPV6	2a06:98c1:3102:dbc1:214d:f043:681a:682	0.00%	91.55ms	29.00mb/s	232mb	2026/02/21 04:04:33
48	IPV6	2a06:98c1:3104:86:a2f0:96b4:8c84:e760	0.00%	91.53ms	26.80mb/s	214.4mb	2026/02/21 04:04:33
49	IPV6	2a06:98c1:310b:0:b238:fa78:87f3:d85c	0.00%	91.54ms	24.44mb/s	195.52mb	2026/02/21 04:04:33
50	IPV6	2a06:98c1:310d:979d:bc88:47ac:fd65:41e	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/21 04:04:33
