序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.105	0.00%	52.60ms	66.57mb/s	532.56mb	2026/04/04 19:32:29
2	电信	162.159.39.232	0.00%	51.38ms	62.35mb/s	498.8mb	2026/04/04 19:32:29
3	电信	172.64.52.59	0.00%	51.86ms	61.67mb/s	493.36mb	2026/04/04 19:32:29
4	电信	172.64.53.166	0.00%	51.81ms	61.48mb/s	491.84mb	2026/04/04 19:32:29
5	电信	162.159.45.6	0.00%	51.17ms	61.42mb/s	491.36mb	2026/04/04 19:32:29
6	电信	162.159.44.1	0.00%	52.85ms	59.67mb/s	477.36mb	2026/04/04 19:32:29
7	电信	162.159.20.163	0.00%	46.42ms	51.94mb/s	415.52mb	2026/04/04 19:32:29
8	电信	162.159.27.132	0.00%	52.77ms	50.64mb/s	405.12mb	2026/04/04 19:32:29
9	电信	162.159.22.39	0.00%	52.44ms	50.35mb/s	402.8mb	2026/04/04 19:32:29
10	电信	162.159.21.30	0.00%	52.70ms	40.28mb/s	322.24mb	2026/04/04 19:32:29
11	联通	104.26.13.121	0.00%	94.16ms	13.34mb/s	106.72mb	2026/04/04 19:31:50
12	联通	104.26.6.161	0.00%	95.39ms	8.65mb/s	69.2mb	2026/04/04 19:31:50
13	联通	104.26.10.9	0.00%	95.77ms	7.90mb/s	63.2mb	2026/04/04 19:31:50
14	联通	104.26.11.208	0.00%	95.01ms	4.83mb/s	38.64mb	2026/04/04 19:31:50
15	联通	104.26.0.126	0.00%	96.39ms	4.61mb/s	36.88mb	2026/04/04 19:31:50
16	联通	104.26.1.100	0.00%	93.88ms	1.02mb/s	8.16mb	2026/04/04 19:31:50
17	联通	104.26.5.150	0.00%	95.80ms	0.72mb/s	5.76mb	2026/04/04 19:31:50
18	联通	104.26.7.85	0.00%	97.33ms	0.52mb/s	4.16mb	2026/04/04 19:31:50
19	联通	104.26.14.249	0.00%	97.00ms	0.40mb/s	3.2mb	2026/04/04 19:31:50
20	联通	104.26.15.2	0.00%	95.30ms	0.22mb/s	1.76mb	2026/04/04 19:31:50
21	移动	104.19.57.130	0.00%	47.53ms	15.24mb/s	121.92mb	2026/04/04 19:32:47
22	移动	104.16.145.198	0.00%	49.22ms	14.05mb/s	112.4mb	2026/04/04 19:32:47
23	移动	104.18.40.215	0.00%	49.29ms	13.69mb/s	109.52mb	2026/04/04 19:32:47
24	移动	104.19.157.117	0.00%	49.44ms	13.58mb/s	108.64mb	2026/04/04 19:32:47
25	移动	104.16.250.128	0.00%	48.76ms	13.54mb/s	108.32mb	2026/04/04 19:32:47
26	移动	104.16.249.111	0.00%	49.01ms	13.41mb/s	107.28mb	2026/04/04 19:32:47
27	移动	104.17.17.152	0.00%	48.65ms	12.74mb/s	101.92mb	2026/04/04 19:32:47
28	移动	104.17.18.62	0.00%	49.63ms	12.64mb/s	101.12mb	2026/04/04 19:32:47
29	移动	104.16.153.189	0.00%	48.91ms	12.30mb/s	98.4mb	2026/04/04 19:32:47
30	移动	104.19.51.67	0.00%	49.52ms	9.74mb/s	77.92mb	2026/04/04 19:32:47
31	多线	172.64.229.171	0.00%	54.49ms	14.46mb/s	115.68mb	2026/04/04 19:32:46
32	多线	108.162.198.146	0.00%	56.33ms	14.27mb/s	114.16mb	2026/04/04 19:32:46
33	多线	162.159.16.64	0.00%	68.40ms	14.22mb/s	113.76mb	2026/04/04 19:32:46
34	多线	172.64.53.81	0.00%	67.49ms	14.20mb/s	113.6mb	2026/04/04 19:32:46
35	多线	104.18.38.230	0.00%	68.44ms	14.10mb/s	112.8mb	2026/04/04 19:32:46
36	多线	162.159.44.5	0.00%	55.77ms	0.31mb/s	2.48mb	2026/04/04 19:32:46
37	多线	162.159.45.160	0.00%	62.10ms	0.19mb/s	1.52mb	2026/04/04 19:32:46
38	多线	172.64.150.150	0.00%	68.37ms	0.14mb/s	1.12mb	2026/04/04 19:32:46
39	多线	172.64.52.142	0.00%	60.27ms	0.13mb/s	1.04mb	2026/04/04 19:32:46
40	多线	162.159.39.39	0.00%	55.86ms	0.13mb/s	1.04mb	2026/04/04 19:32:46
41	IPV6	2a06:98c1:3108:8096:50c0:e449:618d:54d4	0.00%	46.12ms	38.60mb/s	308.8mb	2026/04/04 19:34:37
42	IPV6	2a06:98c1:3102:0:ab0c:9cb1:aff0:c8dd	0.00%	45.83ms	33.86mb/s	270.88mb	2026/04/04 19:34:37
43	IPV6	2a06:98c1:50:d8ec:d306:411b:afdf:7c73	0.00%	46.15ms	29.83mb/s	238.64mb	2026/04/04 19:34:37
44	IPV6	2a06:98c1:310a:0:e4:4959:9081:a317	0.00%	46.34ms	29.33mb/s	234.64mb	2026/04/04 19:34:37
45	IPV6	2400:cb00:2049:e804:10bf:4f1:8c67:cd9d	0.00%	46.29ms	29.25mb/s	234mb	2026/04/04 19:34:37
46	IPV6	2803:f800:50:aa40:e1d1:8398:c231:5ab6	0.00%	46.18ms	29.05mb/s	232.4mb	2026/04/04 19:34:37
47	IPV6	2400:cb00:2049:e86b:df9:ef94:c2c9:9745	0.00%	46.34ms	28.56mb/s	228.48mb	2026/04/04 19:34:37
48	IPV6	2a06:98c1:310e:0:6fe5:8e35:a066:3dc7	0.00%	46.27ms	0.23mb/s	1.84mb	2026/04/04 19:34:37
49	IPV6	2a06:98c1:310f:de:1f4c:342c:163a:62a2	0.00%	46.23ms	0.14mb/s	1.12mb	2026/04/04 19:34:37
50	IPV6	2a06:98c1:310c:8247:67f3:28ab:8e95:3023	0.00%	46.35ms	0.13mb/s	1.04mb	2026/04/04 19:34:37
