序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.95	0.00%	51.78ms	61.99mb/s	495.92mb	2026/03/16 22:02:25
2	电信	162.159.45.192	0.00%	50.94ms	61.10mb/s	488.8mb	2026/03/16 22:02:25
3	电信	162.159.38.5	0.00%	52.54ms	61.07mb/s	488.56mb	2026/03/16 22:02:25
4	电信	172.64.53.141	0.00%	53.21ms	60.90mb/s	487.2mb	2026/03/16 22:02:25
5	电信	108.162.198.35	0.00%	50.94ms	60.40mb/s	483.2mb	2026/03/16 22:02:25
6	电信	162.159.39.2	0.00%	52.15ms	59.94mb/s	479.52mb	2026/03/16 22:02:25
7	电信	162.159.44.9	0.00%	52.23ms	58.70mb/s	469.6mb	2026/03/16 22:02:25
8	电信	172.64.229.77	0.00%	56.34ms	55.94mb/s	447.52mb	2026/03/16 22:02:25
9	电信	162.159.7.179	0.00%	91.16ms	38.62mb/s	308.96mb	2026/03/16 22:02:25
10	电信	104.18.45.10	0.00%	91.10ms	37.86mb/s	302.88mb	2026/03/16 22:02:25
11	联通	172.67.77.129	0.00%	70.18ms	54.82mb/s	438.56mb	2026/03/16 21:54:36
12	联通	172.67.71.170	0.00%	65.65ms	53.96mb/s	431.68mb	2026/03/16 21:54:36
13	联通	104.20.28.93	0.00%	65.88ms	53.07mb/s	424.56mb	2026/03/16 21:54:36
14	联通	104.26.9.210	0.00%	65.41ms	52.61mb/s	420.88mb	2026/03/16 21:54:36
15	联通	104.26.15.212	0.00%	65.98ms	51.34mb/s	410.72mb	2026/03/16 21:54:36
16	联通	104.26.12.91	0.00%	62.49ms	50.81mb/s	406.48mb	2026/03/16 21:54:36
17	联通	172.67.68.91	0.00%	64.81ms	50.73mb/s	405.84mb	2026/03/16 21:54:36
18	联通	104.26.0.1	0.00%	64.30ms	49.81mb/s	398.48mb	2026/03/16 21:54:36
19	联通	104.20.27.236	0.00%	70.44ms	48.20mb/s	385.6mb	2026/03/16 21:54:36
20	联通	172.67.72.219	0.00%	70.17ms	44.54mb/s	356.32mb	2026/03/16 21:54:36
21	移动	104.17.107.196	0.00%	47.29ms	14.49mb/s	115.92mb	2026/03/16 21:47:47
22	移动	104.17.154.163	0.00%	47.63ms	14.48mb/s	115.84mb	2026/03/16 21:47:47
23	移动	104.19.35.0	0.00%	47.50ms	13.94mb/s	111.52mb	2026/03/16 21:47:47
24	移动	104.17.125.225	0.00%	47.50ms	13.86mb/s	110.88mb	2026/03/16 21:47:47
25	移动	104.17.161.31	0.00%	47.86ms	13.83mb/s	110.64mb	2026/03/16 21:47:47
26	移动	104.17.56.243	0.00%	47.77ms	13.79mb/s	110.32mb	2026/03/16 21:47:47
