序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.23	0.00%	45.91ms	81.15mb/s	649.2mb	2025/11/14 13:42:29
2	电信	172.64.50.39	0.00%	46.13ms	67.35mb/s	538.8mb	2025/11/14 13:42:29
3	电信	162.159.48.254	0.00%	46.23ms	66.90mb/s	535.2mb	2025/11/14 13:42:29
4	电信	104.18.37.171	0.00%	45.83ms	66.89mb/s	535.12mb	2025/11/14 13:42:29
5	电信	162.159.14.134	0.00%	46.22ms	66.71mb/s	533.68mb	2025/11/14 13:42:29
6	电信	162.159.4.232	0.00%	46.03ms	66.50mb/s	532mb	2025/11/14 13:42:29
7	电信	104.18.43.13	0.00%	46.19ms	66.31mb/s	530.48mb	2025/11/14 13:42:29
8	电信	172.64.33.209	0.00%	46.00ms	66.04mb/s	528.32mb	2025/11/14 13:42:29
9	电信	162.159.62.201	0.00%	45.61ms	65.44mb/s	523.52mb	2025/11/14 13:42:29
10	电信	108.162.194.198	0.00%	46.05ms	61.86mb/s	494.88mb	2025/11/14 13:42:29
11	联通	104.26.5.126	0.00%	125.57ms	0.59mb/s	4.72mb	2025/11/14 13:42:09
12	联通	104.20.16.104	0.00%	125.97ms	0.33mb/s	2.64mb	2025/11/14 13:42:09
13	联通	104.20.31.151	0.00%	146.49ms	0.33mb/s	2.64mb	2025/11/14 13:42:09
14	联通	172.67.70.152	0.00%	126.40ms	0.29mb/s	2.32mb	2025/11/14 13:42:09
15	联通	172.67.75.15	0.00%	121.48ms	0.29mb/s	2.32mb	2025/11/14 13:42:09
16	联通	104.20.23.8	0.00%	128.63ms	0.25mb/s	2mb	2025/11/14 13:42:09
17	联通	104.20.22.252	0.00%	122.35ms	0.25mb/s	2mb	2025/11/14 13:42:09
18	联通	172.67.78.93	0.00%	147.14ms	0.19mb/s	1.52mb	2025/11/14 13:42:09
19	联通	172.67.66.151	0.00%	125.24ms	0.15mb/s	1.2mb	2025/11/14 13:42:09
20	联通	172.67.72.238	0.00%	125.22ms	0.15mb/s	1.2mb	2025/11/14 13:42:09
21	移动	172.64.154.43	0.00%	107.86ms	4.45mb/s	35.6mb	2025/11/14 13:48:12
22	移动	172.64.158.206	0.00%	73.73ms	2.55mb/s	20.4mb	2025/11/14 13:48:12
23	移动	172.64.145.4	0.00%	140.25ms	1.57mb/s	12.56mb	2025/11/14 13:48:12
24	移动	172.64.157.72	0.00%	143.81ms	1.00mb/s	8mb	2025/11/14 13:48:12
25	移动	172.67.147.12	0.00%	165.14ms	0.74mb/s	5.92mb	2025/11/14 13:48:12
26	移动	104.16.157.8	0.00%	160.95ms	0.65mb/s	5.2mb	2025/11/14 13:48:12
27	移动	172.64.152.199	0.00%	94.75ms	0.61mb/s	4.88mb	2025/11/14 13:48:12
28	移动	172.64.147.205	0.00%	100.51ms	0.61mb/s	4.88mb	2025/11/14 13:48:12
29	移动	172.64.155.41	0.00%	112.36ms	0.28mb/s	2.24mb	2025/11/14 13:48:12
30	移动	162.159.152.181	0.00%	129.90ms	0.17mb/s	1.36mb	2025/11/14 13:48:12
31	多线	172.64.155.123	0.00%	69.76ms	24.77mb/s	198.16mb	2025/11/14 13:42:55
32	多线	104.18.36.11	0.00%	71.39ms	21.20mb/s	169.6mb	2025/11/14 13:42:55
33	多线	162.159.39.172	0.00%	43.94ms	15.35mb/s	122.8mb	2025/11/14 13:42:55
34	多线	172.64.229.156	0.00%	38.80ms	14.87mb/s	118.96mb	2025/11/14 13:42:55
35	多线	108.162.198.170	0.00%	54.91ms	14.43mb/s	115.44mb	2025/11/14 13:42:55
36	多线	172.64.33.237	0.00%	71.33ms	14.30mb/s	114.4mb	2025/11/14 13:42:55
37	多线	162.159.38.144	0.00%	42.33ms	1.99mb/s	15.92mb	2025/11/14 13:42:55
38	多线	172.64.52.29	0.00%	67.82ms	0.38mb/s	3.04mb	2025/11/14 13:42:55
39	多线	162.159.45.45	0.00%	48.87ms	0.33mb/s	2.64mb	2025/11/14 13:42:55
40	多线	162.159.44.143	0.00%	51.25ms	0.14mb/s	1.12mb	2025/11/14 13:42:55
41	IPV6	2a06:98c1:310e:dee2:88ab:ada3:f7a9:67ed	0.00%	46.60ms	32.72mb/s	261.76mb	2025/11/14 13:35:18
42	IPV6	2a06:98c1:3101:6a5a:9efd:521f:7947:254f	0.00%	46.21ms	30.83mb/s	246.64mb	2025/11/14 13:35:18
43	IPV6	2a06:98c1:3109:d9:c79d:ba12:7fb3:ab1	0.00%	46.39ms	30.77mb/s	246.16mb	2025/11/14 13:35:18
44	IPV6	2a06:98c1:3101:6a5a:f366:c492:de2a:7588	0.00%	46.54ms	30.19mb/s	241.52mb	2025/11/14 13:35:18
45	IPV6	2a06:98c1:50:a2:9fb8:af5c:762:fc91	0.00%	46.55ms	28.37mb/s	226.96mb	2025/11/14 13:35:18
46	IPV6	2a06:98c1:3102:78ce:50f1:2708:32ee:80ca	0.00%	46.47ms	28.36mb/s	226.88mb	2025/11/14 13:35:18
47	IPV6	2a06:98c1:3103::f8:e0d8:821	0.00%	46.48ms	0.28mb/s	2.24mb	2025/11/14 13:35:18
48	IPV6	2803:f800:51:6bf8:75d5:a25d:f46c:96d8	0.00%	46.60ms	0.16mb/s	1.28mb	2025/11/14 13:35:18
49	IPV6	2803:f800:51:0:7114:dbe8:9978:b29d	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/14 13:35:18
50	IPV6	2400:cb00:f00e:7e:c70e:77c6:831b:d128	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/14 13:35:18
