序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.126	0.00%	46.21ms	67.82mb/s	542.56mb	2025/11/19 07:52:26
2	电信	162.159.3.28	0.00%	46.24ms	66.33mb/s	530.64mb	2025/11/19 07:52:26
3	电信	108.162.196.224	0.00%	46.27ms	66.11mb/s	528.88mb	2025/11/19 07:52:26
4	电信	108.162.193.35	0.00%	46.01ms	65.90mb/s	527.2mb	2025/11/19 07:52:26
5	电信	162.159.43.96	0.00%	46.27ms	65.87mb/s	526.96mb	2025/11/19 07:52:26
6	电信	172.64.52.203	0.00%	46.04ms	65.83mb/s	526.64mb	2025/11/19 07:52:26
7	电信	162.159.36.236	0.00%	46.25ms	65.70mb/s	525.6mb	2025/11/19 07:52:26
8	电信	162.159.22.230	0.00%	46.29ms	65.64mb/s	525.12mb	2025/11/19 07:52:26
9	电信	162.159.32.169	0.00%	46.17ms	65.46mb/s	523.68mb	2025/11/19 07:52:26
10	电信	162.159.18.105	0.00%	46.12ms	65.43mb/s	523.44mb	2025/11/19 07:52:26
11	联通	104.20.21.40	0.00%	123.31ms	4.72mb/s	37.76mb	2025/11/19 07:52:00
12	联通	104.20.23.232	0.00%	124.91ms	1.03mb/s	8.24mb	2025/11/19 07:52:00
13	联通	104.20.18.207	0.00%	127.44ms	0.48mb/s	3.84mb	2025/11/19 07:52:00
14	联通	104.26.3.223	0.00%	124.04ms	0.40mb/s	3.2mb	2025/11/19 07:52:00
15	联通	172.67.70.94	0.00%	126.51ms	0.32mb/s	2.56mb	2025/11/19 07:52:00
16	联通	104.26.7.54	0.00%	124.72ms	0.31mb/s	2.48mb	2025/11/19 07:52:00
17	联通	104.26.12.208	0.00%	127.23ms	0.30mb/s	2.4mb	2025/11/19 07:52:00
18	联通	104.20.16.170	0.00%	122.43ms	0.24mb/s	1.92mb	2025/11/19 07:52:00
19	联通	172.67.72.205	0.00%	124.66ms	0.20mb/s	1.6mb	2025/11/19 07:52:00
20	联通	172.67.64.215	0.00%	124.12ms	0.15mb/s	1.2mb	2025/11/19 07:52:00
21	移动	104.17.161.131	0.00%	50.50ms	14.99mb/s	119.92mb	2025/11/19 07:47:48
22	移动	104.17.188.46	0.00%	50.58ms	14.57mb/s	116.56mb	2025/11/19 07:47:48
23	移动	104.18.89.74	0.00%	49.24ms	14.00mb/s	112mb	2025/11/19 07:47:48
24	移动	172.64.145.25	0.00%	50.33ms	13.87mb/s	110.96mb	2025/11/19 07:47:48
25	移动	104.17.186.233	0.00%	48.51ms	13.79mb/s	110.32mb	2025/11/19 07:47:48
26	移动	104.18.85.103	0.00%	49.96ms	13.71mb/s	109.68mb	2025/11/19 07:47:48
27	移动	104.17.121.224	0.00%	49.66ms	13.57mb/s	108.56mb	2025/11/19 07:47:48
28	移动	104.16.151.69	0.00%	50.49ms	13.53mb/s	108.24mb	2025/11/19 07:47:48
29	移动	104.18.83.9	0.00%	50.57ms	13.43mb/s	107.44mb	2025/11/19 07:47:48
