序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.190	0.00%	53.56ms	62.42mb/s	499.36mb	2026/03/07 18:12:31
2	电信	162.159.38.232	0.00%	51.93ms	62.33mb/s	498.64mb	2026/03/07 18:12:31
3	电信	162.159.44.233	0.00%	52.92ms	62.21mb/s	497.68mb	2026/03/07 18:12:31
4	电信	162.159.39.109	0.00%	51.95ms	62.05mb/s	496.4mb	2026/03/07 18:12:31
5	电信	162.159.45.56	0.00%	52.28ms	60.46mb/s	483.68mb	2026/03/07 18:12:31
6	电信	172.64.52.169	0.00%	52.42ms	60.46mb/s	483.68mb	2026/03/07 18:12:31
7	电信	108.162.198.193	0.00%	52.83ms	59.54mb/s	476.32mb	2026/03/07 18:12:31
8	电信	172.64.229.252	0.00%	57.36ms	55.14mb/s	441.12mb	2026/03/07 18:12:31
9	电信	162.159.58.231	0.00%	91.20ms	38.74mb/s	309.92mb	2026/03/07 18:12:31
10	电信	162.159.42.7	0.00%	91.18ms	38.07mb/s	304.56mb	2026/03/07 18:12:31
11	联通	104.20.20.1	0.00%	120.97ms	3.77mb/s	30.16mb	2026/03/07 18:12:16
12	联通	104.26.7.122	0.00%	121.57ms	2.25mb/s	18mb	2026/03/07 18:12:16
13	联通	104.26.14.1	0.00%	123.25ms	0.48mb/s	3.84mb	2026/03/07 18:12:16
14	联通	172.67.77.34	0.00%	124.87ms	0.46mb/s	3.68mb	2026/03/07 18:12:16
15	联通	172.67.73.187	0.00%	120.70ms	0.36mb/s	2.88mb	2026/03/07 18:12:16
16	联通	104.20.23.73	0.00%	125.60ms	0.33mb/s	2.64mb	2026/03/07 18:12:16
17	联通	104.20.29.124	0.00%	124.99ms	0.24mb/s	1.92mb	2026/03/07 18:12:16
18	联通	104.26.15.238	0.00%	125.38ms	0.20mb/s	1.6mb	2026/03/07 18:12:16
19	联通	172.67.72.134	0.00%	124.37ms	0.19mb/s	1.52mb	2026/03/07 18:12:16
20	联通	172.67.78.235	0.00%	124.39ms	0.15mb/s	1.2mb	2026/03/07 18:12:16
21	移动	104.19.41.160	0.00%	49.38ms	15.20mb/s	121.6mb	2026/03/07 18:02:57
22	移动	104.19.61.137	0.00%	53.89ms	15.15mb/s	121.2mb	2026/03/07 18:02:57
23	移动	104.19.63.137	0.00%	52.60ms	13.99mb/s	111.92mb	2026/03/07 18:02:57
24	移动	104.19.49.127	0.00%	53.22ms	13.53mb/s	108.24mb	2026/03/07 18:02:57
25	移动	104.19.38.206	0.00%	54.10ms	12.92mb/s	103.36mb	2026/03/07 18:02:57
26	移动	104.19.55.108	0.00%	51.77ms	12.91mb/s	103.28mb	2026/03/07 18:02:57
27	移动	104.19.45.131	0.00%	50.75ms	12.68mb/s	101.44mb	2026/03/07 18:02:57
28	移动	104.19.62.63	0.00%	51.13ms	10.25mb/s	82mb	2026/03/07 18:02:57
29	移动	104.19.53.195	0.00%	54.15ms	9.66mb/s	77.28mb	2026/03/07 18:02:57
30	移动	104.19.37.206	0.00%	52.71ms	8.07mb/s	64.56mb	2026/03/07 18:02:57
31	多线	172.64.151.205	0.00%	69.11ms	17.14mb/s	137.12mb	2026/03/07 18:12:54
32	多线	162.159.24.62	0.00%	69.11ms	16.69mb/s	133.52mb	2026/03/07 18:12:54
33	多线	162.159.44.40	0.00%	46.21ms	14.46mb/s	115.68mb	2026/03/07 18:12:54
34	多线	162.159.27.68	0.00%	68.56ms	14.45mb/s	115.6mb	2026/03/07 18:12:54
35	多线	172.64.229.105	0.00%	54.48ms	14.41mb/s	115.28mb	2026/03/07 18:12:54
36	多线	172.64.40.48	0.00%	69.09ms	14.25mb/s	114mb	2026/03/07 18:12:54
37	多线	162.159.6.10	0.00%	68.76ms	9.92mb/s	79.36mb	2026/03/07 18:12:54
38	多线	162.159.38.187	0.00%	68.68ms	3.71mb/s	29.68mb	2026/03/07 18:12:54
39	多线	172.64.52.107	0.00%	55.54ms	2.52mb/s	20.16mb	2026/03/07 18:12:54
40	多线	162.159.48.251	0.00%	67.91ms	0.14mb/s	1.12mb	2026/03/07 18:12:54
41	IPV6	2a06:98c1:51::4039:5f9a:dab8	0.00%	91.54ms	36.51mb/s	292.08mb	2026/03/07 18:04:50
42	IPV6	2a06:98c1:310e::7bf0:1944	0.00%	91.45ms	36.34mb/s	290.72mb	2026/03/07 18:04:50
43	IPV6	2a06:98c1:3109:e809:85ba:3f6a:e272:e2c7	0.00%	91.60ms	34.76mb/s	278.08mb	2026/03/07 18:04:50
44	IPV6	2a06:98c1:3100:81:7147:e20f:ae9b:21e4	0.00%	91.61ms	30.86mb/s	246.88mb	2026/03/07 18:04:50
45	IPV6	2a06:98c1:310e:8eb1:1c0c:c436:ccea:cb53	0.00%	91.51ms	30.45mb/s	243.6mb	2026/03/07 18:04:50
46	IPV6	2803:f800:51:b2:9765:35a:c238:9210	0.00%	91.59ms	29.03mb/s	232.24mb	2026/03/07 18:04:50
47	IPV6	2a06:98c1:3103:b97f:6db:8a90:4d66:9ae0	0.00%	91.55ms	24.76mb/s	198.08mb	2026/03/07 18:04:50
48	IPV6	2a06:98c1:310b:94:dbdc:116b:a797:ca4f	0.00%	91.61ms	23.06mb/s	184.48mb	2026/03/07 18:04:50
49	IPV6	2a06:98c1:3100:e770:1b79:8820:99f3:3241	0.00%	91.56ms	10.05mb/s	80.4mb	2026/03/07 18:04:50
50	IPV6	2a06:98c1:310a:7b85:9631:27a1:9e47:c56c	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/07 18:04:50
