序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.190	0.00%	46.01ms	69.08mb/s	552.64mb	2025/11/23 23:52:25
2	电信	172.64.32.56	0.00%	45.97ms	66.85mb/s	534.8mb	2025/11/23 23:52:25
3	电信	104.18.41.48	0.00%	45.54ms	66.83mb/s	534.64mb	2025/11/23 23:52:25
4	电信	172.64.48.176	0.00%	45.58ms	66.45mb/s	531.6mb	2025/11/23 23:52:25
5	电信	162.159.13.121	0.00%	46.04ms	66.39mb/s	531.12mb	2025/11/23 23:52:25
6	电信	104.18.46.55	0.00%	46.02ms	66.17mb/s	529.36mb	2025/11/23 23:52:25
7	电信	162.159.25.27	0.00%	46.00ms	66.05mb/s	528.4mb	2025/11/23 23:52:25
8	电信	104.18.47.187	0.00%	45.55ms	66.04mb/s	528.32mb	2025/11/23 23:52:25
9	电信	104.18.36.171	0.00%	46.00ms	65.85mb/s	526.8mb	2025/11/23 23:52:25
10	电信	162.159.42.83	0.00%	45.98ms	60.08mb/s	480.64mb	2025/11/23 23:52:25
11	联通	104.20.24.152	0.00%	123.06ms	4.75mb/s	38mb	2025/11/23 23:51:55
12	联通	172.67.70.119	0.00%	120.49ms	4.18mb/s	33.44mb	2025/11/23 23:51:55
13	联通	172.67.75.244	0.00%	124.03ms	3.46mb/s	27.68mb	2025/11/23 23:51:55
14	联通	172.67.71.253	0.00%	123.58ms	2.54mb/s	20.32mb	2025/11/23 23:51:55
15	联通	172.67.66.148	0.00%	122.15ms	1.35mb/s	10.8mb	2025/11/23 23:51:55
16	联通	172.67.72.18	0.00%	121.78ms	0.80mb/s	6.4mb	2025/11/23 23:51:55
17	联通	104.20.21.250	0.00%	123.43ms	0.60mb/s	4.8mb	2025/11/23 23:51:55
18	联通	104.26.8.102	0.00%	124.23ms	0.58mb/s	4.64mb	2025/11/23 23:51:55
19	联通	104.26.13.219	0.00%	124.09ms	0.36mb/s	2.88mb	2025/11/23 23:51:55
20	联通	104.26.9.110	0.00%	120.62ms	0.33mb/s	2.64mb	2025/11/23 23:51:55
21	移动	104.17.166.251	0.00%	51.31ms	15.12mb/s	120.96mb	2025/11/23 23:47:52
22	移动	104.17.158.28	0.00%	51.23ms	15.04mb/s	120.32mb	2025/11/23 23:47:52
23	移动	104.17.179.84	0.00%	50.39ms	14.13mb/s	113.04mb	2025/11/23 23:47:52
24	移动	104.17.29.152	0.00%	50.37ms	13.85mb/s	110.8mb	2025/11/23 23:47:52
25	移动	104.17.126.160	0.00%	51.43ms	13.73mb/s	109.84mb	2025/11/23 23:47:52
26	移动	104.17.161.99	0.00%	51.03ms	13.59mb/s	108.72mb	2025/11/23 23:47:52
27	移动	104.18.93.125	0.00%	51.40ms	13.36mb/s	106.88mb	2025/11/23 23:47:52
28	移动	104.17.23.159	0.00%	51.42ms	13.22mb/s	105.76mb	2025/11/23 23:47:52
29	移动	104.17.122.74	0.00%	51.34ms	10.28mb/s	82.24mb	2025/11/23 23:47:52
30	移动	104.18.45.102	0.00%	50.91ms	3.62mb/s	28.96mb	2025/11/23 23:47:52
31	多线	172.64.229.122	0.00%	53.28ms	14.48mb/s	115.84mb	2025/11/23 23:52:46
32	多线	162.159.14.57	0.00%	66.04ms	14.34mb/s	114.72mb	2025/11/23 23:52:46
33	多线	172.64.42.178	0.00%	66.77ms	14.27mb/s	114.16mb	2025/11/23 23:52:46
34	多线	162.159.45.206	0.00%	35.91ms	14.26mb/s	114.08mb	2025/11/23 23:52:46
35	多线	162.159.38.186	0.00%	47.42ms	14.21mb/s	113.68mb	2025/11/23 23:52:46
36	多线	162.159.44.159	0.00%	50.50ms	0.15mb/s	1.2mb	2025/11/23 23:52:46
37	多线	108.162.198.114	0.00%	65.71ms	0.14mb/s	1.12mb	2025/11/23 23:52:46
38	多线	172.64.49.38	0.00%	66.27ms	0.14mb/s	1.12mb	2025/11/23 23:52:46
39	多线	104.18.43.210	0.00%	66.97ms	0.13mb/s	1.04mb	2025/11/23 23:52:46
40	多线	162.159.39.99	0.00%	37.82ms	0.13mb/s	1.04mb	2025/11/23 23:52:46
41	IPV6	2a06:98c1:3106:0:79d5:5e3e:81eb:2477	0.00%	46.46ms	109.34mb/s	874.72mb	2025/11/23 23:34:39
42	IPV6	2400:cb00:2049:5923:53ff:f4de:91a4:9272	0.00%	46.40ms	34.44mb/s	275.52mb	2025/11/23 23:34:39
43	IPV6	2a06:98c1:3106:82b9:f396:7922:d2c2:dfc6	0.00%	46.29ms	31.68mb/s	253.44mb	2025/11/23 23:34:39
44	IPV6	2a06:98c1:310d:e0:6fc1:6ce:acde:b211	0.00%	46.30ms	30.43mb/s	243.44mb	2025/11/23 23:34:39
45	IPV6	2a06:98c1:3107:4c69:206e:4f1f:f75f:37b3	0.00%	46.20ms	29.92mb/s	239.36mb	2025/11/23 23:34:39
46	IPV6	2803:f800:51:e634:65d:cdef:8331:1fe1	0.00%	46.45ms	29.59mb/s	236.72mb	2025/11/23 23:34:39
47	IPV6	2a06:98c1:310c:3b11:20f7:602c:4deb:c446	0.00%	46.40ms	29.56mb/s	236.48mb	2025/11/23 23:34:39
48	IPV6	2a06:98c1:3101:c61d:c5ae:1de8:d376:eca7	0.00%	46.31ms	8.02mb/s	64.16mb	2025/11/23 23:34:39
49	IPV6	2400:cb00:f00e:27:5203:36f4:393c:200c	0.00%	46.36ms	0.54mb/s	4.32mb	2025/11/23 23:34:39
50	IPV6	2400:cb00:f00e:a2:55d5:ff3c:ac46:9a70	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/23 23:34:39
