序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.72	0.00%	46.07ms	67.53mb/s	540.24mb	2025/11/16 14:32:28
2	电信	162.159.26.156	0.00%	46.11ms	67.31mb/s	538.48mb	2025/11/16 14:32:28
3	电信	162.159.33.228	0.00%	46.03ms	66.86mb/s	534.88mb	2025/11/16 14:32:28
4	电信	104.18.44.21	0.00%	45.97ms	66.82mb/s	534.56mb	2025/11/16 14:32:28
5	电信	162.159.43.4	0.00%	45.85ms	66.81mb/s	534.48mb	2025/11/16 14:32:28
6	电信	104.18.34.31	0.00%	46.05ms	66.71mb/s	533.68mb	2025/11/16 14:32:28
7	电信	162.159.4.145	0.00%	45.36ms	66.09mb/s	528.72mb	2025/11/16 14:32:28
8	电信	104.18.42.153	0.00%	45.83ms	65.98mb/s	527.84mb	2025/11/16 14:32:28
9	电信	172.64.149.238	0.00%	45.99ms	65.23mb/s	521.84mb	2025/11/16 14:32:28
10	电信	104.18.39.145	0.00%	46.07ms	60.52mb/s	484.16mb	2025/11/16 14:32:28
11	联通	104.18.224.92	0.00%	148.24ms	24.11mb/s	192.88mb	2025/11/16 14:32:22
12	联通	104.16.1.153	0.00%	147.59ms	24.04mb/s	192.32mb	2025/11/16 14:32:22
13	联通	104.18.122.183	0.00%	147.97ms	23.97mb/s	191.76mb	2025/11/16 14:32:22
14	联通	104.16.106.254	0.00%	147.48ms	18.80mb/s	150.4mb	2025/11/16 14:32:22
15	联通	104.17.150.144	0.00%	147.94ms	16.60mb/s	132.8mb	2025/11/16 14:32:22
16	联通	104.26.14.61	0.00%	125.70ms	0.33mb/s	2.64mb	2025/11/16 14:32:22
17	联通	104.26.11.19	0.00%	121.47ms	0.30mb/s	2.4mb	2025/11/16 14:32:22
18	联通	104.20.29.59	0.00%	125.02ms	0.23mb/s	1.84mb	2025/11/16 14:32:22
19	联通	104.20.26.247	0.00%	127.50ms	0.23mb/s	1.84mb	2025/11/16 14:32:22
20	联通	172.67.72.112	0.00%	123.34ms	0.15mb/s	1.2mb	2025/11/16 14:32:22
21	移动	104.19.39.53	0.00%	78.74ms	5.47mb/s	43.76mb	2025/11/16 14:33:02
22	移动	104.19.38.48	0.00%	74.76ms	4.73mb/s	37.84mb	2025/11/16 14:33:02
23	移动	104.17.30.17	0.00%	92.23ms	4.45mb/s	35.6mb	2025/11/16 14:33:02
24	移动	104.19.37.250	0.00%	78.43ms	2.54mb/s	20.32mb	2025/11/16 14:33:02
25	移动	104.18.33.226	0.00%	76.72ms	1.31mb/s	10.48mb	2025/11/16 14:33:02
26	移动	104.17.185.197	0.00%	83.13ms	0.51mb/s	4.08mb	2025/11/16 14:33:02
27	移动	104.16.145.127	0.00%	90.75ms	0.41mb/s	3.28mb	2025/11/16 14:33:02
28	移动	104.17.189.176	0.00%	94.86ms	0.39mb/s	3.12mb	2025/11/16 14:33:02
29	移动	104.17.174.242	0.00%	82.79ms	0.30mb/s	2.4mb	2025/11/16 14:33:02
30	移动	104.16.248.136	0.00%	73.24ms	0.23mb/s	1.84mb	2025/11/16 14:33:02
31	多线	172.64.159.184	0.00%	65.11ms	16.01mb/s	128.08mb	2025/11/16 14:32:55
32	多线	162.159.34.245	0.00%	67.08ms	15.81mb/s	126.48mb	2025/11/16 14:32:55
33	多线	162.159.38.84	0.00%	37.21ms	14.83mb/s	118.64mb	2025/11/16 14:32:55
34	多线	162.159.44.9	0.00%	56.19ms	14.37mb/s	114.96mb	2025/11/16 14:32:55
35	多线	162.159.49.28	0.00%	66.24ms	14.20mb/s	113.6mb	2025/11/16 14:32:55
36	多线	162.159.45.13	0.00%	49.99ms	13.66mb/s	109.28mb	2025/11/16 14:32:55
37	多线	108.162.198.217	0.00%	37.94ms	0.37mb/s	2.96mb	2025/11/16 14:32:55
38	多线	162.159.39.74	0.00%	43.51ms	0.17mb/s	1.36mb	2025/11/16 14:32:55
39	多线	162.159.13.132	0.00%	64.51ms	0.14mb/s	1.12mb	2025/11/16 14:32:55
40	多线	198.41.211.214	0.00%	67.11ms	0.13mb/s	1.04mb	2025/11/16 14:32:55
41	IPV6	2a06:98c1:310e:c86a:476a:47af:24e5:5174	0.00%	46.45ms	30.48mb/s	243.84mb	2025/11/16 14:34:41
42	IPV6	2a06:98c1:3104:e9:7f8f:8652:d1dd:2d7e	0.00%	46.51ms	30.32mb/s	242.56mb	2025/11/16 14:34:41
43	IPV6	2a06:98c1:50:5601:ae2a:90e4:2f44:bdd3	0.00%	46.39ms	30.25mb/s	242mb	2025/11/16 14:34:41
44	IPV6	2a06:98c1:50:5601:ae2a:b8c1:931c:6da	0.00%	46.43ms	30.06mb/s	240.48mb	2025/11/16 14:34:41
45	IPV6	2a06:98c1:3107:ab6f:e32a:2039:6411:180b	0.00%	46.38ms	28.49mb/s	227.92mb	2025/11/16 14:34:41
46	IPV6	2a06:98c1:310f::17d7:4bdb	0.00%	46.40ms	15.67mb/s	125.36mb	2025/11/16 14:34:41
47	IPV6	2a06:98c1:3106::9bec:4476:ce5b	0.00%	46.53ms	13.02mb/s	104.16mb	2025/11/16 14:34:41
48	IPV6	2803:f800:51:f15d:be89:77e9:2e18:7e82	0.00%	46.57ms	1.09mb/s	8.72mb	2025/11/16 14:34:41
49	IPV6	2803:f800:50:e651:5be2:605f:11cc:db1c	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/16 14:34:41
50	IPV6	2a06:98c1:3100:a1:eb2a:585:19ec:f0dc	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 14:34:41
