序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.196	0.00%	45.98ms	69.34mb/s	554.72mb	2025/10/26 19:32:18
2	电信	104.18.39.190	0.00%	45.81ms	67.54mb/s	540.32mb	2025/10/26 19:32:18
3	电信	104.18.36.56	0.00%	45.62ms	66.92mb/s	535.36mb	2025/10/26 19:32:18
4	电信	172.64.146.221	0.00%	45.88ms	66.83mb/s	534.64mb	2025/10/26 19:32:18
5	电信	104.18.40.7	0.00%	45.76ms	66.83mb/s	534.64mb	2025/10/26 19:32:18
6	电信	104.18.45.123	0.00%	45.76ms	66.78mb/s	534.24mb	2025/10/26 19:32:18
7	电信	162.159.16.212	0.00%	45.84ms	66.60mb/s	532.8mb	2025/10/26 19:32:18
8	电信	162.159.18.152	0.00%	45.94ms	66.38mb/s	531.04mb	2025/10/26 19:32:18
9	电信	162.159.9.210	0.00%	45.75ms	66.18mb/s	529.44mb	2025/10/26 19:32:18
10	电信	162.159.42.231	0.00%	45.96ms	65.97mb/s	527.76mb	2025/10/26 19:32:18
11	联通	172.67.64.235	0.00%	66.60ms	53.42mb/s	427.36mb	2025/10/26 19:34:46
12	联通	172.67.78.183	0.00%	73.61ms	51.56mb/s	412.48mb	2025/10/26 19:34:46
13	联通	104.26.6.136	0.00%	67.71ms	50.72mb/s	405.76mb	2025/10/26 19:34:46
14	联通	104.26.9.122	0.00%	67.41ms	50.64mb/s	405.12mb	2025/10/26 19:34:46
15	联通	172.67.76.73	0.00%	67.89ms	49.83mb/s	398.64mb	2025/10/26 19:34:46
16	联通	104.26.1.186	0.00%	74.21ms	49.42mb/s	395.36mb	2025/10/26 19:34:46
17	联通	172.67.79.224	0.00%	65.52ms	47.77mb/s	382.16mb	2025/10/26 19:34:46
18	联通	172.67.68.61	0.00%	65.21ms	46.45mb/s	371.6mb	2025/10/26 19:34:46
19	联通	104.17.22.71	0.00%	146.68ms	23.68mb/s	189.44mb	2025/10/26 19:34:46
20	联通	104.17.96.38	0.00%	146.37ms	23.20mb/s	185.6mb	2025/10/26 19:34:46
21	移动	104.19.157.179	0.00%	49.51ms	15.17mb/s	121.36mb	2025/10/26 19:32:49
22	移动	104.16.254.17	0.00%	48.57ms	14.76mb/s	118.08mb	2025/10/26 19:32:49
23	移动	104.17.122.111	0.00%	49.43ms	14.03mb/s	112.24mb	2025/10/26 19:32:49
24	移动	104.17.153.40	0.00%	48.32ms	13.70mb/s	109.6mb	2025/10/26 19:32:49
25	移动	104.17.61.124	0.00%	49.49ms	13.68mb/s	109.44mb	2025/10/26 19:32:49
26	移动	104.16.155.108	0.00%	49.45ms	13.55mb/s	108.4mb	2025/10/26 19:32:49
27	移动	104.17.113.175	0.00%	49.23ms	13.48mb/s	107.84mb	2025/10/26 19:32:49
28	移动	104.19.43.208	0.00%	48.80ms	13.38mb/s	107.04mb	2025/10/26 19:32:49
29	移动	104.19.150.40	0.00%	49.66ms	13.32mb/s	106.56mb	2025/10/26 19:32:49
30	移动	104.18.33.246	0.00%	49.03ms	10.81mb/s	86.48mb	2025/10/26 19:32:49
31	多线	108.162.198.125	0.00%	69.15ms	15.09mb/s	120.72mb	2025/10/26 19:32:46
32	多线	162.159.33.180	0.00%	70.04ms	14.21mb/s	113.68mb	2025/10/26 19:32:46
33	多线	162.159.15.12	0.00%	70.35ms	14.20mb/s	113.6mb	2025/10/26 19:32:46
34	多线	162.159.39.15	0.00%	63.15ms	14.20mb/s	113.6mb	2025/10/26 19:32:46
35	多线	162.159.45.165	0.00%	43.90ms	14.10mb/s	112.8mb	2025/10/26 19:32:46
36	多线	162.159.38.65	0.00%	47.67ms	11.86mb/s	94.88mb	2025/10/26 19:32:46
37	多线	104.18.36.179	0.00%	70.54ms	11.32mb/s	90.56mb	2025/10/26 19:32:46
38	多线	162.159.44.171	0.00%	69.76ms	0.14mb/s	1.12mb	2025/10/26 19:32:46
39	多线	172.64.49.97	0.00%	70.43ms	0.12mb/s	0.96mb	2025/10/26 19:32:46
40	多线	172.64.229.185	0.00%	48.85ms	0.12mb/s	0.96mb	2025/10/26 19:32:46
41	IPV6	2a06:98c1:3108:c8cd:c632:4763:8a9a:2af2	0.00%	46.37ms	33.23mb/s	265.84mb	2025/10/26 19:33:57
42	IPV6	2a06:98c1:310f:6584:fc29:c648:c75a:3c57	0.00%	46.27ms	32.24mb/s	257.92mb	2025/10/26 19:33:57
43	IPV6	2803:f800:50:a3:522a:c3f6:2170:f443	0.00%	46.14ms	30.88mb/s	247.04mb	2025/10/26 19:33:57
44	IPV6	2a06:98c1:3106:d0:bfe1:ad94:d3ce:13fd	0.00%	46.32ms	30.46mb/s	243.68mb	2025/10/26 19:33:57
45	IPV6	2a06:98c1:3108:0:1ad8:5ff9:869f:1da	0.00%	46.36ms	30.45mb/s	243.6mb	2025/10/26 19:33:57
46	IPV6	2a06:98c1:3103:21:3fd6:5cfe:3f3f:4cbf	0.00%	46.00ms	30.42mb/s	243.36mb	2025/10/26 19:33:57
47	IPV6	2a06:98c1:3103:21:30df:7464:ea6c:d533	0.00%	46.36ms	30.20mb/s	241.6mb	2025/10/26 19:33:57
48	IPV6	2803:f800:50:47:15cc:c7da:19a2:8781	0.00%	46.01ms	29.65mb/s	237.2mb	2025/10/26 19:33:57
49	IPV6	2a06:98c1:3103:da:3518:ccc7:4bb9:155d	0.00%	46.35ms	29.64mb/s	237.12mb	2025/10/26 19:33:57
50	IPV6	2a06:98c1:3102:0:e3:2497:fb27:899a	0.00%	46.34ms	29.55mb/s	236.4mb	2025/10/26 19:33:57
