序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.103	0.00%	46.21ms	68.96mb/s	551.68mb	2025/11/19 11:22:27
2	电信	104.18.35.71	0.00%	46.26ms	67.65mb/s	541.2mb	2025/11/19 11:22:27
3	电信	104.18.33.62	0.00%	46.23ms	67.64mb/s	541.12mb	2025/11/19 11:22:27
4	电信	172.64.145.110	0.00%	45.91ms	67.16mb/s	537.28mb	2025/11/19 11:22:27
5	电信	162.159.27.73	0.00%	45.92ms	67.10mb/s	536.8mb	2025/11/19 11:22:27
6	电信	104.18.45.167	0.00%	46.26ms	66.74mb/s	533.92mb	2025/11/19 11:22:27
7	电信	172.64.154.18	0.00%	46.10ms	66.56mb/s	532.48mb	2025/11/19 11:22:27
8	电信	172.64.159.160	0.00%	45.65ms	66.09mb/s	528.72mb	2025/11/19 11:22:27
9	电信	104.18.44.119	0.00%	46.01ms	66.07mb/s	528.56mb	2025/11/19 11:22:27
10	电信	162.159.8.143	0.00%	46.18ms	65.91mb/s	527.28mb	2025/11/19 11:22:27
11	联通	104.26.5.73	0.00%	122.42ms	6.80mb/s	54.4mb	2025/11/19 11:22:04
12	联通	104.26.2.104	0.00%	123.48ms	3.35mb/s	26.8mb	2025/11/19 11:22:04
13	联通	104.26.10.204	0.00%	123.55ms	2.91mb/s	23.28mb	2025/11/19 11:22:04
14	联通	104.26.8.189	0.00%	125.08ms	2.82mb/s	22.56mb	2025/11/19 11:22:04
15	联通	172.67.77.17	0.00%	123.50ms	1.89mb/s	15.12mb	2025/11/19 11:22:04
16	联通	172.67.71.122	0.00%	125.31ms	1.20mb/s	9.6mb	2025/11/19 11:22:04
17	联通	104.20.22.51	0.00%	127.26ms	0.68mb/s	5.44mb	2025/11/19 11:22:04
18	联通	104.20.19.244	0.00%	123.33ms	0.37mb/s	2.96mb	2025/11/19 11:22:04
19	联通	104.26.11.176	0.00%	125.57ms	0.33mb/s	2.64mb	2025/11/19 11:22:04
20	联通	104.20.27.132	0.00%	125.33ms	0.13mb/s	1.04mb	2025/11/19 11:22:04
21	移动	104.17.126.132	0.00%	52.33ms	13.99mb/s	111.92mb	2025/11/19 11:17:50
22	移动	104.19.153.160	0.00%	53.18ms	12.38mb/s	99.04mb	2025/11/19 11:17:50
23	移动	198.41.208.57	0.00%	54.70ms	10.82mb/s	86.56mb	2025/11/19 11:17:50
24	移动	104.17.111.97	0.00%	53.80ms	10.36mb/s	82.88mb	2025/11/19 11:17:50
25	移动	104.17.118.238	0.00%	54.71ms	10.09mb/s	80.72mb	2025/11/19 11:17:50
26	移动	104.17.127.164	0.00%	51.59ms	9.99mb/s	79.92mb	2025/11/19 11:17:50
27	移动	172.64.158.77	0.00%	54.03ms	9.69mb/s	77.52mb	2025/11/19 11:17:50
28	移动	172.64.147.145	0.00%	52.27ms	5.46mb/s	43.68mb	2025/11/19 11:17:50
29	移动	104.16.243.26	0.00%	51.78ms	3.72mb/s	29.76mb	2025/11/19 11:17:50
30	移动	172.64.154.117	0.00%	53.20ms	1.13mb/s	9.04mb	2025/11/19 11:17:50
31	多线	162.159.44.21	0.00%	42.31ms	15.25mb/s	122mb	2025/11/19 11:22:52
32	多线	104.18.32.4	0.00%	65.26ms	14.33mb/s	114.64mb	2025/11/19 11:22:52
33	多线	172.64.229.44	0.00%	37.24ms	14.30mb/s	114.4mb	2025/11/19 11:22:52
34	多线	108.162.198.5	0.00%	51.55ms	14.27mb/s	114.16mb	2025/11/19 11:22:52
35	多线	162.159.39.104	0.00%	43.41ms	13.76mb/s	110.08mb	2025/11/19 11:22:52
36	多线	172.64.158.237	0.00%	65.59ms	12.35mb/s	98.8mb	2025/11/19 11:22:52
37	多线	162.159.38.227	0.00%	38.09ms	12.24mb/s	97.92mb	2025/11/19 11:22:52
38	多线	162.159.26.42	0.00%	64.67ms	11.35mb/s	90.8mb	2025/11/19 11:22:52
39	多线	162.159.45.104	0.00%	44.43ms	0.40mb/s	3.2mb	2025/11/19 11:22:52
40	多线	162.159.18.12	0.00%	65.11ms	0.13mb/s	1.04mb	2025/11/19 11:22:52
41	IPV6	2a06:98c1:3108:10:5e5e:c9f1:c2cf:a0a4	0.00%	46.41ms	30.85mb/s	246.8mb	2025/11/19 11:04:27
42	IPV6	2a06:98c1:3106:15f5:afb9:5333:c102:de98	0.00%	46.14ms	30.60mb/s	244.8mb	2025/11/19 11:04:27
43	IPV6	2a06:98c1:310c:f056:4279:648e:f481:2ad7	0.00%	46.23ms	30.17mb/s	241.36mb	2025/11/19 11:04:27
44	IPV6	2803:f800:51:d6c6:3109:5df3:c9e6:c9cf	0.00%	46.37ms	30.11mb/s	240.88mb	2025/11/19 11:04:27
45	IPV6	2a06:98c1:310e:abdc:3b1e:6869:1074:6ad0	0.00%	46.37ms	27.67mb/s	221.36mb	2025/11/19 11:04:27
46	IPV6	2a06:98c1:51:0:3630:c93a:cfa3:e789	0.00%	46.25ms	26.23mb/s	209.84mb	2025/11/19 11:04:27
47	IPV6	2a06:98c1:310e:72a6:8879:50d6:60c7:bfe6	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/19 11:04:27
48	IPV6	2a06:98c1:310e:0:9c13:8a80:432f:eb39	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/19 11:04:27
49	IPV6	2a06:98c1:310a:a7:8897:f83b:31b3:5f9e	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/19 11:04:27
50	IPV6	2803:f800:51:5cb9:99ed:3446:5208:b212	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/19 11:04:27
