序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.129	0.00%	46.05ms	66.95mb/s	535.6mb	2025/10/26 22:32:18
2	电信	162.159.36.217	0.00%	46.03ms	66.88mb/s	535.04mb	2025/10/26 22:32:18
3	电信	172.64.38.143	0.00%	45.99ms	66.87mb/s	534.96mb	2025/10/26 22:32:18
4	电信	162.159.15.64	0.00%	46.00ms	66.54mb/s	532.32mb	2025/10/26 22:32:18
5	电信	162.159.11.36	0.00%	45.85ms	66.36mb/s	530.88mb	2025/10/26 22:32:18
6	电信	162.159.25.30	0.00%	45.52ms	66.32mb/s	530.56mb	2025/10/26 22:32:18
7	电信	162.159.16.18	0.00%	45.93ms	66.25mb/s	530mb	2025/10/26 22:32:18
8	电信	162.159.49.229	0.00%	45.97ms	66.07mb/s	528.56mb	2025/10/26 22:32:18
9	电信	172.64.50.94	0.00%	45.80ms	64.70mb/s	517.6mb	2025/10/26 22:32:18
10	电信	172.64.150.234	0.00%	45.75ms	57.69mb/s	461.52mb	2025/10/26 22:32:18
11	联通	172.67.78.242	0.00%	67.41ms	53.62mb/s	428.96mb	2025/10/26 22:34:32
12	联通	172.67.79.226	0.00%	67.34ms	52.64mb/s	421.12mb	2025/10/26 22:34:32
13	联通	104.26.13.236	0.00%	64.10ms	52.24mb/s	417.92mb	2025/10/26 22:34:32
14	联通	172.67.72.147	0.00%	72.50ms	50.48mb/s	403.84mb	2025/10/26 22:34:32
15	联通	104.20.28.140	0.00%	67.30ms	48.64mb/s	389.12mb	2025/10/26 22:34:32
16	联通	104.26.10.250	0.00%	66.34ms	48.59mb/s	388.72mb	2025/10/26 22:34:32
17	联通	172.67.71.24	0.00%	66.85ms	48.48mb/s	387.84mb	2025/10/26 22:34:32
18	联通	172.67.64.209	0.00%	67.20ms	48.45mb/s	387.6mb	2025/10/26 22:34:32
19	联通	172.67.66.79	0.00%	66.65ms	45.98mb/s	367.84mb	2025/10/26 22:34:32
20	联通	172.67.65.222	0.00%	64.56ms	43.01mb/s	344.08mb	2025/10/26 22:34:32
21	移动	104.19.46.117	0.00%	47.96ms	14.54mb/s	116.32mb	2025/10/26 22:32:52
22	移动	172.64.156.138	0.00%	49.54ms	14.49mb/s	115.92mb	2025/10/26 22:32:52
23	移动	104.18.92.33	0.00%	49.33ms	14.31mb/s	114.48mb	2025/10/26 22:32:52
24	移动	104.17.31.98	0.00%	49.66ms	14.31mb/s	114.48mb	2025/10/26 22:32:52
25	移动	104.19.42.131	0.00%	48.43ms	13.81mb/s	110.48mb	2025/10/26 22:32:52
26	移动	104.17.52.27	0.00%	49.37ms	13.62mb/s	108.96mb	2025/10/26 22:32:52
27	移动	104.17.116.150	0.00%	49.69ms	13.54mb/s	108.32mb	2025/10/26 22:32:52
28	移动	104.17.23.202	0.00%	49.40ms	13.48mb/s	107.84mb	2025/10/26 22:32:52
29	移动	104.19.156.108	0.00%	49.74ms	13.42mb/s	107.36mb	2025/10/26 22:32:52
30	移动	104.17.104.102	0.00%	48.79ms	12.99mb/s	103.92mb	2025/10/26 22:32:52
31	多线	162.159.26.26	0.00%	68.53ms	16.26mb/s	130.08mb	2025/10/26 22:32:46
32	多线	162.159.20.190	0.00%	68.39ms	14.21mb/s	113.68mb	2025/10/26 22:32:46
33	多线	108.162.194.99	0.00%	69.25ms	13.99mb/s	111.92mb	2025/10/26 22:32:46
34	多线	162.159.38.146	0.00%	42.94ms	13.87mb/s	110.96mb	2025/10/26 22:32:46
35	多线	108.162.198.61	0.00%	51.25ms	13.22mb/s	105.76mb	2025/10/26 22:32:46
36	多线	162.159.45.127	0.00%	51.05ms	12.75mb/s	102mb	2025/10/26 22:32:46
37	多线	172.64.229.66	0.00%	43.20ms	12.13mb/s	97.04mb	2025/10/26 22:32:46
38	多线	162.159.17.166	0.00%	69.97ms	0.12mb/s	0.96mb	2025/10/26 22:32:46
39	多线	162.159.39.37	0.00%	50.84ms	0.12mb/s	0.96mb	2025/10/26 22:32:46
40	多线	162.159.44.162	0.00%	61.46ms	0.11mb/s	0.88mb	2025/10/26 22:32:46
41	IPV6	2a06:98c1:3108:ea:ab71:4521:af9:1abe	0.00%	46.27ms	31.58mb/s	252.64mb	2025/10/26 22:34:09
42	IPV6	2803:f800:50:d93d:e96d:11f5:6f4b:fcdf	0.00%	46.35ms	30.68mb/s	245.44mb	2025/10/26 22:34:09
43	IPV6	2a06:98c1:51:0:e51c:edc0:f890:49d8	0.00%	46.19ms	30.57mb/s	244.56mb	2025/10/26 22:34:09
44	IPV6	2803:f800:51:bc1d:ae08:14dc:67f8:5a18	0.00%	46.22ms	30.52mb/s	244.16mb	2025/10/26 22:34:09
45	IPV6	2a06:98c1:50:5d73:9452:3b3d:9220:cdad	0.00%	46.40ms	30.38mb/s	243.04mb	2025/10/26 22:34:09
46	IPV6	2803:f800:51:0:a715:bd56:c089:1f32	0.00%	46.23ms	30.19mb/s	241.52mb	2025/10/26 22:34:09
47	IPV6	2a06:98c1:3105:216e:e9de:4885:ff6c:3011	0.00%	46.40ms	30.15mb/s	241.2mb	2025/10/26 22:34:09
48	IPV6	2a06:98c1:3104::20:6c59:707f	0.00%	46.42ms	29.97mb/s	239.76mb	2025/10/26 22:34:09
49	IPV6	2a06:98c1:3101:b7:239f:cf86:17b4:2b35	0.00%	46.37ms	29.95mb/s	239.6mb	2025/10/26 22:34:09
50	IPV6	2400:cb00:2049:9f:685d:b3b3:2890:9922	0.00%	46.38ms	29.80mb/s	238.4mb	2025/10/26 22:34:09
