序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.223	0.00%	43.86ms	70.09mb/s	560.72mb	2025/12/16 10:42:31
2	电信	104.18.38.56	0.00%	43.87ms	69.80mb/s	558.4mb	2025/12/16 10:42:31
3	电信	104.18.34.139	0.00%	43.96ms	69.40mb/s	555.2mb	2025/12/16 10:42:31
4	电信	162.159.49.232	0.00%	43.94ms	69.09mb/s	552.72mb	2025/12/16 10:42:31
5	电信	162.159.33.218	0.00%	43.98ms	68.84mb/s	550.72mb	2025/12/16 10:42:31
6	电信	172.64.154.39	0.00%	43.91ms	68.83mb/s	550.64mb	2025/12/16 10:42:31
7	电信	108.162.195.102	0.00%	43.82ms	68.79mb/s	550.32mb	2025/12/16 10:42:31
8	电信	162.159.60.119	0.00%	43.90ms	68.50mb/s	548mb	2025/12/16 10:42:31
9	电信	162.159.40.13	0.00%	43.83ms	65.23mb/s	521.84mb	2025/12/16 10:42:31
10	电信	162.159.10.4	0.00%	43.93ms	5.08mb/s	40.64mb	2025/12/16 10:42:31
11	联通	172.67.69.18	0.00%	123.26ms	2.99mb/s	23.92mb	2025/12/16 10:41:59
12	联通	104.26.13.21	0.00%	122.17ms	0.56mb/s	4.48mb	2025/12/16 10:41:59
13	联通	104.20.26.213	0.00%	123.54ms	0.39mb/s	3.12mb	2025/12/16 10:41:59
14	联通	172.67.72.73	0.00%	123.90ms	0.37mb/s	2.96mb	2025/12/16 10:41:59
15	联通	172.67.76.161	0.00%	122.94ms	0.36mb/s	2.88mb	2025/12/16 10:41:59
16	联通	104.20.31.54	0.00%	122.92ms	0.34mb/s	2.72mb	2025/12/16 10:41:59
17	联通	104.26.10.249	0.00%	122.18ms	0.30mb/s	2.4mb	2025/12/16 10:41:59
18	联通	172.67.68.136	0.00%	123.05ms	0.26mb/s	2.08mb	2025/12/16 10:41:59
19	联通	104.26.6.216	0.00%	122.29ms	0.22mb/s	1.76mb	2025/12/16 10:41:59
20	联通	172.67.74.125	0.00%	123.64ms	0.22mb/s	1.76mb	2025/12/16 10:41:59
21	移动	104.17.110.195	0.00%	49.36ms	13.29mb/s	106.32mb	2025/12/16 10:32:50
22	移动	104.16.151.29	0.00%	49.34ms	12.76mb/s	102.08mb	2025/12/16 10:32:50
23	移动	104.19.63.56	0.00%	48.91ms	12.58mb/s	100.64mb	2025/12/16 10:32:50
24	移动	104.17.53.78	0.00%	49.23ms	11.59mb/s	92.72mb	2025/12/16 10:32:50
25	移动	104.19.39.164	0.00%	49.37ms	11.56mb/s	92.48mb	2025/12/16 10:32:50
26	移动	104.17.217.172	0.00%	48.54ms	9.74mb/s	77.92mb	2025/12/16 10:32:50
27	移动	104.19.40.144	0.00%	49.47ms	8.98mb/s	71.84mb	2025/12/16 10:32:50
28	移动	104.17.176.195	0.00%	48.32ms	7.75mb/s	62mb	2025/12/16 10:32:50
29	移动	104.17.214.128	0.00%	47.61ms	6.33mb/s	50.64mb	2025/12/16 10:32:50
30	移动	104.16.146.175	0.00%	49.31ms	2.35mb/s	18.8mb	2025/12/16 10:32:50
31	多线	162.159.58.64	0.00%	75.14ms	19.02mb/s	152.16mb	2025/12/16 10:42:57
32	多线	172.64.40.62	0.00%	75.74ms	17.39mb/s	139.12mb	2025/12/16 10:42:57
33	多线	172.64.66.225	0.00%	36.38ms	15.29mb/s	122.32mb	2025/12/16 10:42:57
34	多线	162.159.15.242	0.00%	75.29ms	14.50mb/s	116mb	2025/12/16 10:42:57
35	多线	162.159.22.130	0.00%	75.51ms	14.33mb/s	114.64mb	2025/12/16 10:42:57
36	多线	172.64.157.186	0.00%	74.95ms	14.12mb/s	112.96mb	2025/12/16 10:42:57
37	多线	162.159.41.171	0.00%	75.43ms	11.75mb/s	94mb	2025/12/16 10:42:57
38	多线	162.159.207.189	0.00%	55.55ms	11.09mb/s	88.72mb	2025/12/16 10:42:57
39	多线	172.64.156.105	0.00%	74.27ms	0.14mb/s	1.12mb	2025/12/16 10:42:57
40	多线	162.159.42.193	0.00%	75.44ms	0.13mb/s	1.04mb	2025/12/16 10:42:57
41	IPV6	2803:f800:50:d6:3c0e:66ab:4691:8814	0.00%	44.41ms	36.25mb/s	290mb	2025/12/16 10:34:49
42	IPV6	2400:cb00:f00e:0:c8:6187:73ba:e17a	0.00%	44.41ms	30.75mb/s	246mb	2025/12/16 10:34:49
43	IPV6	2400:cb00:f00e:34e2:d1dc:82:b41e:4b16	0.00%	44.30ms	30.48mb/s	243.84mb	2025/12/16 10:34:49
44	IPV6	2a06:98c1:3100:0:7d3a:ed9a:e090:98b5	0.00%	44.44ms	30.29mb/s	242.32mb	2025/12/16 10:34:49
45	IPV6	2a06:98c1:3100:ec:a5d2:96f8:196e:3f53	0.00%	44.36ms	30.09mb/s	240.72mb	2025/12/16 10:34:49
46	IPV6	2a06:98c1:3103:2d:a52f:9e60:4348:4bd7	0.00%	44.42ms	29.37mb/s	234.96mb	2025/12/16 10:34:49
47	IPV6	2a06:98c1:3107:67ff:f1ec:e3ab:aa6:14c3	0.00%	44.38ms	0.40mb/s	3.2mb	2025/12/16 10:34:49
48	IPV6	2a06:98c1:51:e607:5a4f:beaf:7cfd:d07c	0.00%	44.40ms	0.14mb/s	1.12mb	2025/12/16 10:34:49
49	IPV6	2a06:98c1:3105:0:65:5ca7:acc3:136c	0.00%	44.47ms	0.14mb/s	1.12mb	2025/12/16 10:34:49
50	IPV6	2a06:98c1:310c:968a:9e71:5a8:8c9e:f274	0.00%	44.47ms	0.13mb/s	1.04mb	2025/12/16 10:34:49
