序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.215	0.00%	46.25ms	68.88mb/s	551.04mb	2025/10/30 07:52:24
2	电信	198.41.222.83	0.00%	46.06ms	67.30mb/s	538.4mb	2025/10/30 07:52:24
3	电信	162.159.61.251	0.00%	46.12ms	67.24mb/s	537.92mb	2025/10/30 07:52:24
4	电信	172.64.144.59	0.00%	45.62ms	67.07mb/s	536.56mb	2025/10/30 07:52:24
5	电信	172.64.147.239	0.00%	45.75ms	66.64mb/s	533.12mb	2025/10/30 07:52:24
6	电信	104.18.35.234	0.00%	46.06ms	66.55mb/s	532.4mb	2025/10/30 07:52:24
7	电信	172.64.146.156	0.00%	46.11ms	66.39mb/s	531.12mb	2025/10/30 07:52:24
8	电信	162.159.41.145	0.00%	46.15ms	66.34mb/s	530.72mb	2025/10/30 07:52:24
9	电信	162.159.23.250	0.00%	46.25ms	65.98mb/s	527.84mb	2025/10/30 07:52:24
10	电信	172.64.159.74	0.00%	45.98ms	65.96mb/s	527.68mb	2025/10/30 07:52:24
11	联通	104.26.5.204	0.00%	122.21ms	3.62mb/s	28.96mb	2025/10/30 07:51:52
12	联通	104.20.31.243	0.00%	121.05ms	0.40mb/s	3.2mb	2025/10/30 07:51:52
13	联通	172.67.64.240	0.00%	122.19ms	0.37mb/s	2.96mb	2025/10/30 07:51:52
14	联通	104.26.4.140	0.00%	123.35ms	0.27mb/s	2.16mb	2025/10/30 07:51:52
15	联通	104.20.26.101	0.00%	121.65ms	0.26mb/s	2.08mb	2025/10/30 07:51:52
16	联通	104.20.23.98	0.00%	122.89ms	0.23mb/s	1.84mb	2025/10/30 07:51:52
17	联通	172.67.79.162	0.00%	123.18ms	0.22mb/s	1.76mb	2025/10/30 07:51:52
18	联通	104.26.6.39	0.00%	121.31ms	0.18mb/s	1.44mb	2025/10/30 07:51:52
19	联通	172.67.72.81	0.00%	119.84ms	0.18mb/s	1.44mb	2025/10/30 07:51:52
20	联通	104.26.10.33	0.00%	123.93ms	0.17mb/s	1.36mb	2025/10/30 07:51:52
21	移动	104.17.154.243	0.00%	49.64ms	15.21mb/s	121.68mb	2025/10/30 07:47:50
22	移动	104.17.99.228	0.00%	49.06ms	14.47mb/s	115.76mb	2025/10/30 07:47:50
23	移动	104.17.153.112	0.00%	50.00ms	14.32mb/s	114.56mb	2025/10/30 07:47:50
24	移动	104.19.58.232	0.00%	49.31ms	14.17mb/s	113.36mb	2025/10/30 07:47:50
25	移动	104.17.62.90	0.00%	49.62ms	13.76mb/s	110.08mb	2025/10/30 07:47:50
26	移动	104.17.109.207	0.00%	49.95ms	13.65mb/s	109.2mb	2025/10/30 07:47:50
27	移动	104.17.155.89	0.00%	49.67ms	13.63mb/s	109.04mb	2025/10/30 07:47:50
28	移动	104.17.125.30	0.00%	49.47ms	13.51mb/s	108.08mb	2025/10/30 07:47:50
29	移动	104.17.98.118	0.00%	50.08ms	12.83mb/s	102.64mb	2025/10/30 07:47:50
30	移动	104.17.29.49	0.00%	50.00ms	10.92mb/s	87.36mb	2025/10/30 07:47:50
31	多线	162.159.39.113	0.00%	51.25ms	17.57mb/s	140.56mb	2025/10/30 07:52:53
32	多线	162.159.38.134	0.00%	36.00ms	14.34mb/s	114.72mb	2025/10/30 07:52:53
33	多线	162.159.44.151	0.00%	48.38ms	14.22mb/s	113.76mb	2025/10/30 07:52:53
34	多线	172.64.38.5	0.00%	68.96ms	14.19mb/s	113.52mb	2025/10/30 07:52:53
35	多线	172.64.151.7	0.00%	70.69ms	13.95mb/s	111.6mb	2025/10/30 07:52:53
36	多线	162.159.23.54	0.00%	71.25ms	6.83mb/s	54.64mb	2025/10/30 07:52:53
37	多线	162.159.45.208	0.00%	38.02ms	6.34mb/s	50.72mb	2025/10/30 07:52:53
38	多线	172.64.52.239	0.00%	69.87ms	1.93mb/s	15.44mb	2025/10/30 07:52:53
39	多线	108.162.198.101	0.00%	57.48ms	0.20mb/s	1.6mb	2025/10/30 07:52:53
40	多线	162.159.9.127	0.00%	71.43ms	0.13mb/s	1.04mb	2025/10/30 07:52:53
41	IPV6	2803:f800:51:df:eca9:6f93:337a:c555	0.00%	46.31ms	31.25mb/s	250mb	2025/10/30 07:34:33
42	IPV6	2a06:98c1:3105:48f0:24c1:48e8:666f:4dfe	0.00%	46.49ms	30.53mb/s	244.24mb	2025/10/30 07:34:33
43	IPV6	2a06:98c1:3100:a6:45d6:c2a:20e9:f853	0.00%	46.48ms	30.39mb/s	243.12mb	2025/10/30 07:34:33
44	IPV6	2803:f800:50:0:2c:1df9:a1f3:add0	0.00%	46.26ms	29.99mb/s	239.92mb	2025/10/30 07:34:33
45	IPV6	2a06:98c1:3109:5262:80e5:8e40:aab7:3742	0.00%	46.49ms	29.56mb/s	236.48mb	2025/10/30 07:34:33
46	IPV6	2a06:98c1:3102:6e1d:69af:e962:4952:6c92	0.00%	46.28ms	29.52mb/s	236.16mb	2025/10/30 07:34:33
47	IPV6	2a06:98c1:310b:5e:94dc:4502:8bcc:4119	0.00%	46.44ms	15.91mb/s	127.28mb	2025/10/30 07:34:33
48	IPV6	2a06:98c1:310e:0:c389:aa4:a47:1602	0.00%	46.39ms	0.85mb/s	6.8mb	2025/10/30 07:34:33
49	IPV6	2400:cb00:f00e:e9:a187:1b7f:94f7:703e	0.00%	46.50ms	0.35mb/s	2.8mb	2025/10/30 07:34:33
50	IPV6	2a06:98c1:3102:0:756d:9143:1162:fc4b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/30 07:34:33
