序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.128	0.00%	46.03ms	68.13mb/s	545.04mb	2025/11/12 21:05:22
2	电信	162.159.0.52	0.00%	46.04ms	66.87mb/s	534.96mb	2025/11/12 21:05:22
3	电信	162.159.43.148	0.00%	46.05ms	66.84mb/s	534.72mb	2025/11/12 21:05:22
4	电信	162.159.6.18	0.00%	46.05ms	66.72mb/s	533.76mb	2025/11/12 21:05:22
5	电信	172.64.158.77	0.00%	45.86ms	66.57mb/s	532.56mb	2025/11/12 21:05:22
6	电信	162.159.12.107	0.00%	46.03ms	66.42mb/s	531.36mb	2025/11/12 21:05:22
7	电信	162.159.8.240	0.00%	45.70ms	65.82mb/s	526.56mb	2025/11/12 21:05:22
8	电信	104.18.37.46	0.00%	45.88ms	65.58mb/s	524.64mb	2025/11/12 21:05:22
9	电信	172.64.151.193	0.00%	46.61ms	60.80mb/s	486.4mb	2025/11/12 21:05:22
10	电信	162.159.49.208	0.00%	46.09ms	9.87mb/s	78.96mb	2025/11/12 21:05:22
11	联通	104.26.13.67	0.00%	67.86ms	52.49mb/s	419.92mb	2025/11/12 21:04:46
12	联通	172.67.78.64	0.00%	67.65ms	51.49mb/s	411.92mb	2025/11/12 21:04:46
13	联通	104.26.9.131	0.00%	68.37ms	50.17mb/s	401.36mb	2025/11/12 21:04:46
14	联通	104.26.14.214	0.00%	67.07ms	48.21mb/s	385.68mb	2025/11/12 21:04:46
15	联通	172.67.75.222	0.00%	63.50ms	48.04mb/s	384.32mb	2025/11/12 21:04:46
16	联通	104.20.21.141	0.00%	66.33ms	46.79mb/s	374.32mb	2025/11/12 21:04:46
17	联通	104.17.118.136	0.00%	147.50ms	24.27mb/s	194.16mb	2025/11/12 21:04:46
18	联通	104.17.137.251	0.00%	147.43ms	24.15mb/s	193.2mb	2025/11/12 21:04:46
19	联通	104.17.28.208	0.00%	147.40ms	23.32mb/s	186.56mb	2025/11/12 21:04:46
20	联通	104.26.5.94	0.00%	68.92ms	0.99mb/s	7.92mb	2025/11/12 21:04:46
21	移动	104.17.155.120	0.00%	49.81ms	14.69mb/s	117.52mb	2025/11/12 21:02:48
22	移动	104.17.158.199	0.00%	49.29ms	14.10mb/s	112.8mb	2025/11/12 21:02:48
23	移动	104.16.255.46	0.00%	47.68ms	14.02mb/s	112.16mb	2025/11/12 21:02:48
24	移动	104.17.107.238	0.00%	49.42ms	13.79mb/s	110.32mb	2025/11/12 21:02:48
25	移动	104.16.251.24	0.00%	50.25ms	13.62mb/s	108.96mb	2025/11/12 21:02:48
26	移动	104.17.182.247	0.00%	49.57ms	13.61mb/s	108.88mb	2025/11/12 21:02:48
27	移动	104.17.165.26	0.00%	49.09ms	13.61mb/s	108.88mb	2025/11/12 21:02:48
28	移动	104.17.18.206	0.00%	49.06ms	13.44mb/s	107.52mb	2025/11/12 21:02:48
29	移动	104.16.247.103	0.00%	49.92ms	13.29mb/s	106.32mb	2025/11/12 21:02:48
30	移动	104.17.105.211	0.00%	50.24ms	12.19mb/s	97.52mb	2025/11/12 21:02:48
31	多线	104.18.32.103	0.00%	68.79ms	16.46mb/s	131.68mb	2025/11/12 21:02:46
32	多线	162.159.39.45	0.00%	49.67ms	15.77mb/s	126.16mb	2025/11/12 21:02:46
33	多线	172.64.146.11	0.00%	71.02ms	15.30mb/s	122.4mb	2025/11/12 21:02:46
34	多线	172.64.229.210	0.00%	43.44ms	14.49mb/s	115.92mb	2025/11/12 21:02:46
35	多线	162.159.19.50	0.00%	70.39ms	14.27mb/s	114.16mb	2025/11/12 21:02:46
36	多线	162.159.45.80	0.00%	53.13ms	14.24mb/s	113.92mb	2025/11/12 21:02:46
37	多线	162.159.25.98	0.00%	71.02ms	3.27mb/s	26.16mb	2025/11/12 21:02:46
38	多线	162.159.38.215	0.00%	51.10ms	0.21mb/s	1.68mb	2025/11/12 21:02:46
39	多线	162.159.44.210	0.00%	48.01ms	0.15mb/s	1.2mb	2025/11/12 21:02:46
40	多线	108.162.198.124	0.00%	61.86ms	0.13mb/s	1.04mb	2025/11/12 21:02:46
41	IPV6	2a06:98c1:3102::9bda:a277:eb7d	0.00%	46.23ms	35.52mb/s	284.16mb	2025/11/12 21:04:17
42	IPV6	2a06:98c1:3107:b362:3c99:e3c9:d19a:3414	0.00%	46.38ms	30.63mb/s	245.04mb	2025/11/12 21:04:17
43	IPV6	2a06:98c1:51:9e3e:4c4f:78b1:4da9:a356	0.00%	46.30ms	30.28mb/s	242.24mb	2025/11/12 21:04:17
44	IPV6	2803:f800:51:c3:511:6a2a:775:2a51	0.00%	46.20ms	29.82mb/s	238.56mb	2025/11/12 21:04:17
45	IPV6	2a06:98c1:3107:b362:f6bb:eb05:e8f7:ef46	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/12 21:04:17
46	IPV6	2a06:98c1:310b:b3:dcc8:b283:9d91:2bb2	0.00%	46.37ms	28.06mb/s	224.48mb	2025/11/12 21:04:17
47	IPV6	2400:cb00:f00e:0:ad4a:b230:35b0:56cf	0.00%	46.31ms	25.67mb/s	205.36mb	2025/11/12 21:04:17
48	IPV6	2400:cb00:f00e:0:d5:6815:b552:b07e	0.00%	46.40ms	24.15mb/s	193.2mb	2025/11/12 21:04:17
49	IPV6	2a06:98c1:3107:b362:3c99:1ca6:c46f:890c	0.00%	46.35ms	16.41mb/s	131.28mb	2025/11/12 21:04:17
50	IPV6	2803:f800:51:0:3269:49a7:d964:5011	0.00%	46.45ms	0.27mb/s	2.16mb	2025/11/12 21:04:17
