序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.96	0.00%	46.08ms	67.86mb/s	542.88mb	2025/11/14 11:42:30
2	电信	162.159.27.117	0.00%	45.73ms	67.83mb/s	542.64mb	2025/11/14 11:42:30
3	电信	104.18.42.214	0.00%	45.87ms	66.54mb/s	532.32mb	2025/11/14 11:42:30
4	电信	172.64.35.189	0.00%	46.13ms	66.24mb/s	529.92mb	2025/11/14 11:42:30
5	电信	172.64.145.100	0.00%	46.24ms	65.94mb/s	527.52mb	2025/11/14 11:42:30
6	电信	108.162.195.221	0.00%	46.20ms	65.86mb/s	526.88mb	2025/11/14 11:42:30
7	电信	172.64.42.206	0.00%	46.16ms	65.61mb/s	524.88mb	2025/11/14 11:42:30
8	电信	162.159.19.238	0.00%	46.16ms	65.58mb/s	524.64mb	2025/11/14 11:42:30
9	电信	108.162.192.100	0.00%	46.25ms	65.53mb/s	524.24mb	2025/11/14 11:42:30
10	电信	162.159.3.224	0.00%	46.19ms	65.40mb/s	523.2mb	2025/11/14 11:42:30
11	联通	104.20.23.174	0.00%	121.83ms	0.77mb/s	6.16mb	2025/11/14 11:41:52
12	联通	172.67.75.35	0.00%	120.51ms	0.41mb/s	3.28mb	2025/11/14 11:41:52
13	联通	172.67.77.191	0.00%	124.92ms	0.28mb/s	2.24mb	2025/11/14 11:41:52
14	联通	104.20.26.149	0.00%	122.47ms	0.24mb/s	1.92mb	2025/11/14 11:41:52
15	联通	104.20.25.139	0.00%	124.41ms	0.23mb/s	1.84mb	2025/11/14 11:41:52
16	联通	172.67.66.144	0.00%	123.26ms	0.22mb/s	1.76mb	2025/11/14 11:41:52
17	联通	104.26.9.92	0.00%	124.30ms	0.21mb/s	1.68mb	2025/11/14 11:41:52
18	联通	104.20.16.127	0.00%	124.74ms	0.20mb/s	1.6mb	2025/11/14 11:41:52
19	联通	104.20.24.90	0.00%	121.64ms	0.20mb/s	1.6mb	2025/11/14 11:41:52
20	联通	104.20.19.241	0.00%	126.10ms	0.12mb/s	0.96mb	2025/11/14 11:41:52
21	移动	104.17.178.50	0.00%	64.73ms	9.64mb/s	77.12mb	2025/11/14 11:32:56
22	移动	104.19.59.46	0.00%	64.24ms	7.96mb/s	63.68mb	2025/11/14 11:32:56
23	移动	104.19.57.52	0.00%	63.01ms	7.16mb/s	57.28mb	2025/11/14 11:32:56
24	移动	104.19.33.145	0.00%	62.08ms	7.01mb/s	56.08mb	2025/11/14 11:32:56
25	移动	104.18.95.144	0.00%	59.05ms	6.83mb/s	54.64mb	2025/11/14 11:32:56
26	移动	104.19.56.46	0.00%	66.64ms	6.81mb/s	54.48mb	2025/11/14 11:32:56
27	移动	104.18.90.209	0.00%	55.99ms	3.66mb/s	29.28mb	2025/11/14 11:32:56
28	移动	104.17.103.115	0.00%	56.83ms	1.20mb/s	9.6mb	2025/11/14 11:32:56
29	移动	104.18.81.96	0.00%	58.24ms	0.97mb/s	7.76mb	2025/11/14 11:32:56
30	移动	104.18.35.35	0.00%	63.81ms	0.58mb/s	4.64mb	2025/11/14 11:32:56
31	多线	162.159.45.90	0.00%	36.14ms	15.72mb/s	125.76mb	2025/11/14 11:42:57
32	多线	162.159.39.239	0.00%	56.55ms	13.76mb/s	110.08mb	2025/11/14 11:42:57
33	多线	172.64.157.170	0.00%	70.57ms	13.47mb/s	107.76mb	2025/11/14 11:42:57
34	多线	162.159.38.248	0.00%	43.32ms	10.48mb/s	83.84mb	2025/11/14 11:42:57
35	多线	172.64.229.114	0.00%	52.74ms	9.99mb/s	79.92mb	2025/11/14 11:42:57
36	多线	172.64.144.229	0.00%	70.59ms	9.42mb/s	75.36mb	2025/11/14 11:42:57
37	多线	104.18.38.93	0.00%	68.21ms	9.13mb/s	73.04mb	2025/11/14 11:42:57
38	多线	162.159.44.124	0.00%	51.81ms	6.26mb/s	50.08mb	2025/11/14 11:42:57
39	多线	162.159.1.135	0.00%	70.92ms	0.14mb/s	1.12mb	2025/11/14 11:42:57
40	多线	108.162.198.159	0.00%	55.54ms	0.12mb/s	0.96mb	2025/11/14 11:42:57
41	IPV6	2a06:98c1:3106:0:de:aa98:c9c:c0f0	0.00%	46.57ms	48.16mb/s	385.28mb	2025/11/14 11:34:52
42	IPV6	2400:cb00:2049:ccde:7596:c0b6:3e27:70fb	0.00%	46.25ms	30.68mb/s	245.44mb	2025/11/14 11:34:52
43	IPV6	2a06:98c1:3107:f090:6c7a:be93:bf1a:6302	0.00%	46.55ms	30.45mb/s	243.6mb	2025/11/14 11:34:52
44	IPV6	2a06:98c1:3108:d3f1:66bd:a32e:2a8a:ce1c	0.00%	46.38ms	30.30mb/s	242.4mb	2025/11/14 11:34:52
45	IPV6	2400:cb00:f00e:85:8dff:2405:d940:c3a1	0.00%	46.55ms	29.58mb/s	236.64mb	2025/11/14 11:34:52
46	IPV6	2400:cb00:2049:ccde:c21e:34b:9e66:3d83	0.00%	46.47ms	26.53mb/s	212.24mb	2025/11/14 11:34:52
47	IPV6	2a06:98c1:3108:eb87:aea1:26c4:d59e:66e	0.00%	46.55ms	0.60mb/s	4.8mb	2025/11/14 11:34:52
48	IPV6	2a06:98c1:310a:0:94:b904:f55d:f4e8	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/14 11:34:52
49	IPV6	2a06:98c1:3101:1f:169e:e787:4344:3fe	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/14 11:34:52
50	IPV6	2a06:98c1:51:80:e242:e90:1c7f:ed60	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/14 11:34:52
