序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.203	0.00%	44.27ms	69.76mb/s	558.08mb	2025/12/15 10:52:31
2	电信	172.64.144.78	0.00%	44.21ms	68.78mb/s	550.24mb	2025/12/15 10:52:31
3	电信	162.159.24.36	0.00%	44.22ms	68.60mb/s	548.8mb	2025/12/15 10:52:31
4	电信	162.159.11.90	0.00%	44.18ms	68.45mb/s	547.6mb	2025/12/15 10:52:31
5	电信	104.18.39.83	0.00%	44.26ms	68.39mb/s	547.12mb	2025/12/15 10:52:31
6	电信	172.64.158.34	0.00%	44.23ms	68.16mb/s	545.28mb	2025/12/15 10:52:31
7	电信	104.18.41.115	0.00%	44.29ms	68.07mb/s	544.56mb	2025/12/15 10:52:31
8	电信	162.159.2.24	0.00%	44.31ms	67.94mb/s	543.52mb	2025/12/15 10:52:31
9	电信	172.64.50.68	0.00%	44.28ms	67.64mb/s	541.12mb	2025/12/15 10:52:31
10	电信	162.159.10.52	0.00%	44.25ms	64.27mb/s	514.16mb	2025/12/15 10:52:31
11	联通	104.20.25.206	0.00%	123.94ms	3.72mb/s	29.76mb	2025/12/15 10:51:53
12	联通	172.67.65.1	0.00%	123.83ms	3.64mb/s	29.12mb	2025/12/15 10:51:53
13	联通	172.67.72.239	0.00%	123.23ms	3.15mb/s	25.2mb	2025/12/15 10:51:53
14	联通	172.67.74.110	0.00%	124.96ms	3.02mb/s	24.16mb	2025/12/15 10:51:53
15	联通	104.26.2.165	0.00%	119.34ms	1.12mb/s	8.96mb	2025/12/15 10:51:53
16	联通	172.67.70.57	0.00%	123.67ms	0.43mb/s	3.44mb	2025/12/15 10:51:53
17	联通	104.20.17.136	0.00%	123.47ms	0.41mb/s	3.28mb	2025/12/15 10:51:53
18	联通	104.26.0.16	0.00%	123.93ms	0.38mb/s	3.04mb	2025/12/15 10:51:53
19	联通	104.20.16.205	0.00%	122.63ms	0.29mb/s	2.32mb	2025/12/15 10:51:53
20	联通	104.26.1.243	0.00%	121.43ms	0.19mb/s	1.52mb	2025/12/15 10:51:53
21	移动	172.64.156.244	0.00%	47.94ms	13.13mb/s	105.04mb	2025/12/15 10:47:50
22	移动	104.18.42.225	0.00%	49.13ms	12.19mb/s	97.52mb	2025/12/15 10:47:50
23	移动	104.19.56.249	0.00%	46.73ms	11.99mb/s	95.92mb	2025/12/15 10:47:50
24	移动	104.16.240.80	0.00%	48.58ms	11.04mb/s	88.32mb	2025/12/15 10:47:50
25	移动	104.17.63.220	0.00%	48.08ms	10.90mb/s	87.2mb	2025/12/15 10:47:50
26	移动	104.19.45.105	0.00%	47.81ms	10.76mb/s	86.08mb	2025/12/15 10:47:50
27	移动	104.17.97.101	0.00%	48.96ms	10.66mb/s	85.28mb	2025/12/15 10:47:50
28	移动	104.17.188.28	0.00%	48.02ms	10.38mb/s	83.04mb	2025/12/15 10:47:50
29	移动	104.19.149.75	0.00%	49.10ms	9.17mb/s	73.36mb	2025/12/15 10:47:50
30	移动	104.17.217.121	0.00%	48.37ms	8.96mb/s	71.68mb	2025/12/15 10:47:50
31	多线	162.159.45.180	0.00%	41.41ms	14.63mb/s	117.04mb	2025/12/15 10:52:49
32	多线	108.162.193.58	0.00%	74.79ms	14.28mb/s	114.24mb	2025/12/15 10:52:49
33	多线	162.159.38.214	0.00%	37.14ms	14.28mb/s	114.24mb	2025/12/15 10:52:49
34	多线	162.159.44.109	0.00%	48.56ms	14.14mb/s	113.12mb	2025/12/15 10:52:49
35	多线	162.159.39.137	0.00%	68.68ms	13.92mb/s	111.36mb	2025/12/15 10:52:49
36	多线	172.64.229.234	0.00%	40.62ms	1.52mb/s	12.16mb	2025/12/15 10:52:49
37	多线	172.64.52.138	0.00%	69.22ms	0.79mb/s	6.32mb	2025/12/15 10:52:49
38	多线	172.64.53.107	0.00%	57.00ms	0.16mb/s	1.28mb	2025/12/15 10:52:49
39	多线	172.64.34.140	0.00%	74.03ms	0.13mb/s	1.04mb	2025/12/15 10:52:49
40	多线	108.162.198.60	0.00%	63.37ms	0.13mb/s	1.04mb	2025/12/15 10:52:49
41	IPV6	2a06:98c1:51:7b:b3fd:5d67:dc5:685d	0.00%	44.83ms	30.91mb/s	247.28mb	2025/12/15 10:34:24
42	IPV6	2a06:98c1:3106:f5:7534:47dc:e696:c14e	0.00%	44.78ms	29.91mb/s	239.28mb	2025/12/15 10:34:24
43	IPV6	2a06:98c1:3109:dc1c:f88e:45b2:7e94:95aa	0.00%	44.77ms	29.59mb/s	236.72mb	2025/12/15 10:34:24
44	IPV6	2a06:98c1:51:7f9d:b880:3176:1f25:c4b7	0.00%	44.64ms	28.66mb/s	229.28mb	2025/12/15 10:34:24
45	IPV6	2a06:98c1:50:642e:b2dc:d9e3:462c:1d78	0.00%	44.62ms	28.64mb/s	229.12mb	2025/12/15 10:34:24
46	IPV6	2a06:98c1:3109:6e:ac2b:e8b1:41c1:40dc	0.00%	44.73ms	5.25mb/s	42mb	2025/12/15 10:34:24
47	IPV6	2a06:98c1:310c:c978:8972:9a92:b190:ee81	0.00%	44.78ms	1.34mb/s	10.72mb	2025/12/15 10:34:24
48	IPV6	2a06:98c1:3103:564f:8a2c:cbf5:c404:cf38	0.00%	44.72ms	0.18mb/s	1.44mb	2025/12/15 10:34:24
49	IPV6	2400:cb00:2049:5faa:c8ac:2c4b:ca62:8598	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/15 10:34:24
50	IPV6	2a06:98c1:310c:0:4d3:caa5:f5f5:5e8a	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/15 10:34:24
