序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.168	0.00%	43.71ms	70.52mb/s	564.16mb	2025/12/25 20:12:21
2	电信	162.159.48.12	0.00%	43.88ms	70.13mb/s	561.04mb	2025/12/25 20:12:21
3	电信	198.41.222.199	0.00%	43.66ms	69.96mb/s	559.68mb	2025/12/25 20:12:21
4	电信	172.64.159.227	0.00%	43.95ms	68.86mb/s	550.88mb	2025/12/25 20:12:21
5	电信	162.159.1.174	0.00%	43.67ms	68.79mb/s	550.32mb	2025/12/25 20:12:21
6	电信	172.64.156.98	0.00%	43.17ms	68.29mb/s	546.32mb	2025/12/25 20:12:21
7	电信	162.159.3.210	0.00%	43.53ms	68.22mb/s	545.76mb	2025/12/25 20:12:21
8	电信	162.159.34.169	0.00%	43.94ms	67.80mb/s	542.4mb	2025/12/25 20:12:21
9	电信	172.64.147.171	0.00%	43.44ms	67.37mb/s	538.96mb	2025/12/25 20:12:21
10	电信	162.159.9.36	0.00%	43.90ms	57.42mb/s	459.36mb	2025/12/25 20:12:21
11	联通	104.26.8.152	0.00%	123.24ms	4.29mb/s	34.32mb	2025/12/25 20:12:13
12	联通	104.20.31.29	0.00%	122.79ms	3.75mb/s	30mb	2025/12/25 20:12:13
13	联通	172.67.65.101	0.00%	124.56ms	2.54mb/s	20.32mb	2025/12/25 20:12:13
14	联通	172.67.78.136	0.00%	122.64ms	0.66mb/s	5.28mb	2025/12/25 20:12:13
15	联通	104.26.2.82	0.00%	126.00ms	0.63mb/s	5.04mb	2025/12/25 20:12:13
16	联通	104.26.4.0	0.00%	123.48ms	0.54mb/s	4.32mb	2025/12/25 20:12:13
17	联通	172.67.69.203	0.00%	124.47ms	0.47mb/s	3.76mb	2025/12/25 20:12:13
18	联通	104.26.14.195	0.00%	123.75ms	0.45mb/s	3.6mb	2025/12/25 20:12:13
19	联通	104.20.24.40	0.00%	123.99ms	0.32mb/s	2.56mb	2025/12/25 20:12:13
20	联通	104.26.0.161	0.00%	126.05ms	0.17mb/s	1.36mb	2025/12/25 20:12:13
21	移动	104.17.48.40	0.00%	47.91ms	14.86mb/s	118.88mb	2025/12/25 20:02:48
22	移动	104.16.146.109	0.00%	46.70ms	14.61mb/s	116.88mb	2025/12/25 20:02:48
23	移动	104.16.253.204	0.00%	47.19ms	14.61mb/s	116.88mb	2025/12/25 20:02:48
24	移动	104.19.153.175	0.00%	48.05ms	14.35mb/s	114.8mb	2025/12/25 20:02:48
25	移动	104.17.123.15	0.00%	47.67ms	14.23mb/s	113.84mb	2025/12/25 20:02:48
26	移动	104.17.50.108	0.00%	47.71ms	13.96mb/s	111.68mb	2025/12/25 20:02:48
27	移动	104.17.61.79	0.00%	48.02ms	13.89mb/s	111.12mb	2025/12/25 20:02:48
28	移动	104.17.148.131	0.00%	47.46ms	13.57mb/s	108.56mb	2025/12/25 20:02:48
29	移动	104.17.105.99	0.00%	47.71ms	13.33mb/s	106.64mb	2025/12/25 20:02:48
30	移动	104.19.149.3	0.00%	47.23ms	12.37mb/s	98.96mb	2025/12/25 20:02:48
31	多线	162.159.38.178	0.00%	38.06ms	17.36mb/s	138.88mb	2025/12/25 20:12:45
32	多线	172.64.52.60	0.00%	50.95ms	14.31mb/s	114.48mb	2025/12/25 20:12:45
33	多线	162.159.44.37	0.00%	47.14ms	14.26mb/s	114.08mb	2025/12/25 20:12:45
34	多线	172.64.148.96	0.00%	77.49ms	14.24mb/s	113.92mb	2025/12/25 20:12:45
35	多线	172.64.53.84	0.00%	54.31ms	14.23mb/s	113.84mb	2025/12/25 20:12:45
36	多线	162.159.11.180	0.00%	76.72ms	14.16mb/s	113.28mb	2025/12/25 20:12:45
37	多线	162.159.7.166	0.00%	77.07ms	1.08mb/s	8.64mb	2025/12/25 20:12:45
38	多线	162.159.39.132	0.00%	45.54ms	0.21mb/s	1.68mb	2025/12/25 20:12:45
39	多线	162.159.45.244	0.00%	51.44ms	0.13mb/s	1.04mb	2025/12/25 20:12:45
40	多线	108.162.198.225	0.00%	49.05ms	0.13mb/s	1.04mb	2025/12/25 20:12:45
41	IPV6	2a06:98c1:51:b5c4:b94:bb6a:5904:64cc	0.00%	43.91ms	30.89mb/s	247.12mb	2025/12/25 20:04:47
42	IPV6	2a06:98c1:3108:8e:2b0b:9b2a:ebbf:fe6b	0.00%	43.98ms	30.37mb/s	242.96mb	2025/12/25 20:04:47
43	IPV6	2a06:98c1:3101:dd:ddb:fd7:a5b:195a	0.00%	43.93ms	30.19mb/s	241.52mb	2025/12/25 20:04:47
44	IPV6	2803:f800:50::c4:ae4d:85cd	0.00%	43.73ms	30.17mb/s	241.36mb	2025/12/25 20:04:47
45	IPV6	2803:f800:51:0:f48c:2278:227d:2abb	0.00%	43.81ms	28.20mb/s	225.6mb	2025/12/25 20:04:47
46	IPV6	2803:f800:50:8488:4149:f32b:fb18:33f7	0.00%	43.82ms	23.19mb/s	185.52mb	2025/12/25 20:04:47
47	IPV6	2400:cb00:f00e:14c8:3416:b32:d24d:aad9	0.00%	44.01ms	17.82mb/s	142.56mb	2025/12/25 20:04:47
48	IPV6	2a06:98c1:3106:0:afbe:bcd5:de7:1bf1	0.00%	43.83ms	15.90mb/s	127.2mb	2025/12/25 20:04:47
49	IPV6	2a06:98c1:3105:85d5:857a:fc76:d70f:7efb	0.00%	44.01ms	0.88mb/s	7.04mb	2025/12/25 20:04:47
50	IPV6	2a06:98c1:3103:8d2:3b56:7798:5352:3150	0.00%	44.02ms	0.14mb/s	1.12mb	2025/12/25 20:04:47
