序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.161	0.00%	51.54ms	61.82mb/s	494.56mb	2026/03/13 02:32:27
2	电信	162.159.38.5	0.00%	52.19ms	61.74mb/s	493.92mb	2026/03/13 02:32:27
3	电信	172.64.53.94	0.00%	51.48ms	61.65mb/s	493.2mb	2026/03/13 02:32:27
4	电信	172.64.52.45	0.00%	52.01ms	61.41mb/s	491.28mb	2026/03/13 02:32:27
5	电信	162.159.45.83	0.00%	52.54ms	60.39mb/s	483.12mb	2026/03/13 02:32:27
6	电信	162.159.39.103	0.00%	51.66ms	58.58mb/s	468.64mb	2026/03/13 02:32:27
7	电信	172.64.229.8	0.00%	56.50ms	58.50mb/s	468mb	2026/03/13 02:32:27
8	电信	108.162.198.94	0.00%	52.86ms	57.01mb/s	456.08mb	2026/03/13 02:32:27
9	电信	162.159.49.224	0.00%	91.15ms	38.41mb/s	307.28mb	2026/03/13 02:32:27
10	电信	104.18.39.148	0.00%	91.22ms	37.98mb/s	303.84mb	2026/03/13 02:32:27
11	联通	104.20.21.37	0.00%	123.26ms	4.91mb/s	39.28mb	2026/03/13 02:31:58
12	联通	104.20.25.88	0.00%	122.81ms	4.65mb/s	37.2mb	2026/03/13 02:31:58
13	联通	104.20.22.219	0.00%	121.59ms	1.32mb/s	10.56mb	2026/03/13 02:31:58
14	联通	104.20.30.182	0.00%	120.84ms	0.77mb/s	6.16mb	2026/03/13 02:31:58
15	联通	104.20.24.87	0.00%	122.93ms	0.67mb/s	5.36mb	2026/03/13 02:31:58
16	联通	172.67.68.39	0.00%	120.34ms	0.52mb/s	4.16mb	2026/03/13 02:31:58
17	联通	104.20.16.134	0.00%	122.31ms	0.51mb/s	4.08mb	2026/03/13 02:31:58
18	联通	172.67.66.72	0.00%	121.87ms	0.39mb/s	3.12mb	2026/03/13 02:31:58
19	联通	172.67.73.63	0.00%	122.21ms	0.38mb/s	3.04mb	2026/03/13 02:31:58
20	联通	172.67.67.70	0.00%	119.05ms	0.32mb/s	2.56mb	2026/03/13 02:31:58
21	移动	104.16.152.253	0.00%	50.02ms	15.50mb/s	124mb	2026/03/13 02:33:01
22	移动	104.19.62.74	0.00%	49.86ms	14.81mb/s	118.48mb	2026/03/13 02:33:01
23	移动	104.17.211.209	0.00%	50.34ms	14.52mb/s	116.16mb	2026/03/13 02:33:01
24	移动	104.19.155.101	0.00%	49.29ms	13.62mb/s	108.96mb	2026/03/13 02:33:01
25	移动	104.17.210.26	0.00%	49.91ms	13.45mb/s	107.6mb	2026/03/13 02:33:01
26	移动	172.64.145.133	0.00%	50.26ms	13.43mb/s	107.44mb	2026/03/13 02:33:01
27	移动	104.19.63.163	0.00%	49.83ms	12.55mb/s	100.4mb	2026/03/13 02:33:01
28	移动	104.17.216.19	0.00%	49.81ms	12.50mb/s	100mb	2026/03/13 02:33:01
29	移动	104.17.62.250	0.00%	50.00ms	11.95mb/s	95.6mb	2026/03/13 02:33:01
30	移动	104.19.40.243	0.00%	48.89ms	11.02mb/s	88.16mb	2026/03/13 02:33:01
31	多线	104.18.47.59	0.00%	69.79ms	14.29mb/s	114.32mb	2026/03/13 02:32:50
32	多线	172.64.52.115	0.00%	48.06ms	14.28mb/s	114.24mb	2026/03/13 02:32:50
33	多线	162.159.6.246	0.00%	68.34ms	14.27mb/s	114.16mb	2026/03/13 02:32:50
34	多线	172.64.159.240	0.00%	69.53ms	13.96mb/s	111.68mb	2026/03/13 02:32:50
35	多线	104.18.40.176	0.00%	68.43ms	13.84mb/s	110.72mb	2026/03/13 02:32:50
36	多线	162.159.45.251	0.00%	63.37ms	13.40mb/s	107.2mb	2026/03/13 02:32:50
37	多线	172.64.229.148	0.00%	51.46ms	4.36mb/s	34.88mb	2026/03/13 02:32:50
38	多线	162.159.38.195	0.00%	61.63ms	0.20mb/s	1.6mb	2026/03/13 02:32:50
39	多线	172.64.53.88	0.00%	53.03ms	0.14mb/s	1.12mb	2026/03/13 02:32:50
40	多线	104.18.32.18	0.00%	69.16ms	0.13mb/s	1.04mb	2026/03/13 02:32:50
41	IPV6	2a06:98c1:50:746f:8190:d30d:b22:a3fc	0.00%	91.48ms	36.65mb/s	293.2mb	2026/03/13 02:33:52
42	IPV6	2a06:98c1:310a::a9bc:4e8e:20dc	0.00%	91.57ms	36.20mb/s	289.6mb	2026/03/13 02:33:52
43	IPV6	2a06:98c1:310c:9640:9bb:284b:2c70:e390	0.00%	91.42ms	33.19mb/s	265.52mb	2026/03/13 02:33:52
44	IPV6	2a06:98c1:3101:0:ca:a804:a307:fa55	0.00%	91.56ms	30.75mb/s	246mb	2026/03/13 02:33:52
45	IPV6	2a06:98c1:3100:ba:3e2:66bc:ccdc:ab2b	0.00%	91.59ms	30.58mb/s	244.64mb	2026/03/13 02:33:52
46	IPV6	2a06:98c1:3100:ba:3e2:66bc:335d:9349	0.00%	91.59ms	29.13mb/s	233.04mb	2026/03/13 02:33:52
47	IPV6	2803:f800:51:14:9f58:ca91:bb:d7f1	0.00%	91.51ms	24.28mb/s	194.24mb	2026/03/13 02:33:52
48	IPV6	2a06:98c1:3106:1d3e:604d:3aa1:2514:1f98	0.00%	91.52ms	16.25mb/s	130mb	2026/03/13 02:33:52
49	IPV6	2a06:98c1:310c::4fc5:d82b:a973	0.00%	91.55ms	0.62mb/s	4.96mb	2026/03/13 02:33:52
50	IPV6	2803:f800:51::1d22:4240	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/13 02:33:52
