序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.82	0.00%	44.17ms	70.68mb/s	565.44mb	2025/12/15 18:52:30
2	电信	162.159.36.86	0.00%	44.20ms	70.04mb/s	560.32mb	2025/12/15 18:52:30
3	电信	162.159.43.36	0.00%	44.25ms	68.81mb/s	550.48mb	2025/12/15 18:52:30
4	电信	162.159.1.7	0.00%	44.07ms	68.61mb/s	548.88mb	2025/12/15 18:52:30
5	电信	172.64.153.238	0.00%	44.29ms	68.54mb/s	548.32mb	2025/12/15 18:52:30
6	电信	162.159.34.35	0.00%	44.19ms	68.32mb/s	546.56mb	2025/12/15 18:52:30
7	电信	172.64.144.153	0.00%	44.10ms	68.30mb/s	546.4mb	2025/12/15 18:52:30
8	电信	162.159.35.100	0.00%	44.29ms	68.08mb/s	544.64mb	2025/12/15 18:52:30
9	电信	104.18.38.146	0.00%	44.14ms	68.02mb/s	544.16mb	2025/12/15 18:52:30
10	电信	104.18.45.247	0.00%	44.29ms	0.99mb/s	7.92mb	2025/12/15 18:52:30
11	联通	104.20.28.19	0.00%	123.80ms	7.00mb/s	56mb	2025/12/15 18:52:00
12	联通	104.20.25.0	0.00%	124.15ms	5.54mb/s	44.32mb	2025/12/15 18:52:00
13	联通	172.67.75.138	0.00%	121.30ms	5.07mb/s	40.56mb	2025/12/15 18:52:00
14	联通	172.67.66.129	0.00%	119.22ms	4.01mb/s	32.08mb	2025/12/15 18:52:00
15	联通	104.26.3.229	0.00%	122.38ms	3.71mb/s	29.68mb	2025/12/15 18:52:00
16	联通	172.67.68.181	0.00%	123.56ms	3.24mb/s	25.92mb	2025/12/15 18:52:00
17	联通	172.67.74.96	0.00%	122.64ms	2.56mb/s	20.48mb	2025/12/15 18:52:00
18	联通	104.26.14.242	0.00%	122.74ms	0.77mb/s	6.16mb	2025/12/15 18:52:00
19	联通	172.67.64.117	0.00%	124.07ms	0.73mb/s	5.84mb	2025/12/15 18:52:00
20	联通	172.67.70.242	0.00%	122.98ms	0.54mb/s	4.32mb	2025/12/15 18:52:00
21	移动	104.17.110.50	0.00%	47.46ms	19.55mb/s	156.4mb	2025/12/15 18:47:49
22	移动	104.17.214.241	0.00%	47.15ms	19.06mb/s	152.48mb	2025/12/15 18:47:49
23	移动	104.16.148.5	0.00%	47.47ms	18.29mb/s	146.32mb	2025/12/15 18:47:49
24	移动	104.18.33.30	0.00%	47.45ms	17.75mb/s	142mb	2025/12/15 18:47:49
25	移动	104.17.144.240	0.00%	47.69ms	14.02mb/s	112.16mb	2025/12/15 18:47:49
26	移动	104.19.153.201	0.00%	47.57ms	14.01mb/s	112.08mb	2025/12/15 18:47:49
27	移动	104.19.42.186	0.00%	46.57ms	13.83mb/s	110.64mb	2025/12/15 18:47:49
28	移动	104.17.22.72	0.00%	47.51ms	13.78mb/s	110.24mb	2025/12/15 18:47:49
29	移动	104.17.150.40	0.00%	47.36ms	12.09mb/s	96.72mb	2025/12/15 18:47:49
30	移动	104.17.124.57	0.00%	47.66ms	10.95mb/s	87.6mb	2025/12/15 18:47:49
31	多线	162.159.22.182	0.00%	73.50ms	14.63mb/s	117.04mb	2025/12/15 18:52:44
32	多线	162.159.44.14	0.00%	42.51ms	14.54mb/s	116.32mb	2025/12/15 18:52:44
33	多线	108.162.198.194	0.00%	62.04ms	14.41mb/s	115.28mb	2025/12/15 18:52:44
34	多线	162.159.38.219	0.00%	62.05ms	14.21mb/s	113.68mb	2025/12/15 18:52:44
35	多线	172.64.52.119	0.00%	49.62ms	14.19mb/s	113.52mb	2025/12/15 18:52:44
36	多线	172.64.229.120	0.00%	47.61ms	3.23mb/s	25.84mb	2025/12/15 18:52:44
37	多线	104.18.40.78	0.00%	73.70ms	0.65mb/s	5.2mb	2025/12/15 18:52:44
38	多线	172.64.53.106	0.00%	71.61ms	0.31mb/s	2.48mb	2025/12/15 18:52:44
39	多线	162.159.45.140	0.00%	49.40ms	0.15mb/s	1.2mb	2025/12/15 18:52:44
40	多线	162.159.39.128	0.00%	51.61ms	0.14mb/s	1.12mb	2025/12/15 18:52:44
41	IPV6	2a06:98c1:3100:0:c1:42f6:7325:f5b8	0.00%	44.77ms	30.38mb/s	243.04mb	2025/12/15 18:34:38
42	IPV6	2a06:98c1:50:7f:9b4b:d1b8:7576:ad00	0.00%	44.77ms	30.34mb/s	242.72mb	2025/12/15 18:34:38
43	IPV6	2a06:98c1:310c:edbd:770a:15cb:e9b6:61b9	0.00%	44.62ms	29.89mb/s	239.12mb	2025/12/15 18:34:38
44	IPV6	2a06:98c1:310a:d0c3:90f2:9a31:a8e2:6326	0.00%	44.82ms	29.80mb/s	238.4mb	2025/12/15 18:34:38
45	IPV6	2a06:98c1:310b:1ee1:70d3:8031:eefb:37fd	0.00%	44.64ms	29.54mb/s	236.32mb	2025/12/15 18:34:38
46	IPV6	2803:f800:51:59e1:b04e:54ef:623b:6be7	0.00%	44.81ms	29.44mb/s	235.52mb	2025/12/15 18:34:38
47	IPV6	2803:f800:51::5a:9752:326d	0.00%	44.82ms	20.43mb/s	163.44mb	2025/12/15 18:34:38
48	IPV6	2803:f800:50:0:56b4:54a2:8dc0:873a	0.00%	44.66ms	2.05mb/s	16.4mb	2025/12/15 18:34:38
49	IPV6	2a06:98c1:3103:b9b2:5a5:37a5:fad6:ba44	0.00%	44.79ms	0.37mb/s	2.96mb	2025/12/15 18:34:38
50	IPV6	2a06:98c1:310b:1ee1:700b:ff43:1927:72ca	0.00%	44.84ms	0.14mb/s	1.12mb	2025/12/15 18:34:38
