序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.201	0.00%	43.85ms	71.02mb/s	568.16mb	2026/01/10 12:12:27
2	电信	162.159.15.128	0.00%	43.77ms	70.26mb/s	562.08mb	2026/01/10 12:12:27
3	电信	104.18.44.178	0.00%	43.86ms	69.65mb/s	557.2mb	2026/01/10 12:12:27
4	电信	162.159.60.225	0.00%	43.70ms	69.06mb/s	552.48mb	2026/01/10 12:12:27
5	电信	162.159.23.248	0.00%	43.86ms	69.04mb/s	552.32mb	2026/01/10 12:12:27
6	电信	108.162.192.241	0.00%	43.88ms	68.89mb/s	551.12mb	2026/01/10 12:12:27
7	电信	172.64.152.214	0.00%	43.81ms	68.79mb/s	550.32mb	2026/01/10 12:12:27
8	电信	198.41.223.166	0.00%	43.88ms	68.55mb/s	548.4mb	2026/01/10 12:12:27
9	电信	172.64.156.184	0.00%	43.83ms	68.48mb/s	547.84mb	2026/01/10 12:12:27
10	电信	172.64.149.179	0.00%	43.81ms	68.41mb/s	547.28mb	2026/01/10 12:12:27
11	联通	104.20.25.194	0.00%	83.92ms	2.03mb/s	16.24mb	2026/01/10 12:12:09
12	联通	172.67.68.70	0.00%	88.32ms	0.96mb/s	7.68mb	2026/01/10 12:12:09
13	联通	172.67.70.158	0.00%	81.59ms	0.53mb/s	4.24mb	2026/01/10 12:12:09
14	联通	104.26.5.225	0.00%	78.74ms	0.51mb/s	4.08mb	2026/01/10 12:12:09
15	联通	172.67.73.213	0.00%	92.68ms	0.46mb/s	3.68mb	2026/01/10 12:12:09
16	联通	104.20.17.162	0.00%	87.54ms	0.44mb/s	3.52mb	2026/01/10 12:12:09
17	联通	104.20.16.188	0.00%	80.80ms	0.41mb/s	3.28mb	2026/01/10 12:12:09
18	联通	104.20.21.207	0.00%	92.84ms	0.39mb/s	3.12mb	2026/01/10 12:12:09
19	联通	104.20.19.115	0.00%	75.47ms	0.36mb/s	2.88mb	2026/01/10 12:12:09
20	联通	104.20.23.100	0.00%	83.53ms	0.20mb/s	1.6mb	2026/01/10 12:12:09
21	移动	104.19.35.78	0.00%	53.33ms	18.63mb/s	149.04mb	2026/01/10 12:02:57
22	移动	104.19.44.11	0.00%	49.13ms	15.79mb/s	126.32mb	2026/01/10 12:02:57
23	移动	104.19.61.239	0.00%	51.19ms	13.99mb/s	111.92mb	2026/01/10 12:02:57
24	移动	104.19.58.211	0.00%	51.13ms	13.76mb/s	110.08mb	2026/01/10 12:02:57
25	移动	104.19.59.37	0.00%	51.55ms	13.64mb/s	109.12mb	2026/01/10 12:02:57
26	移动	104.19.49.231	0.00%	48.92ms	12.85mb/s	102.8mb	2026/01/10 12:02:57
27	移动	104.19.47.29	0.00%	49.77ms	12.58mb/s	100.64mb	2026/01/10 12:02:57
28	移动	104.19.43.24	0.00%	52.78ms	12.24mb/s	97.92mb	2026/01/10 12:02:57
29	移动	104.17.109.39	0.00%	51.65ms	6.19mb/s	49.52mb	2026/01/10 12:02:57
30	移动	104.19.52.238	0.00%	53.86ms	3.94mb/s	31.52mb	2026/01/10 12:02:57
31	多线	162.159.39.200	0.00%	46.19ms	16.62mb/s	132.96mb	2026/01/10 12:12:53
32	多线	162.159.44.213	0.00%	52.06ms	14.42mb/s	115.36mb	2026/01/10 12:12:53
33	多线	172.64.52.204	0.00%	70.25ms	13.30mb/s	106.4mb	2026/01/10 12:12:53
34	多线	172.64.229.248	0.00%	48.30ms	8.92mb/s	71.36mb	2026/01/10 12:12:53
35	多线	198.41.222.4	0.00%	77.03ms	8.10mb/s	64.8mb	2026/01/10 12:12:53
36	多线	162.159.38.21	0.00%	55.05ms	7.92mb/s	63.36mb	2026/01/10 12:12:53
37	多线	172.64.53.170	0.00%	51.86ms	0.26mb/s	2.08mb	2026/01/10 12:12:53
38	多线	162.159.45.1	0.00%	51.20ms	0.20mb/s	1.6mb	2026/01/10 12:12:53
39	多线	104.18.45.22	0.00%	77.29ms	0.14mb/s	1.12mb	2026/01/10 12:12:53
40	多线	108.162.198.194	0.00%	56.51ms	0.13mb/s	1.04mb	2026/01/10 12:12:53
41	IPV6	2a06:98c1:3107:0:cc5c:1744:6444:5dcc	0.00%	44.35ms	35.17mb/s	281.36mb	2026/01/10 12:04:55
42	IPV6	2a06:98c1:51:8147:8d26:b137:3f36:cd2	0.00%	44.37ms	30.64mb/s	245.12mb	2026/01/10 12:04:55
43	IPV6	2a06:98c1:310e:0:af:c463:894b:455f	0.00%	44.13ms	30.39mb/s	243.12mb	2026/01/10 12:04:55
44	IPV6	2400:cb00:f00e:65fa:6eff:7fb1:c448:dbe3	0.00%	44.26ms	30.28mb/s	242.24mb	2026/01/10 12:04:55
45	IPV6	2a06:98c1:310e:8f1d:d198:6600:37c0:1ab1	0.00%	44.37ms	27.03mb/s	216.24mb	2026/01/10 12:04:55
46	IPV6	2a06:98c1:3102:fb53:d889:ee8e:1cde:81c3	0.00%	44.39ms	17.11mb/s	136.88mb	2026/01/10 12:04:55
47	IPV6	2a06:98c1:310c:0:b58f:be84:7b97:e407	0.00%	44.36ms	0.42mb/s	3.36mb	2026/01/10 12:04:55
48	IPV6	2a06:98c1:3101:0:e1:ac81:8177:2cea	0.00%	44.43ms	0.17mb/s	1.36mb	2026/01/10 12:04:55
49	IPV6	2a06:98c1:50:6f:1700:1d8c:d58a:794c	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/10 12:04:55
50	IPV6	2a06:98c1:3109::a7:1844:64cd	0.00%	44.36ms	0.12mb/s	0.96mb	2026/01/10 12:04:55
