序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.101	0.00%	44.07ms	70.72mb/s	565.76mb	2026/01/16 23:42:23
2	电信	162.159.41.184	0.00%	44.19ms	69.64mb/s	557.12mb	2026/01/16 23:42:23
3	电信	172.64.157.177	0.00%	43.75ms	69.27mb/s	554.16mb	2026/01/16 23:42:23
4	电信	162.159.36.168	0.00%	44.11ms	69.02mb/s	552.16mb	2026/01/16 23:42:23
5	电信	172.64.42.11	0.00%	44.08ms	68.55mb/s	548.4mb	2026/01/16 23:42:23
6	电信	172.64.148.109	0.00%	44.06ms	68.40mb/s	547.2mb	2026/01/16 23:42:23
7	电信	162.159.1.197	0.00%	44.00ms	68.29mb/s	546.32mb	2026/01/16 23:42:23
8	电信	162.159.32.131	0.00%	44.01ms	68.24mb/s	545.92mb	2026/01/16 23:42:23
9	电信	162.159.16.130	0.00%	44.03ms	67.97mb/s	543.76mb	2026/01/16 23:42:23
10	电信	162.159.8.232	0.00%	43.91ms	61.30mb/s	490.4mb	2026/01/16 23:42:23
11	联通	104.20.25.113	0.00%	76.40ms	53.30mb/s	426.4mb	2026/01/16 23:51:39
12	联通	104.26.12.131	0.00%	76.13ms	43.94mb/s	351.52mb	2026/01/16 23:51:39
13	联通	172.67.78.8	0.00%	73.76ms	43.34mb/s	346.72mb	2026/01/16 23:51:39
14	联通	104.20.28.21	0.00%	72.65ms	40.11mb/s	320.88mb	2026/01/16 23:51:39
15	联通	104.20.29.120	0.00%	76.52ms	40.09mb/s	320.72mb	2026/01/16 23:51:39
16	联通	104.26.5.187	0.00%	74.07ms	39.81mb/s	318.48mb	2026/01/16 23:51:39
17	联通	172.67.68.55	0.00%	75.43ms	37.83mb/s	302.64mb	2026/01/16 23:51:39
18	联通	104.26.3.208	0.00%	74.53ms	37.74mb/s	301.92mb	2026/01/16 23:51:39
19	联通	104.26.14.116	0.00%	76.83ms	37.48mb/s	299.84mb	2026/01/16 23:51:39
20	联通	172.67.64.203	0.00%	76.91ms	36.16mb/s	289.28mb	2026/01/16 23:51:39
21	移动	104.17.124.32	0.00%	47.18ms	14.98mb/s	119.84mb	2026/01/16 23:47:50
22	移动	104.17.48.245	0.00%	47.77ms	14.72mb/s	117.76mb	2026/01/16 23:47:50
23	移动	104.18.33.241	0.00%	47.72ms	14.64mb/s	117.12mb	2026/01/16 23:47:50
24	移动	104.19.38.144	0.00%	46.82ms	14.13mb/s	113.04mb	2026/01/16 23:47:50
25	移动	104.16.155.77	0.00%	47.13ms	13.37mb/s	106.96mb	2026/01/16 23:47:50
26	移动	104.19.34.16	0.00%	47.71ms	13.19mb/s	105.52mb	2026/01/16 23:47:50
27	移动	104.17.123.82	0.00%	47.44ms	12.60mb/s	100.8mb	2026/01/16 23:47:50
28	移动	104.18.94.133	0.00%	47.75ms	12.45mb/s	99.6mb	2026/01/16 23:47:50
29	移动	172.64.154.247	0.00%	47.63ms	12.12mb/s	96.96mb	2026/01/16 23:47:50
30	移动	104.17.20.88	0.00%	47.63ms	10.39mb/s	83.12mb	2026/01/16 23:47:50
31	多线	162.159.2.132	0.00%	77.49ms	15.24mb/s	121.92mb	2026/01/16 23:42:49
32	多线	162.159.46.61	0.00%	77.53ms	14.24mb/s	113.92mb	2026/01/16 23:42:49
33	多线	172.64.42.45	0.00%	76.73ms	14.23mb/s	113.84mb	2026/01/16 23:42:49
34	多线	172.64.40.207	0.00%	77.23ms	14.23mb/s	113.84mb	2026/01/16 23:42:49
35	多线	162.159.13.44	0.00%	76.60ms	14.15mb/s	113.2mb	2026/01/16 23:42:49
36	多线	104.18.38.15	0.00%	77.59ms	1.33mb/s	10.64mb	2026/01/16 23:42:49
37	多线	104.18.40.111	0.00%	77.36ms	0.29mb/s	2.32mb	2026/01/16 23:42:49
38	多线	162.159.36.188	0.00%	77.59ms	0.14mb/s	1.12mb	2026/01/16 23:42:49
39	多线	162.159.16.44	0.00%	77.09ms	0.13mb/s	1.04mb	2026/01/16 23:42:49
40	多线	104.18.33.22	0.00%	77.07ms	0.12mb/s	0.96mb	2026/01/16 23:42:49
41	IPV6	2a06:98c1:3104:f5:ed29:ef41:d94:3c1c	0.00%	44.41ms	32.08mb/s	256.64mb	2026/01/16 23:33:58
42	IPV6	2a06:98c1:3107:20f7:65a7:42ac:dcec:e9	0.00%	44.37ms	30.89mb/s	247.12mb	2026/01/16 23:33:58
43	IPV6	2803:f800:51:0:ebea:f571:3788:dc4d	0.00%	44.23ms	30.49mb/s	243.92mb	2026/01/16 23:33:58
44	IPV6	2a06:98c1:310f:3935:d328:ef88:68cc:a391	0.00%	44.40ms	30.29mb/s	242.32mb	2026/01/16 23:33:58
45	IPV6	2803:f800:50:48:a34c:adc8:3d4c:ec55	0.00%	44.36ms	30.10mb/s	240.8mb	2026/01/16 23:33:58
46	IPV6	2a06:98c1:3107:95e0:b2d0:8fe5:42c0:89b2	0.00%	44.23ms	29.72mb/s	237.76mb	2026/01/16 23:33:58
47	IPV6	2a06:98c1:310c:7dda:a201:f167:712f:3b92	0.00%	44.39ms	28.37mb/s	226.96mb	2026/01/16 23:33:58
48	IPV6	2a06:98c1:50:f5b2:22f6:97d9:4243:3bf5	0.00%	44.32ms	23.66mb/s	189.28mb	2026/01/16 23:33:58
49	IPV6	2a06:98c1:310a:bbd7:9d1:a89b:7f95:4855	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/16 23:33:58
50	IPV6	2a06:98c1:3102:66b3:b9a4:805d:8154:7937	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/16 23:33:58
