序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.73	0.00%	52.73ms	62.76mb/s	502.08mb	2025/12/13 23:52:23
2	电信	172.64.53.110	0.00%	53.60ms	62.27mb/s	498.16mb	2025/12/13 23:52:23
3	电信	172.64.52.143	0.00%	51.60ms	62.25mb/s	498mb	2025/12/13 23:52:23
4	电信	162.159.45.30	0.00%	52.04ms	61.74mb/s	493.92mb	2025/12/13 23:52:23
5	电信	108.162.198.140	0.00%	52.30ms	60.42mb/s	483.36mb	2025/12/13 23:52:23
6	电信	162.159.38.57	0.00%	52.05ms	60.01mb/s	480.08mb	2025/12/13 23:52:23
7	电信	162.159.44.91	0.00%	53.28ms	59.84mb/s	478.72mb	2025/12/13 23:52:23
8	电信	172.64.229.97	0.00%	57.60ms	57.09mb/s	456.72mb	2025/12/13 23:52:23
9	电信	162.159.41.164	0.00%	91.02ms	38.20mb/s	305.6mb	2025/12/13 23:52:23
10	电信	104.18.37.137	0.00%	91.07ms	38.11mb/s	304.88mb	2025/12/13 23:52:23
11	联通	104.20.28.226	0.00%	127.24ms	3.91mb/s	31.28mb	2025/12/13 23:52:04
12	联通	104.26.4.135	0.00%	124.31ms	2.15mb/s	17.2mb	2025/12/13 23:52:04
13	联通	172.67.76.9	0.00%	124.40ms	0.83mb/s	6.64mb	2025/12/13 23:52:04
14	联通	104.20.22.16	0.00%	127.64ms	0.64mb/s	5.12mb	2025/12/13 23:52:04
15	联通	172.67.65.145	0.00%	124.13ms	0.54mb/s	4.32mb	2025/12/13 23:52:04
16	联通	104.20.25.162	0.00%	123.59ms	0.52mb/s	4.16mb	2025/12/13 23:52:04
17	联通	172.67.67.189	0.00%	122.83ms	0.45mb/s	3.6mb	2025/12/13 23:52:04
18	联通	172.67.70.111	0.00%	123.31ms	0.44mb/s	3.52mb	2025/12/13 23:52:04
19	联通	104.20.20.11	0.00%	121.88ms	0.44mb/s	3.52mb	2025/12/13 23:52:04
20	联通	172.67.64.252	0.00%	121.32ms	0.24mb/s	1.92mb	2025/12/13 23:52:04
21	移动	104.18.84.46	0.00%	47.83ms	14.67mb/s	117.36mb	2025/12/13 23:47:48
22	移动	104.17.183.108	0.00%	47.48ms	14.66mb/s	117.28mb	2025/12/13 23:47:48
23	移动	104.17.172.144	0.00%	48.00ms	14.54mb/s	116.32mb	2025/12/13 23:47:48
24	移动	104.17.100.12	0.00%	47.98ms	13.74mb/s	109.92mb	2025/12/13 23:47:48
25	移动	104.17.168.195	0.00%	47.66ms	13.72mb/s	109.76mb	2025/12/13 23:47:48
26	移动	104.17.18.149	0.00%	47.97ms	13.71mb/s	109.68mb	2025/12/13 23:47:48
27	移动	172.64.145.246	0.00%	47.89ms	13.51mb/s	108.08mb	2025/12/13 23:47:48
28	移动	104.16.144.142	0.00%	47.66ms	12.67mb/s	101.36mb	2025/12/13 23:47:48
29	移动	104.17.106.102	0.00%	48.03ms	12.24mb/s	97.92mb	2025/12/13 23:47:48
30	移动	104.18.80.133	0.00%	47.65ms	10.65mb/s	85.2mb	2025/12/13 23:47:48
31	多线	108.162.198.247	0.00%	41.22ms	15.50mb/s	124mb	2025/12/13 23:52:46
32	多线	172.64.52.173	0.00%	50.26ms	15.01mb/s	120.08mb	2025/12/13 23:52:46
33	多线	162.159.39.167	0.00%	36.45ms	14.73mb/s	117.84mb	2025/12/13 23:52:46
34	多线	162.159.0.103	0.00%	65.36ms	14.63mb/s	117.04mb	2025/12/13 23:52:46
35	多线	172.64.53.168	0.00%	45.16ms	14.56mb/s	116.48mb	2025/12/13 23:52:46
36	多线	162.159.38.35	0.00%	56.50ms	14.38mb/s	115.04mb	2025/12/13 23:52:46
37	多线	172.64.155.105	0.00%	66.42ms	14.29mb/s	114.32mb	2025/12/13 23:52:46
38	多线	162.159.45.6	0.00%	56.72ms	2.71mb/s	21.68mb	2025/12/13 23:52:46
39	多线	162.159.44.185	0.00%	49.51ms	0.14mb/s	1.12mb	2025/12/13 23:52:46
40	多线	172.64.229.205	0.00%	39.23ms	0.13mb/s	1.04mb	2025/12/13 23:52:46
41	IPV6	2a06:98c1:51:0:fc02:9a21:b427:98d8	0.00%	91.75ms	36.68mb/s	293.44mb	2025/12/13 23:34:12
42	IPV6	2a06:98c1:51:0:fc02:f60:158d:2ebd	0.00%	91.85ms	36.63mb/s	293.04mb	2025/12/13 23:34:12
43	IPV6	2a06:98c1:3103:ad63:be19:9084:cad6:5c1e	0.00%	91.86ms	36.02mb/s	288.16mb	2025/12/13 23:34:12
44	IPV6	2a06:98c1:3103:adc8:970a:1782:3ac6:944b	0.00%	91.80ms	30.62mb/s	244.96mb	2025/12/13 23:34:12
45	IPV6	2a06:98c1:3100:9180:100e:1b61:368c:ec9b	0.00%	91.90ms	29.43mb/s	235.44mb	2025/12/13 23:34:12
46	IPV6	2a06:98c1:51:0:fe28:617d:fb2f:8ce1	0.00%	91.90ms	29.28mb/s	234.24mb	2025/12/13 23:34:12
47	IPV6	2a06:98c1:3108:a8:5857:abe4:e4d4:cf6e	0.00%	91.80ms	19.69mb/s	157.52mb	2025/12/13 23:34:12
48	IPV6	2400:cb00:f00e:99:b907:a02d:306d:8bc3	0.00%	91.81ms	1.15mb/s	9.2mb	2025/12/13 23:34:12
49	IPV6	2803:f800:50:a683:b083:6eef:a046:3c57	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 23:34:12
50	IPV6	2a06:98c1:51:98:c390:fe91:e74d:b59	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/13 23:34:12
