序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.201	0.00%	42.05ms	57.50mb/s	460mb	2026/01/03 17:32:43
2	电信	162.159.20.60	0.00%	41.99ms	51.23mb/s	409.84mb	2026/01/03 17:32:43
3	电信	162.159.19.101	0.00%	42.14ms	35.93mb/s	287.44mb	2026/01/03 17:32:43
4	电信	162.159.34.144	0.00%	42.37ms	34.61mb/s	276.88mb	2026/01/03 17:32:43
5	电信	172.64.152.180	0.00%	42.32ms	34.44mb/s	275.52mb	2026/01/03 17:32:43
6	电信	108.162.195.153	0.00%	42.19ms	32.45mb/s	259.6mb	2026/01/03 17:32:43
7	电信	162.159.49.13	0.00%	42.20ms	31.42mb/s	251.36mb	2026/01/03 17:32:43
8	电信	172.64.38.112	0.00%	42.44ms	30.73mb/s	245.84mb	2026/01/03 17:32:43
9	电信	108.162.192.25	0.00%	42.49ms	30.66mb/s	245.28mb	2026/01/03 17:32:43
10	电信	104.18.37.254	0.00%	42.35ms	27.05mb/s	216.4mb	2026/01/03 17:32:43
11	联通	104.18.81.39	0.00%	153.37ms	19.56mb/s	156.48mb	2026/01/03 17:32:20
12	联通	172.67.65.150	0.00%	76.77ms	0.31mb/s	2.48mb	2026/01/03 17:32:20
13	联通	104.20.25.88	0.00%	73.50ms	0.26mb/s	2.08mb	2026/01/03 17:32:20
14	联通	104.20.28.91	0.00%	77.36ms	0.22mb/s	1.76mb	2026/01/03 17:32:20
15	联通	104.26.0.162	0.00%	77.46ms	0.21mb/s	1.68mb	2026/01/03 17:32:20
16	联通	172.67.70.170	0.00%	74.78ms	0.20mb/s	1.6mb	2026/01/03 17:32:20
17	联通	104.26.2.246	0.00%	74.92ms	0.20mb/s	1.6mb	2026/01/03 17:32:20
18	联通	172.67.68.137	0.00%	76.97ms	0.19mb/s	1.52mb	2026/01/03 17:32:20
19	联通	104.26.3.80	0.00%	78.11ms	0.19mb/s	1.52mb	2026/01/03 17:32:20
20	联通	104.20.26.149	0.00%	75.55ms	0.18mb/s	1.44mb	2026/01/03 17:32:20
21	移动	104.19.50.2	0.00%	66.96ms	13.71mb/s	109.68mb	2026/01/03 17:18:00
22	移动	104.19.36.225	0.00%	57.96ms	13.37mb/s	106.96mb	2026/01/03 17:18:00
23	移动	104.19.55.160	0.00%	73.85ms	13.27mb/s	106.16mb	2026/01/03 17:18:00
24	移动	104.19.56.165	0.00%	55.77ms	12.45mb/s	99.6mb	2026/01/03 17:18:00
25	移动	104.19.34.174	0.00%	69.06ms	12.33mb/s	98.64mb	2026/01/03 17:18:00
26	移动	104.19.53.103	0.00%	70.21ms	12.21mb/s	97.68mb	2026/01/03 17:18:00
27	移动	104.19.45.108	0.00%	62.54ms	12.20mb/s	97.6mb	2026/01/03 17:18:00
28	移动	104.19.33.91	0.00%	69.13ms	12.04mb/s	96.32mb	2026/01/03 17:18:00
29	移动	104.19.61.7	0.00%	71.98ms	11.96mb/s	95.68mb	2026/01/03 17:18:00
30	移动	104.19.37.21	0.00%	73.72ms	11.12mb/s	88.96mb	2026/01/03 17:18:00
31	多线	172.64.53.171	0.00%	42.93ms	14.53mb/s	116.24mb	2026/01/03 17:32:59
32	多线	172.64.52.250	0.00%	63.74ms	14.12mb/s	112.96mb	2026/01/03 17:32:59
33	多线	108.162.198.144	0.00%	60.68ms	14.08mb/s	112.64mb	2026/01/03 17:32:59
34	多线	172.64.229.196	0.00%	50.49ms	12.97mb/s	103.76mb	2026/01/03 17:32:59
35	多线	162.159.39.57	0.00%	51.16ms	6.47mb/s	51.76mb	2026/01/03 17:32:59
36	多线	172.64.34.192	0.00%	76.57ms	4.09mb/s	32.72mb	2026/01/03 17:32:59
37	多线	162.159.38.63	0.00%	44.47ms	0.18mb/s	1.44mb	2026/01/03 17:32:59
38	多线	162.159.45.207	0.00%	52.25ms	0.15mb/s	1.2mb	2026/01/03 17:32:59
39	多线	162.159.44.191	0.00%	58.24ms	0.15mb/s	1.2mb	2026/01/03 17:32:59
40	多线	162.159.61.200	0.00%	76.91ms	0.13mb/s	1.04mb	2026/01/03 17:32:59
41	IPV6	2a06:98c1:51:10c5:8bb5:973e:457c:a235	0.00%	42.25ms	36.82mb/s	294.56mb	2026/01/03 17:35:14
