序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.156	0.00%	46.09ms	77.47mb/s	619.76mb	2025/11/13 10:42:24
2	电信	162.159.61.61	0.00%	45.91ms	68.43mb/s	547.44mb	2025/11/13 10:42:24
3	电信	162.159.48.120	0.00%	45.97ms	67.71mb/s	541.68mb	2025/11/13 10:42:24
4	电信	172.64.156.200	0.00%	46.02ms	67.53mb/s	540.24mb	2025/11/13 10:42:24
5	电信	162.159.58.252	0.00%	46.06ms	66.97mb/s	535.76mb	2025/11/13 10:42:24
6	电信	198.41.223.88	0.00%	46.15ms	66.94mb/s	535.52mb	2025/11/13 10:42:24
7	电信	162.159.40.78	0.00%	45.81ms	66.71mb/s	533.68mb	2025/11/13 10:42:24
8	电信	104.18.45.236	0.00%	46.10ms	66.64mb/s	533.12mb	2025/11/13 10:42:24
9	电信	172.64.50.181	0.00%	46.04ms	65.91mb/s	527.28mb	2025/11/13 10:42:24
10	电信	104.18.40.109	0.00%	46.16ms	65.66mb/s	525.28mb	2025/11/13 10:42:24
11	联通	172.67.76.150	0.00%	121.96ms	0.45mb/s	3.6mb	2025/11/13 10:42:00
12	联通	104.20.27.200	0.00%	123.28ms	0.39mb/s	3.12mb	2025/11/13 10:42:00
13	联通	104.20.20.76	0.00%	121.26ms	0.38mb/s	3.04mb	2025/11/13 10:42:00
14	联通	104.26.9.246	0.00%	121.86ms	0.38mb/s	3.04mb	2025/11/13 10:42:00
15	联通	104.20.30.185	0.00%	124.20ms	0.36mb/s	2.88mb	2025/11/13 10:42:00
16	联通	104.26.1.108	0.00%	123.43ms	0.36mb/s	2.88mb	2025/11/13 10:42:00
17	联通	104.20.26.192	0.00%	124.46ms	0.33mb/s	2.64mb	2025/11/13 10:42:00
18	联通	172.67.74.101	0.00%	124.11ms	0.28mb/s	2.24mb	2025/11/13 10:42:00
19	联通	172.67.67.60	0.00%	124.12ms	0.26mb/s	2.08mb	2025/11/13 10:42:00
20	联通	104.26.8.69	0.00%	125.47ms	0.21mb/s	1.68mb	2025/11/13 10:42:00
21	移动	104.19.46.20	0.00%	50.61ms	14.55mb/s	116.4mb	2025/11/13 10:32:48
22	移动	104.17.60.78	0.00%	51.70ms	13.77mb/s	110.16mb	2025/11/13 10:32:48
23	移动	104.17.208.36	0.00%	51.36ms	12.76mb/s	102.08mb	2025/11/13 10:32:48
24	移动	104.17.127.61	0.00%	50.09ms	12.71mb/s	101.68mb	2025/11/13 10:32:48
25	移动	104.16.240.134	0.00%	51.14ms	9.91mb/s	79.28mb	2025/11/13 10:32:48
26	移动	104.19.43.65	0.00%	50.96ms	9.41mb/s	75.28mb	2025/11/13 10:32:48
27	移动	104.16.157.137	0.00%	51.29ms	7.98mb/s	63.84mb	2025/11/13 10:32:48
28	移动	104.17.151.94	0.00%	49.76ms	6.58mb/s	52.64mb	2025/11/13 10:32:48
29	移动	104.17.63.24	0.00%	51.16ms	3.79mb/s	30.32mb	2025/11/13 10:32:48
30	移动	172.64.155.62	0.00%	51.12ms	0.13mb/s	1.04mb	2025/11/13 10:32:48
31	多线	162.159.49.114	0.00%	70.04ms	15.90mb/s	127.2mb	2025/11/13 10:42:50
32	多线	162.159.44.54	0.00%	48.12ms	14.70mb/s	117.6mb	2025/11/13 10:42:50
33	多线	172.64.229.36	0.00%	41.01ms	14.39mb/s	115.12mb	2025/11/13 10:42:50
34	多线	108.162.198.36	0.00%	56.79ms	14.28mb/s	114.24mb	2025/11/13 10:42:50
35	多线	172.64.151.245	0.00%	71.66ms	13.98mb/s	111.84mb	2025/11/13 10:42:50
36	多线	162.159.38.180	0.00%	43.01ms	0.23mb/s	1.84mb	2025/11/13 10:42:50
37	多线	162.159.23.116	0.00%	69.75ms	0.17mb/s	1.36mb	2025/11/13 10:42:50
38	多线	172.64.150.117	0.00%	70.77ms	0.15mb/s	1.2mb	2025/11/13 10:42:50
39	多线	162.159.45.45	0.00%	50.95ms	0.14mb/s	1.12mb	2025/11/13 10:42:50
40	多线	162.159.39.111	0.00%	50.33ms	0.14mb/s	1.12mb	2025/11/13 10:42:50
41	IPV6	2a06:98c1:51:fd23:c42c:43cf:5047:e129	0.00%	46.41ms	30.50mb/s	244mb	2025/11/13 10:34:22
42	IPV6	2a06:98c1:310b:f663:c63c:91f:b505:e332	0.00%	46.25ms	30.31mb/s	242.48mb	2025/11/13 10:34:22
43	IPV6	2a06:98c1:3102:e461:8bb6:c563:a7bc:c594	0.00%	46.45ms	30.14mb/s	241.12mb	2025/11/13 10:34:22
44	IPV6	2a06:98c1:50:0:b5dd:4ca1:3227:554c	0.00%	46.47ms	29.70mb/s	237.6mb	2025/11/13 10:34:22
45	IPV6	2a06:98c1:310b:f663:c6ce:f420:dfaa:9033	0.00%	45.75ms	29.48mb/s	235.84mb	2025/11/13 10:34:22
46	IPV6	2a06:98c1:3106:9af2:d32c:9398:c59a:26a4	0.00%	46.46ms	29.47mb/s	235.76mb	2025/11/13 10:34:22
47	IPV6	2a06:98c1:3100:a904:cabe:f891:55e8:cab4	0.00%	46.31ms	11.24mb/s	89.92mb	2025/11/13 10:34:22
48	IPV6	2803:f800:50::9dec:6e80:76fc	0.00%	46.47ms	1.14mb/s	9.12mb	2025/11/13 10:34:22
49	IPV6	2a06:98c1:310b:0:d7:872a:ba4e:bcdb	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/13 10:34:22
50	IPV6	2a06:98c1:310b:c:eaa4:88d6:a9f7:7de5	0.00%	46.31ms	0.14mb/s	1.12mb	2025/11/13 10:34:22
