序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.37	0.00%	41.28ms	74.90mb/s	599.2mb	2026/01/04 09:52:22
2	电信	172.64.35.165	0.00%	41.30ms	73.65mb/s	589.2mb	2026/01/04 09:52:22
3	电信	162.159.12.57	0.00%	41.32ms	73.56mb/s	588.48mb	2026/01/04 09:52:22
4	电信	172.64.144.218	0.00%	41.31ms	72.72mb/s	581.76mb	2026/01/04 09:52:22
5	电信	162.159.58.63	0.00%	41.19ms	72.04mb/s	576.32mb	2026/01/04 09:52:22
6	电信	108.162.196.27	0.00%	41.25ms	71.98mb/s	575.84mb	2026/01/04 09:52:22
7	电信	162.159.60.175	0.00%	41.33ms	71.61mb/s	572.88mb	2026/01/04 09:52:22
8	电信	172.64.159.17	0.00%	41.33ms	71.39mb/s	571.12mb	2026/01/04 09:52:22
9	电信	162.159.48.234	0.00%	41.33ms	69.49mb/s	555.92mb	2026/01/04 09:52:22
10	电信	162.159.8.13	0.00%	41.21ms	49.97mb/s	399.76mb	2026/01/04 09:52:22
11	联通	172.67.64.6	0.00%	74.43ms	0.33mb/s	2.64mb	2026/01/04 09:51:59
12	联通	104.20.25.129	0.00%	73.39ms	0.29mb/s	2.32mb	2026/01/04 09:51:59
13	联通	172.67.75.43	0.00%	74.59ms	0.27mb/s	2.16mb	2026/01/04 09:51:59
14	联通	104.26.3.203	0.00%	73.25ms	0.25mb/s	2mb	2026/01/04 09:51:59
15	联通	104.26.8.186	0.00%	77.34ms	0.25mb/s	2mb	2026/01/04 09:51:59
16	联通	104.20.21.231	0.00%	80.53ms	0.25mb/s	2mb	2026/01/04 09:51:59
17	联通	104.20.17.122	0.00%	73.99ms	0.23mb/s	1.84mb	2026/01/04 09:51:59
18	联通	104.26.1.65	0.00%	75.92ms	0.22mb/s	1.76mb	2026/01/04 09:51:59
19	联通	104.26.12.58	0.00%	76.88ms	0.19mb/s	1.52mb	2026/01/04 09:51:59
20	联通	172.67.77.133	0.00%	74.15ms	0.12mb/s	0.96mb	2026/01/04 09:51:59
21	移动	104.19.38.81	0.00%	70.78ms	15.85mb/s	126.8mb	2026/01/04 09:47:56
22	移动	104.19.48.70	0.00%	76.66ms	14.72mb/s	117.76mb	2026/01/04 09:47:56
23	移动	104.19.56.250	0.00%	61.05ms	14.60mb/s	116.8mb	2026/01/04 09:47:56
24	移动	104.19.58.219	0.00%	50.49ms	14.05mb/s	112.4mb	2026/01/04 09:47:56
25	移动	104.16.156.88	0.00%	73.19ms	13.83mb/s	110.64mb	2026/01/04 09:47:56
26	移动	104.19.63.200	0.00%	62.72ms	12.96mb/s	103.68mb	2026/01/04 09:47:56
27	移动	104.19.40.170	0.00%	67.19ms	12.82mb/s	102.56mb	2026/01/04 09:47:56
28	移动	104.19.54.132	0.00%	62.22ms	12.47mb/s	99.76mb	2026/01/04 09:47:56
29	移动	104.19.159.85	0.00%	56.52ms	11.65mb/s	93.2mb	2026/01/04 09:47:56
30	移动	104.19.60.10	0.00%	50.10ms	8.89mb/s	71.12mb	2026/01/04 09:47:56
31	多线	172.64.155.229	0.00%	77.57ms	18.30mb/s	146.4mb	2026/01/04 09:52:58
32	多线	162.159.44.116	0.00%	44.98ms	14.37mb/s	114.96mb	2026/01/04 09:52:58
33	多线	108.162.198.47	0.00%	40.07ms	14.33mb/s	114.64mb	2026/01/04 09:52:58
34	多线	172.64.229.228	0.00%	71.34ms	14.25mb/s	114mb	2026/01/04 09:52:58
35	多线	162.159.5.50	0.00%	77.50ms	14.13mb/s	113.04mb	2026/01/04 09:52:58
36	多线	172.64.53.27	0.00%	50.19ms	9.63mb/s	77.04mb	2026/01/04 09:52:58
37	多线	172.64.34.59	0.00%	77.00ms	9.60mb/s	76.8mb	2026/01/04 09:52:58
38	多线	162.159.45.131	0.00%	43.38ms	8.62mb/s	68.96mb	2026/01/04 09:52:58
39	多线	162.159.38.132	0.00%	57.94ms	0.50mb/s	4mb	2026/01/04 09:52:58
40	多线	162.159.40.235	0.00%	77.47ms	0.14mb/s	1.12mb	2026/01/04 09:52:58
41	IPV6	2a06:98c1:310f:8e9f:1d2f:13a:f4ab:a31e	0.00%	41.82ms	30.82mb/s	246.56mb	2026/01/04 09:34:35
42	IPV6	2400:cb00:f00e:c846:80f5:e11b:eff9:a5ba	0.00%	41.82ms	30.39mb/s	243.12mb	2026/01/04 09:34:35
43	IPV6	2803:f800:51:88a7:fd07:f059:27d4:6e59	0.00%	41.74ms	30.32mb/s	242.56mb	2026/01/04 09:34:35
44	IPV6	2a06:98c1:3102::e686:925c:2971	0.00%	41.74ms	29.86mb/s	238.88mb	2026/01/04 09:34:35
45	IPV6	2a06:98c1:50:b6:10da:d599:6de:fed6	0.00%	41.78ms	29.46mb/s	235.68mb	2026/01/04 09:34:35
46	IPV6	2a06:98c1:3109:2dfe:d540:b68e:6be2:5364	0.00%	41.84ms	28.80mb/s	230.4mb	2026/01/04 09:34:35
47	IPV6	2a06:98c1:3109:2dfe:9c7c:da09:7dfe:678e	0.00%	41.83ms	2.93mb/s	23.44mb	2026/01/04 09:34:35
48	IPV6	2803:f800:50:d1:4a3b:a29f:b72:8472	0.00%	41.79ms	0.29mb/s	2.32mb	2026/01/04 09:34:35
49	IPV6	2803:f800:51:b558:7b0b:6b14:bf00:8d0f	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/04 09:34:35
50	IPV6	2a06:98c1:3102:b58b:abe:c1c6:58f8:b2d3	0.00%	41.84ms	0.12mb/s	0.96mb	2026/01/04 09:34:35
