序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.180	0.00%	44.37ms	71.31mb/s	570.48mb	2026/01/14 12:42:32
2	电信	104.18.44.142	0.00%	44.32ms	69.67mb/s	557.36mb	2026/01/14 12:42:32
3	电信	162.159.18.131	0.00%	44.25ms	69.39mb/s	555.12mb	2026/01/14 12:42:32
4	电信	162.159.13.189	0.00%	44.30ms	68.96mb/s	551.68mb	2026/01/14 12:42:32
5	电信	162.159.4.224	0.00%	44.38ms	68.81mb/s	550.48mb	2026/01/14 12:42:32
6	电信	172.64.147.224	0.00%	44.34ms	68.74mb/s	549.92mb	2026/01/14 12:42:32
7	电信	162.159.40.231	0.00%	44.20ms	68.60mb/s	548.8mb	2026/01/14 12:42:32
8	电信	198.41.223.46	0.00%	44.28ms	68.37mb/s	546.96mb	2026/01/14 12:42:32
9	电信	172.64.35.140	0.00%	44.25ms	67.63mb/s	541.04mb	2026/01/14 12:42:32
10	电信	104.18.37.20	0.00%	44.35ms	67.10mb/s	536.8mb	2026/01/14 12:42:32
11	联通	104.18.84.165	0.00%	167.26ms	14.63mb/s	117.04mb	2026/01/14 12:42:19
12	联通	190.93.245.110	0.00%	169.03ms	14.37mb/s	114.96mb	2026/01/14 12:42:19
13	联通	104.19.154.160	0.00%	162.63ms	12.62mb/s	100.96mb	2026/01/14 12:42:19
14	联通	104.26.0.135	0.00%	124.55ms	11.54mb/s	92.32mb	2026/01/14 12:42:19
15	联通	141.101.115.122	0.00%	161.98ms	11.09mb/s	88.72mb	2026/01/14 12:42:19
16	联通	104.26.10.60	0.00%	126.26ms	0.27mb/s	2.16mb	2026/01/14 12:42:19
17	联通	104.20.30.121	0.00%	126.33ms	0.27mb/s	2.16mb	2026/01/14 12:42:19
18	联通	104.20.16.85	0.00%	125.69ms	0.25mb/s	2mb	2026/01/14 12:42:19
19	联通	104.26.12.75	0.00%	124.28ms	0.15mb/s	1.2mb	2026/01/14 12:42:19
20	联通	172.67.72.148	0.00%	125.61ms	0.10mb/s	0.8mb	2026/01/14 12:42:19
21	移动	104.18.175.105	0.00%	89.79ms	18.41mb/s	147.28mb	2026/01/14 12:33:03
22	移动	104.18.154.186	0.00%	90.08ms	16.00mb/s	128mb	2026/01/14 12:33:03
23	移动	104.19.48.101	0.00%	70.32ms	15.22mb/s	121.76mb	2026/01/14 12:33:03
24	移动	104.19.41.140	0.00%	80.27ms	14.44mb/s	115.52mb	2026/01/14 12:33:03
25	移动	104.19.52.164	0.00%	75.16ms	13.97mb/s	111.76mb	2026/01/14 12:33:03
26	移动	104.18.145.199	0.00%	88.21ms	13.70mb/s	109.6mb	2026/01/14 12:33:03
27	移动	104.19.34.144	0.00%	89.56ms	11.87mb/s	94.96mb	2026/01/14 12:33:03
28	移动	104.18.38.169	0.00%	90.35ms	10.78mb/s	86.24mb	2026/01/14 12:33:03
29	移动	104.18.236.161	0.00%	90.61ms	1.87mb/s	14.96mb	2026/01/14 12:33:03
30	移动	104.18.167.175	0.00%	90.21ms	0.31mb/s	2.48mb	2026/01/14 12:33:03
31	多线	172.64.53.113	0.00%	38.63ms	14.39mb/s	115.12mb	2026/01/14 12:42:52
32	多线	108.162.198.97	0.00%	47.74ms	14.31mb/s	114.48mb	2026/01/14 12:42:52
33	多线	162.159.44.86	0.00%	43.83ms	14.29mb/s	114.32mb	2026/01/14 12:42:52
34	多线	162.159.45.12	0.00%	48.20ms	11.96mb/s	95.68mb	2026/01/14 12:42:52
35	多线	172.64.229.83	0.00%	44.58ms	10.35mb/s	82.8mb	2026/01/14 12:42:52
36	多线	162.159.42.104	0.00%	76.71ms	7.10mb/s	56.8mb	2026/01/14 12:42:52
37	多线	162.159.38.136	0.00%	50.86ms	4.97mb/s	39.76mb	2026/01/14 12:42:52
38	多线	162.159.10.48	0.00%	77.55ms	1.29mb/s	10.32mb	2026/01/14 12:42:52
39	多线	172.64.52.81	0.00%	45.10ms	0.14mb/s	1.12mb	2026/01/14 12:42:52
40	多线	162.159.39.121	0.00%	59.09ms	0.12mb/s	0.96mb	2026/01/14 12:42:52
41	IPV6	2a06:98c1:3107::c956:f545	0.00%	44.53ms	30.52mb/s	244.16mb	2026/01/14 12:34:32
42	IPV6	2803:f800:51:e2d7:411:9d64:4f23:3d28	0.00%	44.23ms	30.34mb/s	242.72mb	2026/01/14 12:34:32
43	IPV6	2a06:98c1:3101:e74a:32a4:c31:5e5d:f91a	0.00%	44.53ms	29.99mb/s	239.92mb	2026/01/14 12:34:32
44	IPV6	2a06:98c1:310f:0:36:dc7f:f338:369c	0.00%	44.42ms	29.78mb/s	238.24mb	2026/01/14 12:34:32
45	IPV6	2803:f800:50:2a:fe6d:9f9f:157f:9d9e	0.00%	44.54ms	29.50mb/s	236mb	2026/01/14 12:34:32
46	IPV6	2a06:98c1:310a:77c0:6da:5ffa:db8f:4ddf	0.00%	44.36ms	29.44mb/s	235.52mb	2026/01/14 12:34:32
47	IPV6	2a06:98c1:3103:d3:5f:54c5:4d55:e3d4	0.00%	44.43ms	0.38mb/s	3.04mb	2026/01/14 12:34:32
48	IPV6	2a06:98c1:3100:3:a1e6:a3cf:32ca:6fc9	0.00%	44.47ms	0.30mb/s	2.4mb	2026/01/14 12:34:32
49	IPV6	2a06:98c1:3102:0:e23e:b664:ece4:d8d6	0.00%	44.54ms	0.19mb/s	1.52mb	2026/01/14 12:34:32
50	IPV6	2a06:98c1:310c:e2c9:4ebd:8eab:146e:11c2	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/14 12:34:32
