序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.176	0.00%	43.45ms	70.03mb/s	560.24mb	2025/12/25 19:02:34
2	电信	162.159.60.174	0.00%	43.33ms	69.01mb/s	552.08mb	2025/12/25 19:02:34
3	电信	172.64.145.212	0.00%	44.17ms	68.52mb/s	548.16mb	2025/12/25 19:02:34
4	电信	172.64.34.237	0.00%	43.95ms	67.82mb/s	542.56mb	2025/12/25 19:02:34
5	电信	162.159.43.26	0.00%	44.12ms	64.03mb/s	512.24mb	2025/12/25 19:02:34
6	电信	104.18.47.135	0.00%	43.95ms	62.49mb/s	499.92mb	2025/12/25 19:02:34
7	电信	104.18.37.16	0.00%	44.11ms	61.47mb/s	491.76mb	2025/12/25 19:02:34
8	电信	172.64.40.235	0.00%	43.96ms	61.19mb/s	489.52mb	2025/12/25 19:02:34
9	电信	104.18.34.110	0.00%	43.76ms	54.06mb/s	432.48mb	2025/12/25 19:02:34
10	电信	162.159.23.175	0.00%	43.83ms	24.24mb/s	193.92mb	2025/12/25 19:02:34
11	联通	104.20.17.127	0.00%	125.68ms	5.18mb/s	41.44mb	2025/12/25 19:01:56
12	联通	172.67.68.246	0.00%	126.48ms	0.92mb/s	7.36mb	2025/12/25 19:01:56
13	联通	104.26.10.6	0.00%	122.86ms	0.82mb/s	6.56mb	2025/12/25 19:01:56
14	联通	172.67.72.23	0.00%	123.99ms	0.71mb/s	5.68mb	2025/12/25 19:01:56
15	联通	172.67.69.230	0.00%	124.50ms	0.41mb/s	3.28mb	2025/12/25 19:01:56
16	联通	104.20.19.116	0.00%	126.78ms	0.41mb/s	3.28mb	2025/12/25 19:01:56
17	联通	172.67.75.12	0.00%	123.46ms	0.34mb/s	2.72mb	2025/12/25 19:01:56
18	联通	104.20.18.177	0.00%	124.30ms	0.27mb/s	2.16mb	2025/12/25 19:01:56
19	联通	104.20.21.32	0.00%	124.91ms	0.26mb/s	2.08mb	2025/12/25 19:01:56
20	联通	172.67.64.229	0.00%	127.13ms	0.25mb/s	2mb	2025/12/25 19:01:56
21	移动	104.17.23.136	0.00%	47.70ms	16.71mb/s	133.68mb	2025/12/25 19:02:48
22	移动	172.64.145.75	0.00%	47.81ms	14.85mb/s	118.8mb	2025/12/25 19:02:48
23	移动	104.18.94.193	0.00%	48.05ms	14.32mb/s	114.56mb	2025/12/25 19:02:48
24	移动	104.17.105.3	0.00%	47.49ms	14.08mb/s	112.64mb	2025/12/25 19:02:48
25	移动	104.17.120.102	0.00%	47.80ms	13.87mb/s	110.96mb	2025/12/25 19:02:48
26	移动	104.16.245.43	0.00%	47.94ms	13.49mb/s	107.92mb	2025/12/25 19:02:48
27	移动	104.17.215.246	0.00%	48.32ms	13.27mb/s	106.16mb	2025/12/25 19:02:48
28	移动	104.17.111.228	0.00%	48.12ms	13.16mb/s	105.28mb	2025/12/25 19:02:48
29	移动	104.18.88.152	0.00%	48.03ms	11.50mb/s	92mb	2025/12/25 19:02:48
30	移动	104.18.84.0	0.00%	47.81ms	11.19mb/s	89.52mb	2025/12/25 19:02:48
31	多线	108.162.198.56	0.00%	52.29ms	15.31mb/s	122.48mb	2025/12/25 19:02:45
32	多线	172.64.229.52	0.00%	39.33ms	14.60mb/s	116.8mb	2025/12/25 19:02:45
33	多线	162.159.39.162	0.00%	52.65ms	14.55mb/s	116.4mb	2025/12/25 19:02:45
34	多线	162.159.38.222	0.00%	45.83ms	14.19mb/s	113.52mb	2025/12/25 19:02:45
35	多线	162.159.10.230	0.00%	76.31ms	14.15mb/s	113.2mb	2025/12/25 19:02:45
36	多线	162.159.44.129	0.00%	45.66ms	13.98mb/s	111.84mb	2025/12/25 19:02:45
37	多线	172.64.52.46	0.00%	56.72ms	1.80mb/s	14.4mb	2025/12/25 19:02:45
38	多线	198.41.222.123	0.00%	76.53ms	0.17mb/s	1.36mb	2025/12/25 19:02:45
39	多线	162.159.45.34	0.00%	45.92ms	0.17mb/s	1.36mb	2025/12/25 19:02:45
40	多线	172.64.53.253	0.00%	41.48ms	0.16mb/s	1.28mb	2025/12/25 19:02:45
41	IPV6	2a06:98c1:310d:e2:657f:4292:7e86:3cae	0.00%	43.71ms	30.34mb/s	242.72mb	2025/12/25 19:04:05
42	IPV6	2803:f800:51:b8da:6c0:ced7:92f1:8b66	0.00%	43.92ms	30.33mb/s	242.64mb	2025/12/25 19:04:05
43	IPV6	2a06:98c1:51:f7fa:45fe:993b:7eae:89db	0.00%	43.91ms	30.21mb/s	241.68mb	2025/12/25 19:04:05
44	IPV6	2803:f800:51:0:b88b:a7e1:2e1:b7d5	0.00%	43.64ms	30.19mb/s	241.52mb	2025/12/25 19:04:05
45	IPV6	2803:f800:50:d5:d731:79f1:6457:fa94	0.00%	44.09ms	30.07mb/s	240.56mb	2025/12/25 19:04:05
46	IPV6	2a06:98c1:3105:dfd7:a995:611e:362d:2fd3	0.00%	43.92ms	11.95mb/s	95.6mb	2025/12/25 19:04:05
47	IPV6	2803:f800:50:d5:d7e0:3f3b:8ad8:114b	0.00%	43.79ms	3.64mb/s	29.12mb	2025/12/25 19:04:05
48	IPV6	2a06:98c1:3103:e4:e8ae:17fb:e2a5:1838	0.00%	44.01ms	0.31mb/s	2.48mb	2025/12/25 19:04:05
49	IPV6	2a06:98c1:3104:f0:e345:de79:4693:92e2	0.00%	44.05ms	0.14mb/s	1.12mb	2025/12/25 19:04:05
50	IPV6	2803:f800:51:7a:aefd:f469:918f:d2b6	0.00%	43.84ms	0.14mb/s	1.12mb	2025/12/25 19:04:05
