序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.100	0.00%	52.66ms	61.68mb/s	493.44mb	2026/02/27 23:42:27
2	电信	162.159.39.215	0.00%	52.12ms	61.49mb/s	491.92mb	2026/02/27 23:42:27
3	电信	162.159.38.232	0.00%	53.19ms	60.99mb/s	487.92mb	2026/02/27 23:42:27
4	电信	162.159.45.72	0.00%	50.48ms	60.80mb/s	486.4mb	2026/02/27 23:42:27
5	电信	162.159.44.34	0.00%	51.21ms	59.66mb/s	477.28mb	2026/02/27 23:42:27
6	电信	172.64.53.236	0.00%	53.08ms	59.51mb/s	476.08mb	2026/02/27 23:42:27
7	电信	108.162.198.15	0.00%	51.77ms	59.21mb/s	473.68mb	2026/02/27 23:42:27
8	电信	172.64.229.43	0.00%	56.94ms	57.06mb/s	456.48mb	2026/02/27 23:42:27
9	电信	162.159.43.100	0.00%	91.22ms	38.33mb/s	306.64mb	2026/02/27 23:42:27
10	电信	162.159.1.18	0.00%	91.23ms	37.90mb/s	303.2mb	2026/02/27 23:42:27
11	联通	104.20.21.184	0.00%	121.58ms	6.36mb/s	50.88mb	2026/02/27 23:51:53
12	联通	104.26.6.182	0.00%	122.23ms	4.32mb/s	34.56mb	2026/02/27 23:51:53
13	联通	104.20.24.211	0.00%	122.98ms	4.32mb/s	34.56mb	2026/02/27 23:51:53
14	联通	104.26.5.46	0.00%	120.52ms	4.07mb/s	32.56mb	2026/02/27 23:51:53
15	联通	172.67.68.226	0.00%	122.15ms	3.93mb/s	31.44mb	2026/02/27 23:51:53
16	联通	104.20.20.106	0.00%	122.65ms	0.77mb/s	6.16mb	2026/02/27 23:51:53
17	联通	172.67.77.86	0.00%	123.13ms	0.66mb/s	5.28mb	2026/02/27 23:51:53
18	联通	172.67.75.32	0.00%	121.18ms	0.65mb/s	5.2mb	2026/02/27 23:51:53
19	联通	172.67.70.130	0.00%	122.61ms	0.37mb/s	2.96mb	2026/02/27 23:51:53
20	联通	104.20.29.115	0.00%	122.94ms	0.30mb/s	2.4mb	2026/02/27 23:51:53
21	移动	104.25.247.193	0.00%	76.05ms	13.61mb/s	108.88mb	2026/02/27 23:32:57
22	移动	104.25.253.58	0.00%	77.11ms	13.51mb/s	108.08mb	2026/02/27 23:32:57
23	移动	104.25.241.88	0.00%	76.48ms	13.42mb/s	107.36mb	2026/02/27 23:32:57
24	移动	104.25.252.2	0.00%	76.10ms	13.36mb/s	106.88mb	2026/02/27 23:32:57
25	移动	104.25.246.121	0.00%	77.27ms	13.30mb/s	106.4mb	2026/02/27 23:32:57
26	移动	104.25.251.163	0.00%	76.37ms	13.26mb/s	106.08mb	2026/02/27 23:32:57
27	移动	104.25.255.129	0.00%	76.38ms	12.79mb/s	102.32mb	2026/02/27 23:32:57
28	移动	104.25.249.198	0.00%	75.99ms	12.78mb/s	102.24mb	2026/02/27 23:32:57
29	移动	104.25.240.7	0.00%	74.86ms	12.64mb/s	101.12mb	2026/02/27 23:32:57
30	移动	104.25.254.17	0.00%	76.80ms	12.53mb/s	100.24mb	2026/02/27 23:32:57
31	多线	172.64.53.138	0.00%	50.40ms	15.76mb/s	126.08mb	2026/02/27 23:42:47
32	多线	172.64.229.58	0.00%	39.03ms	14.71mb/s	117.68mb	2026/02/27 23:42:47
33	多线	104.18.47.90	0.00%	68.33ms	14.19mb/s	113.52mb	2026/02/27 23:42:47
34	多线	172.64.52.67	0.00%	54.54ms	14.18mb/s	113.44mb	2026/02/27 23:42:47
35	多线	162.159.62.178	0.00%	68.51ms	13.53mb/s	108.24mb	2026/02/27 23:42:47
36	多线	108.162.198.233	0.00%	51.82ms	0.45mb/s	3.6mb	2026/02/27 23:42:47
37	多线	162.159.38.202	0.00%	47.27ms	0.38mb/s	3.04mb	2026/02/27 23:42:47
38	多线	162.159.44.4	0.00%	60.71ms	0.30mb/s	2.4mb	2026/02/27 23:42:47
39	多线	162.159.58.10	0.00%	67.88ms	0.14mb/s	1.12mb	2026/02/27 23:42:47
40	多线	172.64.38.63	0.00%	68.80ms	0.13mb/s	1.04mb	2026/02/27 23:42:47
41	IPV6	2a06:98c1:310c:d56d:d4b2:c3ff:538c:b66c	0.00%	91.55ms	36.27mb/s	290.16mb	2026/02/27 23:34:56
42	IPV6	2a06:98c1:51:547f:672e:94dc:970f:ed0a	0.00%	91.56ms	36.24mb/s	289.92mb	2026/02/27 23:34:56
43	IPV6	2803:f800:50:77c0:a5d7:90d7:7c58:97e4	0.00%	91.58ms	36.10mb/s	288.8mb	2026/02/27 23:34:56
44	IPV6	2a06:98c1:3101:85:1d67:fb9:2497:ede4	0.00%	91.56ms	34.78mb/s	278.24mb	2026/02/27 23:34:56
45	IPV6	2a06:98c1:3107:0:f9:8e7:f634:a976	0.00%	91.52ms	33.86mb/s	270.88mb	2026/02/27 23:34:56
