序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.214	0.00%	46.12ms	68.45mb/s	547.6mb	2025/10/28 20:52:22
2	电信	162.159.1.222	0.00%	46.13ms	68.32mb/s	546.56mb	2025/10/28 20:52:22
3	电信	108.162.194.123	0.00%	45.40ms	67.39mb/s	539.12mb	2025/10/28 20:52:22
4	电信	104.18.35.153	0.00%	46.03ms	67.21mb/s	537.68mb	2025/10/28 20:52:22
5	电信	162.159.11.18	0.00%	45.80ms	66.57mb/s	532.56mb	2025/10/28 20:52:22
6	电信	104.18.46.52	0.00%	46.06ms	66.56mb/s	532.48mb	2025/10/28 20:52:22
7	电信	162.159.48.125	0.00%	46.14ms	66.13mb/s	529.04mb	2025/10/28 20:52:22
8	电信	173.245.59.215	0.00%	46.05ms	65.76mb/s	526.08mb	2025/10/28 20:52:22
9	电信	172.64.150.22	0.00%	46.11ms	48.59mb/s	388.72mb	2025/10/28 20:52:22
10	电信	172.64.33.227	0.00%	46.07ms	19.96mb/s	159.68mb	2025/10/28 20:52:22
11	联通	172.67.78.181	0.00%	67.51ms	50.83mb/s	406.64mb	2025/10/28 20:51:50
12	联通	104.26.8.30	0.00%	68.76ms	49.93mb/s	399.44mb	2025/10/28 20:51:50
13	联通	104.26.1.220	0.00%	67.10ms	48.66mb/s	389.28mb	2025/10/28 20:51:50
14	联通	104.20.20.186	0.00%	65.32ms	47.91mb/s	383.28mb	2025/10/28 20:51:50
15	联通	104.20.27.42	0.00%	68.79ms	47.41mb/s	379.28mb	2025/10/28 20:51:50
16	联通	172.67.69.215	0.00%	65.41ms	46.95mb/s	375.6mb	2025/10/28 20:51:50
17	联通	172.67.66.90	0.00%	66.01ms	46.86mb/s	374.88mb	2025/10/28 20:51:50
18	联通	172.67.74.142	0.00%	67.99ms	44.67mb/s	357.36mb	2025/10/28 20:51:50
19	联通	104.20.31.243	0.00%	67.72ms	44.36mb/s	354.88mb	2025/10/28 20:51:50
20	联通	104.20.26.206	0.00%	69.04ms	38.43mb/s	307.44mb	2025/10/28 20:51:50
21	移动	104.17.169.13	0.00%	48.83ms	15.43mb/s	123.44mb	2025/10/28 20:47:48
22	移动	104.19.152.144	0.00%	48.14ms	14.45mb/s	115.6mb	2025/10/28 20:47:48
23	移动	104.16.248.239	0.00%	48.99ms	14.15mb/s	113.2mb	2025/10/28 20:47:48
24	移动	104.17.55.181	0.00%	49.18ms	13.87mb/s	110.96mb	2025/10/28 20:47:48
25	移动	104.16.150.109	0.00%	48.78ms	13.74mb/s	109.92mb	2025/10/28 20:47:48
26	移动	104.17.164.107	0.00%	49.08ms	13.72mb/s	109.76mb	2025/10/28 20:47:48
27	移动	104.16.244.140	0.00%	48.47ms	13.61mb/s	108.88mb	2025/10/28 20:47:48
28	移动	104.19.155.183	0.00%	48.82ms	13.59mb/s	108.72mb	2025/10/28 20:47:48
29	移动	104.17.20.44	0.00%	49.11ms	13.48mb/s	107.84mb	2025/10/28 20:47:48
30	移动	104.17.122.167	0.00%	48.64ms	12.82mb/s	102.56mb	2025/10/28 20:47:48
31	多线	162.159.44.186	0.00%	38.17ms	14.82mb/s	118.56mb	2025/10/28 20:42:46
32	多线	172.64.158.62	0.00%	70.93ms	14.57mb/s	116.56mb	2025/10/28 20:42:46
33	多线	173.245.58.94	0.00%	70.63ms	14.27mb/s	114.16mb	2025/10/28 20:42:46
34	多线	172.64.229.180	0.00%	36.60ms	14.22mb/s	113.76mb	2025/10/28 20:42:46
35	多线	162.159.45.109	0.00%	55.89ms	13.94mb/s	111.52mb	2025/10/28 20:42:46
36	多线	162.159.39.79	0.00%	42.38ms	13.04mb/s	104.32mb	2025/10/28 20:42:46
37	多线	108.162.198.137	0.00%	42.30ms	0.23mb/s	1.84mb	2025/10/28 20:42:46
38	多线	162.159.38.49	0.00%	49.46ms	0.17mb/s	1.36mb	2025/10/28 20:42:46
39	多线	162.159.17.102	0.00%	67.20ms	0.17mb/s	1.36mb	2025/10/28 20:42:46
40	多线	162.159.19.170	0.00%	71.22ms	0.14mb/s	1.12mb	2025/10/28 20:42:46
41	IPV6	2a06:98c1:3105:b88a:929a:dec3:9bef:8b61	0.00%	46.41ms	44.11mb/s	352.88mb	2025/10/28 20:33:42
42	IPV6	2803:f800:50::9ea1:fa21:a92a	0.00%	46.32ms	30.43mb/s	243.44mb	2025/10/28 20:33:42
43	IPV6	2a06:98c1:310d:0:7c56:a9a6:f6b6:70fa	0.00%	46.38ms	29.94mb/s	239.52mb	2025/10/28 20:33:42
44	IPV6	2a06:98c1:310d:db97:ba35:c950:eaf6:4c43	0.00%	46.43ms	29.81mb/s	238.48mb	2025/10/28 20:33:42
45	IPV6	2a06:98c1:3106:33ac:5b38:373d:146d:5bd3	0.00%	46.31ms	29.26mb/s	234.08mb	2025/10/28 20:33:42
46	IPV6	2a06:98c1:3107:e2:e189:e682:bb1a:18d	0.00%	46.39ms	24.86mb/s	198.88mb	2025/10/28 20:33:42
47	IPV6	2803:f800:51:71:cc05:caa3:e7c:82f	0.00%	46.43ms	1.25mb/s	10mb	2025/10/28 20:33:42
48	IPV6	2803:f800:50:0:2c45:d64:d9f6:6ee5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/28 20:33:42
49	IPV6	2a06:98c1:51:6e11:2c04:8d8f:9acc:3270	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/28 20:33:42
50	IPV6	2a06:98c1:3108:7372:e2cd:4e78:ef75:c31e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/28 20:33:42
