序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.166	0.00%	44.03ms	71.23mb/s	569.84mb	2025/12/23 23:52:22
2	电信	172.64.146.206	0.00%	44.10ms	70.86mb/s	566.88mb	2025/12/23 23:52:22
3	电信	162.159.12.239	0.00%	44.12ms	70.46mb/s	563.68mb	2025/12/23 23:52:22
4	电信	162.159.11.171	0.00%	44.22ms	69.71mb/s	557.68mb	2025/12/23 23:52:22
5	电信	172.64.145.91	0.00%	44.09ms	69.48mb/s	555.84mb	2025/12/23 23:52:22
6	电信	104.18.45.45	0.00%	44.10ms	69.12mb/s	552.96mb	2025/12/23 23:52:22
7	电信	162.159.36.219	0.00%	44.10ms	68.68mb/s	549.44mb	2025/12/23 23:52:22
8	电信	172.64.154.83	0.00%	43.99ms	68.55mb/s	548.4mb	2025/12/23 23:52:22
9	电信	173.245.59.194	0.00%	44.22ms	68.26mb/s	546.08mb	2025/12/23 23:52:22
10	电信	162.159.41.207	0.00%	44.13ms	68.17mb/s	545.36mb	2025/12/23 23:52:22
11	联通	172.67.67.131	0.00%	122.93ms	4.13mb/s	33.04mb	2025/12/23 23:51:56
12	联通	172.67.64.201	0.00%	123.44ms	4.02mb/s	32.16mb	2025/12/23 23:51:56
13	联通	104.20.23.97	0.00%	124.29ms	2.78mb/s	22.24mb	2025/12/23 23:51:56
14	联通	172.67.69.181	0.00%	122.74ms	0.84mb/s	6.72mb	2025/12/23 23:51:56
15	联通	172.67.72.40	0.00%	122.79ms	0.45mb/s	3.6mb	2025/12/23 23:51:56
16	联通	172.67.70.185	0.00%	124.16ms	0.44mb/s	3.52mb	2025/12/23 23:51:56
17	联通	104.26.12.229	0.00%	123.64ms	0.36mb/s	2.88mb	2025/12/23 23:51:56
18	联通	172.67.65.98	0.00%	123.06ms	0.31mb/s	2.48mb	2025/12/23 23:51:56
19	联通	104.26.14.176	0.00%	124.85ms	0.25mb/s	2mb	2025/12/23 23:51:56
20	联通	172.67.79.4	0.00%	124.22ms	0.20mb/s	1.6mb	2025/12/23 23:51:56
21	移动	104.17.16.149	0.00%	46.29ms	16.00mb/s	128mb	2025/12/23 23:47:47
22	移动	104.16.246.66	0.00%	47.72ms	15.44mb/s	123.52mb	2025/12/23 23:47:47
23	移动	104.17.114.180	0.00%	48.05ms	14.53mb/s	116.24mb	2025/12/23 23:47:47
24	移动	104.17.104.218	0.00%	47.12ms	14.12mb/s	112.96mb	2025/12/23 23:47:47
25	移动	104.19.40.202	0.00%	47.85ms	13.89mb/s	111.12mb	2025/12/23 23:47:47
26	移动	104.17.127.200	0.00%	47.88ms	13.88mb/s	111.04mb	2025/12/23 23:47:47
27	移动	104.19.57.246	0.00%	47.93ms	13.60mb/s	108.8mb	2025/12/23 23:47:47
28	移动	104.17.172.51	0.00%	48.21ms	13.04mb/s	104.32mb	2025/12/23 23:47:47
29	移动	104.19.144.58	0.00%	48.20ms	12.79mb/s	102.32mb	2025/12/23 23:47:47
30	移动	104.17.159.35	0.00%	46.27ms	11.03mb/s	88.24mb	2025/12/23 23:47:47
31	多线	162.159.27.20	0.00%	73.95ms	17.46mb/s	139.68mb	2025/12/23 23:52:50
32	多线	162.159.44.151	0.00%	61.66ms	16.17mb/s	129.36mb	2025/12/23 23:52:50
33	多线	162.159.38.157	0.00%	48.95ms	14.69mb/s	117.52mb	2025/12/23 23:52:50
34	多线	108.162.198.45	0.00%	50.10ms	14.44mb/s	115.52mb	2025/12/23 23:52:50
35	多线	162.159.39.76	0.00%	48.64ms	14.42mb/s	115.36mb	2025/12/23 23:52:50
36	多线	104.18.44.159	0.00%	74.48ms	14.28mb/s	114.24mb	2025/12/23 23:52:50
37	多线	162.159.45.79	0.00%	51.26ms	0.21mb/s	1.68mb	2025/12/23 23:52:50
38	多线	162.159.48.168	0.00%	74.76ms	0.15mb/s	1.2mb	2025/12/23 23:52:50
39	多线	172.64.52.118	0.00%	49.33ms	0.13mb/s	1.04mb	2025/12/23 23:52:50
40	多线	172.64.53.232	0.00%	49.15ms	0.13mb/s	1.04mb	2025/12/23 23:52:50
41	IPV6	2a06:98c1:3106::99eb:16ab:c48f	0.00%	44.64ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
42	IPV6	2803:f800:51:3413:f0e1:f28d:1cf:2dea	0.00%	44.52ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
43	IPV6	2a06:98c1:3109:0:e6e9:c83b:bcde:6a5f	0.00%	44.58ms	30.37mb/s	242.96mb	2025/12/23 23:34:38
44	IPV6	2a06:98c1:310e:0:cf26:a8f8:37f5:2d5e	0.00%	44.58ms	29.54mb/s	236.32mb	2025/12/23 23:34:38
45	IPV6	2803:f800:51:cc50:7182:7d40:23e:2859	0.00%	44.44ms	29.48mb/s	235.84mb	2025/12/23 23:34:38
46	IPV6	2a06:98c1:51:56:11a1:70ae:3e4e:8b10	0.00%	44.66ms	28.35mb/s	226.8mb	2025/12/23 23:34:38
47	IPV6	2a06:98c1:50:f6:ac3f:cb:3b86:8347	0.00%	44.55ms	5.79mb/s	46.32mb	2025/12/23 23:34:38
48	IPV6	2400:cb00:f00e:fe:a166:3f99:34e9:949e	0.00%	44.58ms	0.80mb/s	6.4mb	2025/12/23 23:34:38
49	IPV6	2a06:98c1:3101:4f4:aa6d:e155:c1b9:e284	0.00%	44.65ms	0.16mb/s	1.28mb	2025/12/23 23:34:38
50	IPV6	2a06:98c1:3106:a0:304e:b2:def2:c21b	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/23 23:34:38
