序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.102	0.00%	45.90ms	69.78mb/s	558.24mb	2025/10/25 10:52:26
2	电信	172.64.148.69	0.00%	45.98ms	67.94mb/s	543.52mb	2025/10/25 10:52:26
3	电信	172.64.155.202	0.00%	46.16ms	66.82mb/s	534.56mb	2025/10/25 10:52:26
4	电信	162.159.20.192	0.00%	45.81ms	66.73mb/s	533.84mb	2025/10/25 10:52:26
5	电信	104.18.36.111	0.00%	46.13ms	66.34mb/s	530.72mb	2025/10/25 10:52:26
6	电信	108.162.192.206	0.00%	46.05ms	66.20mb/s	529.6mb	2025/10/25 10:52:26
7	电信	104.18.38.239	0.00%	45.95ms	66.05mb/s	528.4mb	2025/10/25 10:52:26
8	电信	172.64.42.206	0.00%	46.06ms	65.94mb/s	527.52mb	2025/10/25 10:52:26
9	电信	172.64.34.124	0.00%	46.14ms	58.85mb/s	470.8mb	2025/10/25 10:52:26
10	电信	162.159.43.98	0.00%	46.04ms	21.38mb/s	171.04mb	2025/10/25 10:52:26
11	联通	172.67.64.140	0.00%	122.37ms	3.32mb/s	26.56mb	2025/10/25 10:52:03
12	联通	104.26.6.249	0.00%	122.78ms	0.57mb/s	4.56mb	2025/10/25 10:52:03
13	联通	172.67.66.239	0.00%	120.29ms	0.47mb/s	3.76mb	2025/10/25 10:52:03
14	联通	172.67.79.11	0.00%	124.44ms	0.43mb/s	3.44mb	2025/10/25 10:52:03
15	联通	104.20.25.48	0.00%	123.29ms	0.42mb/s	3.36mb	2025/10/25 10:52:03
16	联通	104.20.19.199	0.00%	124.14ms	0.33mb/s	2.64mb	2025/10/25 10:52:03
17	联通	172.67.65.12	0.00%	124.60ms	0.26mb/s	2.08mb	2025/10/25 10:52:03
18	联通	104.26.1.38	0.00%	124.19ms	0.25mb/s	2mb	2025/10/25 10:52:03
19	联通	104.26.8.247	0.00%	124.29ms	0.21mb/s	1.68mb	2025/10/25 10:52:03
20	联通	104.20.26.116	0.00%	123.64ms	0.21mb/s	1.68mb	2025/10/25 10:52:03
21	移动	104.18.44.13	0.00%	49.62ms	19.49mb/s	155.92mb	2025/10/25 10:47:55
22	移动	104.19.146.119	0.00%	50.24ms	14.44mb/s	115.52mb	2025/10/25 10:47:55
23	移动	104.19.59.112	0.00%	50.18ms	13.66mb/s	109.28mb	2025/10/25 10:47:55
24	移动	104.18.47.238	0.00%	49.64ms	13.65mb/s	109.2mb	2025/10/25 10:47:55
25	移动	104.16.250.216	0.00%	49.54ms	13.43mb/s	107.44mb	2025/10/25 10:47:55
26	移动	104.19.151.222	0.00%	49.67ms	13.29mb/s	106.32mb	2025/10/25 10:47:55
27	移动	104.19.155.138	0.00%	50.13ms	13.10mb/s	104.8mb	2025/10/25 10:47:55
28	移动	104.19.150.248	0.00%	49.78ms	13.04mb/s	104.32mb	2025/10/25 10:47:55
29	移动	104.17.154.13	0.00%	49.47ms	12.85mb/s	102.8mb	2025/10/25 10:47:55
30	移动	104.18.42.106	0.00%	50.33ms	11.93mb/s	95.44mb	2025/10/25 10:47:55
31	多线	162.159.39.238	0.00%	42.76ms	14.39mb/s	115.12mb	2025/10/25 10:52:54
32	多线	162.159.6.198	0.00%	70.41ms	14.32mb/s	114.56mb	2025/10/25 10:52:54
33	多线	162.159.38.58	0.00%	62.20ms	14.08mb/s	112.64mb	2025/10/25 10:52:54
34	多线	162.159.44.0	0.00%	67.23ms	9.52mb/s	76.16mb	2025/10/25 10:52:54
35	多线	162.159.45.184	0.00%	51.01ms	9.32mb/s	74.56mb	2025/10/25 10:52:54
36	多线	172.64.229.53	0.00%	57.41ms	7.12mb/s	56.96mb	2025/10/25 10:52:54
37	多线	108.162.198.192	0.00%	70.76ms	2.98mb/s	23.84mb	2025/10/25 10:52:54
38	多线	172.64.49.175	0.00%	70.92ms	2.70mb/s	21.6mb	2025/10/25 10:52:54
39	多线	162.159.61.76	0.00%	70.95ms	0.14mb/s	1.12mb	2025/10/25 10:52:54
40	多线	162.159.24.108	0.00%	70.38ms	0.13mb/s	1.04mb	2025/10/25 10:52:54
41	IPV6	2a06:98c1:3106::efa9:9074:733a	0.00%	46.29ms	30.66mb/s	245.28mb	2025/10/25 10:34:20
42	IPV6	2a06:98c1:3104:b418:71c7:189c:2dab:22a4	0.00%	46.19ms	30.64mb/s	245.12mb	2025/10/25 10:34:20
43	IPV6	2a06:98c1:3107::836:3799	0.00%	46.54ms	30.56mb/s	244.48mb	2025/10/25 10:34:20
44	IPV6	2a06:98c1:310c::9df8:963c:606d	0.00%	46.49ms	30.16mb/s	241.28mb	2025/10/25 10:34:20
45	IPV6	2a06:98c1:3108:f8:9be1:fead:230c:1fac	0.00%	46.32ms	30.10mb/s	240.8mb	2025/10/25 10:34:20
46	IPV6	2a06:98c1:310e:d1:f572:728d:85a2:c68e	0.00%	46.30ms	29.74mb/s	237.92mb	2025/10/25 10:34:20
47	IPV6	2a06:98c1:3104:c5:b661:8ed2:4ab9:29c2	0.00%	46.42ms	29.54mb/s	236.32mb	2025/10/25 10:34:20
48	IPV6	2400:cb00:f00e:9e0e:beb8:c76b:f2dc:d724	0.00%	46.45ms	29.46mb/s	235.68mb	2025/10/25 10:34:20
49	IPV6	2a06:98c1:310b:0:b4:1b6:d26f:37b6	0.00%	46.49ms	28.24mb/s	225.92mb	2025/10/25 10:34:20
50	IPV6	2a06:98c1:3109:0:739c:336b:6771:1d6b	0.00%	46.42ms	16.21mb/s	129.68mb	2025/10/25 10:34:20
