序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.61	0.00%	51.74ms	62.90mb/s	503.2mb	2026/02/19 23:02:27
2	电信	172.64.52.119	0.00%	53.52ms	62.84mb/s	502.72mb	2026/02/19 23:02:27
3	电信	108.162.198.184	0.00%	51.65ms	62.64mb/s	501.12mb	2026/02/19 23:02:27
4	电信	172.64.53.109	0.00%	52.40ms	61.87mb/s	494.96mb	2026/02/19 23:02:27
5	电信	162.159.44.100	0.00%	51.25ms	61.34mb/s	490.72mb	2026/02/19 23:02:27
6	电信	162.159.38.173	0.00%	52.79ms	60.84mb/s	486.72mb	2026/02/19 23:02:27
7	电信	172.64.229.57	0.00%	56.29ms	58.10mb/s	464.8mb	2026/02/19 23:02:27
8	电信	162.159.39.235	0.00%	51.00ms	57.02mb/s	456.16mb	2026/02/19 23:02:27
9	电信	162.159.58.143	0.00%	91.01ms	38.43mb/s	307.44mb	2026/02/19 23:02:27
10	电信	104.18.39.13	0.00%	91.06ms	38.31mb/s	306.48mb	2026/02/19 23:02:27
11	联通	172.67.64.216	0.00%	123.98ms	3.73mb/s	29.84mb	2026/02/19 23:02:02
12	联通	172.67.72.21	0.00%	123.42ms	3.33mb/s	26.64mb	2026/02/19 23:02:02
13	联通	104.20.23.50	0.00%	123.45ms	1.93mb/s	15.44mb	2026/02/19 23:02:02
14	联通	172.67.75.204	0.00%	122.54ms	1.93mb/s	15.44mb	2026/02/19 23:02:02
15	联通	104.20.25.227	0.00%	123.32ms	1.23mb/s	9.84mb	2026/02/19 23:02:02
16	联通	104.20.26.9	0.00%	123.47ms	0.87mb/s	6.96mb	2026/02/19 23:02:02
17	联通	104.26.14.113	0.00%	122.50ms	0.85mb/s	6.8mb	2026/02/19 23:02:02
18	联通	172.67.71.79	0.00%	123.13ms	0.64mb/s	5.12mb	2026/02/19 23:02:02
19	联通	172.67.65.180	0.00%	123.41ms	0.34mb/s	2.72mb	2026/02/19 23:02:02
20	联通	104.20.29.187	0.00%	122.24ms	0.34mb/s	2.72mb	2026/02/19 23:02:02
21	移动	104.17.174.59	0.00%	49.13ms	15.60mb/s	124.8mb	2026/02/19 22:47:47
22	移动	104.18.42.248	0.00%	48.95ms	14.04mb/s	112.32mb	2026/02/19 22:47:47
23	移动	104.17.164.128	0.00%	48.74ms	13.84mb/s	110.72mb	2026/02/19 22:47:47
24	移动	104.18.44.206	0.00%	48.86ms	13.83mb/s	110.64mb	2026/02/19 22:47:47
25	移动	104.17.116.18	0.00%	48.19ms	13.63mb/s	109.04mb	2026/02/19 22:47:47
26	移动	104.19.55.117	0.00%	48.80ms	13.57mb/s	108.56mb	2026/02/19 22:47:47
27	移动	104.18.88.86	0.00%	48.95ms	13.45mb/s	107.6mb	2026/02/19 22:47:47
28	移动	104.17.152.116	0.00%	49.29ms	13.06mb/s	104.48mb	2026/02/19 22:47:47
29	移动	172.64.147.49	0.00%	48.10ms	12.86mb/s	102.88mb	2026/02/19 22:47:47
30	移动	104.17.159.105	0.00%	48.43ms	12.32mb/s	98.56mb	2026/02/19 22:47:47
31	多线	162.159.4.8	0.00%	67.08ms	18.57mb/s	148.56mb	2026/02/19 23:02:47
32	多线	162.159.39.194	0.00%	67.89ms	14.32mb/s	114.56mb	2026/02/19 23:02:47
33	多线	108.162.198.15	0.00%	66.57ms	14.31mb/s	114.48mb	2026/02/19 23:02:47
34	多线	162.159.44.188	0.00%	60.36ms	14.26mb/s	114.08mb	2026/02/19 23:02:47
35	多线	172.64.229.20	0.00%	46.97ms	14.26mb/s	114.08mb	2026/02/19 23:02:47
36	多线	172.64.144.174	0.00%	68.10ms	13.40mb/s	107.2mb	2026/02/19 23:02:47
37	多线	104.18.47.131	0.00%	68.40ms	12.72mb/s	101.76mb	2026/02/19 23:02:47
38	多线	162.159.38.252	0.00%	61.69ms	0.50mb/s	4mb	2026/02/19 23:02:47
39	多线	172.64.52.221	0.00%	49.92ms	0.13mb/s	1.04mb	2026/02/19 23:02:47
40	多线	172.64.53.53	0.00%	67.91ms	0.13mb/s	1.04mb	2026/02/19 23:02:47
41	IPV6	2a06:98c1:3102:efc4:cd2c:a129:6739:98c9	0.00%	91.51ms	36.78mb/s	294.24mb	2026/02/19 23:04:43
42	IPV6	2a06:98c1:310c:5db9:d6b:b2cc:9d98:3159	0.00%	91.37ms	36.59mb/s	292.72mb	2026/02/19 23:04:43
43	IPV6	2a06:98c1:310e:20:79a2:213b:3b57:a4a6	0.00%	91.37ms	36.26mb/s	290.08mb	2026/02/19 23:04:43
44	IPV6	2803:f800:50:20e7:f217:af0b:a057:bb1	0.00%	91.50ms	32.78mb/s	262.24mb	2026/02/19 23:04:43
45	IPV6	2a06:98c1:50:0:ad:7623:75d7:134f	0.00%	91.50ms	32.08mb/s	256.64mb	2026/02/19 23:04:43
46	IPV6	2a06:98c1:310e:e061:d373:dcad:eb12:9e04	0.00%	91.51ms	28.19mb/s	225.52mb	2026/02/19 23:04:43
47	IPV6	2400:cb00:f00e:e5:544b:6f22:72b2:c474	0.00%	91.50ms	27.51mb/s	220.08mb	2026/02/19 23:04:43
48	IPV6	2a06:98c1:50::d2:f9b8:59c	0.00%	91.44ms	19.86mb/s	158.88mb	2026/02/19 23:04:43
49	IPV6	2a06:98c1:310c:5db9:d20:ca97:c465:47a5	0.00%	91.50ms	5.02mb/s	40.16mb	2026/02/19 23:04:43
50	IPV6	2a06:98c1:3100:c953:e869:cef9:18d8:bc3b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/19 23:04:43
