序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.52	0.00%	46.03ms	69.95mb/s	559.6mb	2025/11/28 04:42:23
2	电信	162.159.7.107	0.00%	46.06ms	67.36mb/s	538.88mb	2025/11/28 04:42:23
3	电信	162.159.26.129	0.00%	45.76ms	67.25mb/s	538mb	2025/11/28 04:42:23
4	电信	162.159.35.215	0.00%	46.03ms	66.91mb/s	535.28mb	2025/11/28 04:42:23
5	电信	162.159.0.252	0.00%	46.14ms	66.70mb/s	533.6mb	2025/11/28 04:42:23
6	电信	104.18.42.16	0.00%	45.72ms	66.60mb/s	532.8mb	2025/11/28 04:42:23
7	电信	162.159.4.70	0.00%	46.07ms	66.22mb/s	529.76mb	2025/11/28 04:42:23
8	电信	162.159.18.191	0.00%	46.01ms	65.56mb/s	524.48mb	2025/11/28 04:42:23
9	电信	162.159.46.67	0.00%	46.04ms	65.54mb/s	524.32mb	2025/11/28 04:42:23
10	电信	172.64.38.44	0.00%	46.09ms	65.05mb/s	520.4mb	2025/11/28 04:42:23
11	联通	104.20.21.88	0.00%	123.65ms	3.95mb/s	31.6mb	2025/11/28 04:41:51
12	联通	104.20.24.166	0.00%	125.67ms	3.36mb/s	26.88mb	2025/11/28 04:41:51
13	联通	172.67.71.230	0.00%	124.54ms	0.60mb/s	4.8mb	2025/11/28 04:41:51
14	联通	104.26.4.37	0.00%	124.83ms	0.47mb/s	3.76mb	2025/11/28 04:41:51
15	联通	104.20.16.129	0.00%	126.23ms	0.45mb/s	3.6mb	2025/11/28 04:41:51
16	联通	104.26.9.225	0.00%	125.06ms	0.38mb/s	3.04mb	2025/11/28 04:41:51
17	联通	104.26.0.231	0.00%	125.42ms	0.22mb/s	1.76mb	2025/11/28 04:41:51
18	联通	104.26.13.148	0.00%	123.37ms	0.21mb/s	1.68mb	2025/11/28 04:41:51
19	联通	104.26.11.102	0.00%	124.96ms	0.20mb/s	1.6mb	2025/11/28 04:41:51
20	联通	172.67.77.244	0.00%	124.82ms	0.20mb/s	1.6mb	2025/11/28 04:41:51
21	移动	104.17.161.199	0.00%	53.62ms	16.42mb/s	131.36mb	2025/11/28 04:47:52
22	移动	104.17.108.152	0.00%	54.32ms	15.47mb/s	123.76mb	2025/11/28 04:47:52
23	移动	104.17.118.45	0.00%	52.88ms	14.45mb/s	115.6mb	2025/11/28 04:47:52
24	移动	104.17.212.30	0.00%	53.71ms	13.61mb/s	108.88mb	2025/11/28 04:47:52
25	移动	104.17.126.153	0.00%	52.24ms	13.60mb/s	108.8mb	2025/11/28 04:47:52
26	移动	104.17.155.12	0.00%	54.55ms	11.80mb/s	94.4mb	2025/11/28 04:47:52
27	移动	104.17.214.6	0.00%	53.89ms	10.81mb/s	86.48mb	2025/11/28 04:47:52
28	移动	104.17.175.237	0.00%	51.37ms	9.14mb/s	73.12mb	2025/11/28 04:47:52
29	移动	104.17.184.190	0.00%	54.25ms	8.80mb/s	70.4mb	2025/11/28 04:47:52
30	移动	104.17.174.52	0.00%	53.95ms	6.25mb/s	50mb	2025/11/28 04:47:52
31	多线	172.64.229.80	0.00%	42.08ms	14.56mb/s	116.48mb	2025/11/28 04:42:53
32	多线	162.159.45.12	0.00%	44.19ms	14.33mb/s	114.64mb	2025/11/28 04:42:53
33	多线	172.64.155.160	0.00%	64.85ms	14.23mb/s	113.84mb	2025/11/28 04:42:53
34	多线	162.159.39.200	0.00%	37.12ms	14.13mb/s	113.04mb	2025/11/28 04:42:53
35	多线	172.64.52.39	0.00%	37.66ms	7.76mb/s	62.08mb	2025/11/28 04:42:53
36	多线	108.162.198.163	0.00%	45.93ms	6.78mb/s	54.24mb	2025/11/28 04:42:53
37	多线	104.18.47.125	0.00%	64.93ms	6.66mb/s	53.28mb	2025/11/28 04:42:53
38	多线	162.159.44.14	0.00%	41.84ms	0.14mb/s	1.12mb	2025/11/28 04:42:53
39	多线	172.64.53.194	0.00%	54.93ms	0.13mb/s	1.04mb	2025/11/28 04:42:53
40	多线	162.159.38.130	0.00%	42.15ms	0.11mb/s	0.88mb	2025/11/28 04:42:53
41	IPV6	2a06:98c1:3100:e6:2d26:d8d9:de56:7fb8	0.00%	46.25ms	31.35mb/s	250.8mb	2025/11/28 04:34:17
42	IPV6	2a06:98c1:51:e3:c6cd:e3a1:5be8:5a8f	0.00%	46.44ms	31.27mb/s	250.16mb	2025/11/28 04:34:17
43	IPV6	2a06:98c1:310c:5fc9:b530:6350:347d:9ef8	0.00%	46.27ms	30.92mb/s	247.36mb	2025/11/28 04:34:17
44	IPV6	2a06:98c1:50:c561:e941:7dc1:b638:9f6a	0.00%	46.43ms	30.44mb/s	243.52mb	2025/11/28 04:34:17
45	IPV6	2400:cb00:2049:9693:277a:7c95:25ff:503	0.00%	46.10ms	30.42mb/s	243.36mb	2025/11/28 04:34:17
46	IPV6	2803:f800:51::949b:d556:e9ca	0.00%	46.47ms	30.09mb/s	240.72mb	2025/11/28 04:34:17
47	IPV6	2a06:98c1:310c:bcbf:a5be:66c9:20c2:9ad2	0.00%	46.44ms	29.54mb/s	236.32mb	2025/11/28 04:34:17
48	IPV6	2a06:98c1:50:c535:2265:561:5440:57a0	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
49	IPV6	2a06:98c1:50::bf7a:45c4:c416	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
50	IPV6	2a06:98c1:310e:deed:84af:efe:d9a4:efc2	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/28 04:34:17
