序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.158	0.00%	52.42ms	63.01mb/s	504.08mb	2025/12/07 09:42:28
2	电信	172.64.53.122	0.00%	52.25ms	61.69mb/s	493.52mb	2025/12/07 09:42:28
3	电信	172.64.52.21	0.00%	53.07ms	61.32mb/s	490.56mb	2025/12/07 09:42:28
4	电信	162.159.38.110	0.00%	53.34ms	60.57mb/s	484.56mb	2025/12/07 09:42:28
5	电信	162.159.45.62	0.00%	52.96ms	60.26mb/s	482.08mb	2025/12/07 09:42:28
6	电信	162.159.39.90	0.00%	52.55ms	60.20mb/s	481.6mb	2025/12/07 09:42:28
7	电信	162.159.44.12	0.00%	52.15ms	58.82mb/s	470.56mb	2025/12/07 09:42:28
8	电信	172.64.229.249	0.00%	57.30ms	57.89mb/s	463.12mb	2025/12/07 09:42:28
9	电信	162.159.58.62	0.00%	91.05ms	37.84mb/s	302.72mb	2025/12/07 09:42:28
10	电信	162.159.16.95	0.00%	90.93ms	36.74mb/s	293.92mb	2025/12/07 09:42:28
11	联通	104.26.4.195	0.00%	125.24ms	2.90mb/s	23.2mb	2025/12/07 09:42:22
12	联通	172.67.73.41	0.00%	125.86ms	2.55mb/s	20.4mb	2025/12/07 09:42:22
13	联通	104.20.19.215	0.00%	126.16ms	0.40mb/s	3.2mb	2025/12/07 09:42:22
14	联通	104.20.22.169	0.00%	127.52ms	0.33mb/s	2.64mb	2025/12/07 09:42:22
15	联通	104.20.29.180	0.00%	125.95ms	0.32mb/s	2.56mb	2025/12/07 09:42:22
16	联通	104.20.16.206	0.00%	126.18ms	0.30mb/s	2.4mb	2025/12/07 09:42:22
17	联通	172.67.69.235	0.00%	127.34ms	0.26mb/s	2.08mb	2025/12/07 09:42:22
18	联通	104.20.18.21	0.00%	125.78ms	0.22mb/s	1.76mb	2025/12/07 09:42:22
19	联通	172.67.75.102	0.00%	125.83ms	0.17mb/s	1.36mb	2025/12/07 09:42:22
20	联通	172.67.74.72	0.00%	122.25ms	0.16mb/s	1.28mb	2025/12/07 09:42:22
21	移动	104.17.125.196	0.00%	51.09ms	13.56mb/s	108.48mb	2025/12/07 09:32:57
22	移动	104.17.153.250	0.00%	49.48ms	13.36mb/s	106.88mb	2025/12/07 09:32:57
23	移动	104.17.173.85	0.00%	51.58ms	13.19mb/s	105.52mb	2025/12/07 09:32:57
24	移动	104.17.182.152	0.00%	49.66ms	12.81mb/s	102.48mb	2025/12/07 09:32:57
25	移动	104.17.119.254	0.00%	50.80ms	12.37mb/s	98.96mb	2025/12/07 09:32:57
26	移动	104.17.166.2	0.00%	51.59ms	12.18mb/s	97.44mb	2025/12/07 09:32:57
27	移动	104.17.101.62	0.00%	49.59ms	11.86mb/s	94.88mb	2025/12/07 09:32:57
28	移动	104.17.97.133	0.00%	50.89ms	11.09mb/s	88.72mb	2025/12/07 09:32:57
29	移动	104.17.191.195	0.00%	50.40ms	10.85mb/s	86.8mb	2025/12/07 09:32:57
30	移动	104.17.221.181	0.00%	51.46ms	10.80mb/s	86.4mb	2025/12/07 09:32:57
31	多线	172.64.152.200	0.00%	67.77ms	18.69mb/s	149.52mb	2025/12/07 09:42:55
32	多线	162.159.38.178	0.00%	42.98ms	15.31mb/s	122.48mb	2025/12/07 09:42:55
33	多线	162.159.44.133	0.00%	55.56ms	14.82mb/s	118.56mb	2025/12/07 09:42:55
34	多线	172.64.53.250	0.00%	41.19ms	14.34mb/s	114.72mb	2025/12/07 09:42:55
35	多线	162.159.45.191	0.00%	49.57ms	14.28mb/s	114.24mb	2025/12/07 09:42:55
36	多线	162.159.20.188	0.00%	67.26ms	13.72mb/s	109.76mb	2025/12/07 09:42:55
37	多线	108.162.198.250	0.00%	50.75ms	13.71mb/s	109.68mb	2025/12/07 09:42:55
38	多线	172.64.229.22	0.00%	41.83ms	0.38mb/s	3.04mb	2025/12/07 09:42:55
39	多线	172.64.52.93	0.00%	42.51ms	0.16mb/s	1.28mb	2025/12/07 09:42:55
40	多线	162.159.39.227	0.00%	51.07ms	0.14mb/s	1.12mb	2025/12/07 09:42:55
41	IPV6	2a06:98c1:310c:df8a:bc17:9a91:ab06:4b50	0.00%	91.87ms	41.94mb/s	335.52mb	2025/12/07 09:34:24
42	IPV6	2a06:98c1:3108:0:4c:5838:c755:695f	0.00%	91.82ms	37.01mb/s	296.08mb	2025/12/07 09:34:24
43	IPV6	2a06:98c1:310e:e:2233:f3df:1765:5d50	0.00%	91.88ms	36.33mb/s	290.64mb	2025/12/07 09:34:24
44	IPV6	2a06:98c1:310b:3284:b770:72e0:94cc:b826	0.00%	91.90ms	36.22mb/s	289.76mb	2025/12/07 09:34:24
45	IPV6	2a06:98c1:310f:6c8b:b99c:448e:a2a2:418e	0.00%	91.82ms	35.91mb/s	287.28mb	2025/12/07 09:34:24
46	IPV6	2a06:98c1:51:15f7:3367:1208:c0cf:c982	0.00%	91.88ms	27.24mb/s	217.92mb	2025/12/07 09:34:24
47	IPV6	2a06:98c1:310b:77ef:e88e:516f:d001:15dc	0.00%	91.88ms	2.51mb/s	20.08mb	2025/12/07 09:34:24
48	IPV6	2a06:98c1:3102:fa47:2a06:6cb9:7d40:32ef	0.00%	91.88ms	0.97mb/s	7.76mb	2025/12/07 09:34:24
49	IPV6	2a06:98c1:310c:5008:9bee:e1cd:808:d0b8	0.00%	91.86ms	0.16mb/s	1.28mb	2025/12/07 09:34:24
