序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.197	0.00%	46.03ms	67.85mb/s	542.8mb	2025/11/18 08:42:24
2	电信	162.159.60.110	0.00%	46.16ms	67.38mb/s	539.04mb	2025/11/18 08:42:24
3	电信	162.159.20.99	0.00%	45.87ms	67.03mb/s	536.24mb	2025/11/18 08:42:24
4	电信	162.159.34.179	0.00%	46.17ms	66.89mb/s	535.12mb	2025/11/18 08:42:24
5	电信	172.64.33.105	0.00%	45.90ms	66.86mb/s	534.88mb	2025/11/18 08:42:24
6	电信	108.162.195.46	0.00%	45.94ms	66.63mb/s	533.04mb	2025/11/18 08:42:24
7	电信	172.64.152.76	0.00%	46.00ms	66.52mb/s	532.16mb	2025/11/18 08:42:24
8	电信	162.159.11.122	0.00%	46.07ms	65.89mb/s	527.12mb	2025/11/18 08:42:24
9	电信	162.159.61.201	0.00%	45.84ms	65.51mb/s	524.08mb	2025/11/18 08:42:24
10	电信	172.64.159.108	0.00%	46.04ms	60.95mb/s	487.6mb	2025/11/18 08:42:24
11	联通	172.67.79.50	0.00%	124.41ms	2.57mb/s	20.56mb	2025/11/18 08:41:57
12	联通	172.67.71.28	0.00%	124.90ms	0.49mb/s	3.92mb	2025/11/18 08:41:57
13	联通	104.26.4.74	0.00%	126.59ms	0.42mb/s	3.36mb	2025/11/18 08:41:57
14	联通	172.67.76.23	0.00%	125.28ms	0.34mb/s	2.72mb	2025/11/18 08:41:57
15	联通	172.67.69.78	0.00%	124.05ms	0.33mb/s	2.64mb	2025/11/18 08:41:57
16	联通	172.67.66.187	0.00%	126.04ms	0.32mb/s	2.56mb	2025/11/18 08:41:57
17	联通	172.67.72.226	0.00%	122.92ms	0.31mb/s	2.48mb	2025/11/18 08:41:57
18	联通	172.67.78.47	0.00%	124.09ms	0.30mb/s	2.4mb	2025/11/18 08:41:57
19	联通	104.26.10.176	0.00%	123.56ms	0.28mb/s	2.24mb	2025/11/18 08:41:57
20	联通	104.26.8.57	0.00%	125.46ms	0.20mb/s	1.6mb	2025/11/18 08:41:57
21	移动	104.17.27.176	0.00%	51.15ms	17.83mb/s	142.64mb	2025/11/18 08:32:50
22	移动	104.16.240.244	0.00%	51.00ms	16.88mb/s	135.04mb	2025/11/18 08:32:50
23	移动	104.19.60.3	0.00%	49.78ms	15.21mb/s	121.68mb	2025/11/18 08:32:50
24	移动	104.18.44.167	0.00%	49.92ms	14.74mb/s	117.92mb	2025/11/18 08:32:50
25	移动	104.17.26.205	0.00%	51.01ms	14.50mb/s	116mb	2025/11/18 08:32:50
26	移动	104.16.251.130	0.00%	50.40ms	14.11mb/s	112.88mb	2025/11/18 08:32:50
27	移动	104.18.46.87	0.00%	50.82ms	13.95mb/s	111.6mb	2025/11/18 08:32:50
28	移动	104.16.245.67	0.00%	51.21ms	13.60mb/s	108.8mb	2025/11/18 08:32:50
29	移动	104.17.24.191	0.00%	50.69ms	13.48mb/s	107.84mb	2025/11/18 08:32:50
30	移动	104.19.55.77	0.00%	51.09ms	12.61mb/s	100.88mb	2025/11/18 08:32:50
31	多线	172.64.229.130	0.00%	54.05ms	17.02mb/s	136.16mb	2025/11/18 08:42:49
32	多线	162.159.38.32	0.00%	35.18ms	14.34mb/s	114.72mb	2025/11/18 08:42:49
33	多线	162.159.13.102	0.00%	65.36ms	13.37mb/s	106.96mb	2025/11/18 08:42:49
34	多线	162.159.44.77	0.00%	56.20ms	6.93mb/s	55.44mb	2025/11/18 08:42:49
35	多线	108.162.198.220	0.00%	42.45ms	6.51mb/s	52.08mb	2025/11/18 08:42:49
36	多线	104.18.46.89	0.00%	65.65ms	5.72mb/s	45.76mb	2025/11/18 08:42:49
37	多线	104.18.33.142	0.00%	65.79ms	3.83mb/s	30.64mb	2025/11/18 08:42:49
38	多线	162.159.45.55	0.00%	50.34ms	0.18mb/s	1.44mb	2025/11/18 08:42:49
39	多线	162.159.39.81	0.00%	62.86ms	0.14mb/s	1.12mb	2025/11/18 08:42:49
40	多线	172.64.40.217	0.00%	64.88ms	0.14mb/s	1.12mb	2025/11/18 08:42:49
