序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.165	0.00%	45.94ms	68.06mb/s	544.48mb	2026/05/30 20:52:23
2	电信	104.18.41.213	0.00%	46.41ms	67.84mb/s	542.72mb	2026/05/30 20:52:23
3	电信	104.18.46.132	0.00%	46.16ms	67.47mb/s	539.76mb	2026/05/30 20:52:23
4	电信	108.162.196.115	0.00%	46.31ms	66.80mb/s	534.4mb	2026/05/30 20:52:23
5	电信	162.159.60.183	0.00%	45.98ms	66.57mb/s	532.56mb	2026/05/30 20:52:23
6	电信	104.18.45.62	0.00%	45.71ms	65.85mb/s	526.8mb	2026/05/30 20:52:23
7	电信	172.64.157.187	0.00%	46.22ms	65.77mb/s	526.16mb	2026/05/30 20:52:23
8	电信	172.64.147.55	0.00%	46.39ms	65.76mb/s	526.08mb	2026/05/30 20:52:23
9	电信	172.64.156.42	0.00%	46.35ms	65.73mb/s	525.84mb	2026/05/30 20:52:23
10	电信	162.159.46.168	0.00%	46.30ms	65.51mb/s	524.08mb	2026/05/30 20:52:23
11	联通	172.67.75.220	0.00%	65.36ms	54.65mb/s	437.2mb	2026/05/30 20:51:30
12	联通	172.67.74.32	0.00%	64.83ms	54.24mb/s	433.92mb	2026/05/30 20:51:30
13	联通	104.26.3.250	0.00%	63.72ms	54.00mb/s	432mb	2026/05/30 20:51:30
14	联通	172.67.72.135	0.00%	63.94ms	53.03mb/s	424.24mb	2026/05/30 20:51:30
15	联通	172.67.76.74	0.00%	64.86ms	50.80mb/s	406.4mb	2026/05/30 20:51:30
16	联通	172.67.64.29	0.00%	64.41ms	50.45mb/s	403.6mb	2026/05/30 20:51:30
17	联通	104.26.11.76	0.00%	62.63ms	48.95mb/s	391.6mb	2026/05/30 20:51:30
18	联通	104.20.31.45	0.00%	63.66ms	47.29mb/s	378.32mb	2026/05/30 20:51:30
19	联通	104.20.25.83	0.00%	65.10ms	44.98mb/s	359.84mb	2026/05/30 20:51:30
20	联通	104.26.4.75	0.00%	63.69ms	44.71mb/s	357.68mb	2026/05/30 20:51:30
21	移动	104.21.110.51	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.18.93.190	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.18.129.185	0.00%	ms	0.36mb/s	3mb	1970/01/01 00:00:00
24	移动	104.19.61.141	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.18.22.21	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.23.116	0.00%	67.22ms	22.00mb/s	176mb	2026/05/30 20:52:45
27	多线	162.159.45.49	0.00%	62.14ms	14.96mb/s	119.68mb	2026/05/30 20:52:45
28	多线	162.159.38.132	0.00%	35.83ms	14.35mb/s	114.8mb	2026/05/30 20:52:45
29	多线	162.159.27.3	0.00%	67.98ms	13.94mb/s	111.52mb	2026/05/30 20:52:45
30	多线	162.159.21.90	0.00%	65.74ms	0.37mb/s	2.96mb	2026/05/30 20:52:45
31	多线	173.245.59.241	0.00%	68.07ms	0.37mb/s	2.96mb	2026/05/30 20:52:45
32	多线	162.159.39.72	0.00%	55.75ms	0.36mb/s	2.88mb	2026/05/30 20:52:45
33	多线	172.64.229.28	0.00%	52.53ms	0.30mb/s	2.4mb	2026/05/30 20:52:45
34	多线	162.159.41.215	0.00%	67.33ms	0.24mb/s	1.92mb	2026/05/30 20:52:45
35	多线	162.159.46.173	0.00%	66.63ms	0.14mb/s	1.12mb	2026/05/30 20:52:45
36	IPV6	2a06:98c1:3103:85d9:96a5:ecc9:d11f:92b3	0.00%	46.50ms	31.69mb/s	253.52mb	2026/05/30 20:34:51
37	IPV6	2a06:98c1:3109:a:c394:bc09:de35:e5d3	0.00%	46.46ms	30.66mb/s	245.28mb	2026/05/30 20:34:51
38	IPV6	2a06:98c1:310b:0:8011:712f:1ec0:c39a	0.00%	46.56ms	30.24mb/s	241.92mb	2026/05/30 20:34:51
39	IPV6	2a06:98c1:310d:2586:64a3:f3e3:f26b:3f0b	0.00%	46.57ms	30.24mb/s	241.92mb	2026/05/30 20:34:51
40	IPV6	2a06:98c1:310b:0:e8:23e8:b2a0:cba6	0.00%	45.90ms	30.08mb/s	240.64mb	2026/05/30 20:34:51
41	IPV6	2a06:98c1:3102:4da8:d35d:e2c8:f25:6049	0.00%	46.53ms	29.92mb/s	239.36mb	2026/05/30 20:34:51
42	IPV6	2a06:98c1:3104:0:cf0b:a7aa:482f:1725	0.00%	46.49ms	29.67mb/s	237.36mb	2026/05/30 20:34:51
43	IPV6	2a06:98c1:50:6925:e27b:5426:cf77:cc7c	0.00%	46.47ms	4.81mb/s	38.48mb	2026/05/30 20:34:51
44	IPV6	2a06:98c1:3102:3b9d:13f0:466d:1a9b:7c92	0.00%	46.57ms	1.23mb/s	9.84mb	2026/05/30 20:34:51
45	IPV6	2a06:98c1:3107:52ec:a911:a42a:7f66:bf68	0.00%	46.52ms	0.58mb/s	4.64mb	2026/05/30 20:34:51
