序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.133	0.00%	46.18ms	66.98mb/s	535.84mb	2025/11/21 14:12:38
2	电信	172.64.151.128	0.00%	45.80ms	66.87mb/s	534.96mb	2025/11/21 14:12:38
3	电信	162.159.32.68	0.00%	46.29ms	66.87mb/s	534.96mb	2025/11/21 14:12:38
4	电信	108.162.192.19	0.00%	46.05ms	66.31mb/s	530.48mb	2025/11/21 14:12:38
5	电信	162.159.7.177	0.00%	46.17ms	66.01mb/s	528.08mb	2025/11/21 14:12:38
6	电信	162.159.14.227	0.00%	46.10ms	65.81mb/s	526.48mb	2025/11/21 14:12:38
7	电信	162.159.35.2	0.00%	46.34ms	65.76mb/s	526.08mb	2025/11/21 14:12:38
8	电信	172.64.48.133	0.00%	46.15ms	65.44mb/s	523.52mb	2025/11/21 14:12:38
9	电信	162.159.49.177	0.00%	45.62ms	65.36mb/s	522.88mb	2025/11/21 14:12:38
10	电信	173.245.59.135	0.00%	46.13ms	8.16mb/s	65.28mb	2025/11/21 14:12:38
11	联通	104.17.57.183	0.00%	149.38ms	23.06mb/s	184.48mb	2025/11/21 14:12:20
12	联通	172.67.70.99	0.00%	128.07ms	0.51mb/s	4.08mb	2025/11/21 14:12:20
13	联通	104.26.10.29	0.00%	126.70ms	0.28mb/s	2.24mb	2025/11/21 14:12:20
14	联通	172.67.64.168	0.00%	128.80ms	0.20mb/s	1.6mb	2025/11/21 14:12:20
15	联通	104.20.30.32	0.00%	126.25ms	0.18mb/s	1.44mb	2025/11/21 14:12:20
16	联通	104.26.2.35	0.00%	126.73ms	0.17mb/s	1.36mb	2025/11/21 14:12:20
17	联通	172.67.65.156	0.00%	123.38ms	0.17mb/s	1.36mb	2025/11/21 14:12:20
18	联通	172.67.73.174	0.00%	123.63ms	0.16mb/s	1.28mb	2025/11/21 14:12:20
19	联通	104.20.16.65	0.00%	121.93ms	0.13mb/s	1.04mb	2025/11/21 14:12:20
20	联通	104.20.21.243	0.00%	129.23ms	0.13mb/s	1.04mb	2025/11/21 14:12:20
21	移动	104.16.248.160	0.00%	66.52ms	5.30mb/s	42.4mb	2025/11/21 14:03:18
22	移动	104.17.218.145	0.00%	62.59ms	5.12mb/s	40.96mb	2025/11/21 14:03:18
23	移动	104.16.246.67	0.00%	66.21ms	4.92mb/s	39.36mb	2025/11/21 14:03:18
24	移动	104.17.219.107	0.00%	87.37ms	4.40mb/s	35.2mb	2025/11/21 14:03:18
25	移动	104.18.89.238	0.00%	70.54ms	3.26mb/s	26.08mb	2025/11/21 14:03:18
26	移动	104.19.33.244	0.00%	75.47ms	2.31mb/s	18.48mb	2025/11/21 14:03:18
27	移动	104.16.249.36	0.00%	65.93ms	2.28mb/s	18.24mb	2025/11/21 14:03:18
28	移动	104.17.221.84	0.00%	66.93ms	1.67mb/s	13.36mb	2025/11/21 14:03:18
29	移动	104.16.242.189	0.00%	68.26ms	1.55mb/s	12.4mb	2025/11/21 14:03:18
30	移动	104.17.223.224	0.00%	77.53ms	0.63mb/s	5.04mb	2025/11/21 14:03:18
31	多线	162.159.12.35	0.00%	65.59ms	17.38mb/s	139.04mb	2025/11/21 14:12:55
32	多线	108.162.198.46	0.00%	49.95ms	14.67mb/s	117.36mb	2025/11/21 14:12:55
33	多线	162.159.39.33	0.00%	55.39ms	14.32mb/s	114.56mb	2025/11/21 14:12:55
34	多线	198.41.223.79	0.00%	64.96ms	14.30mb/s	114.4mb	2025/11/21 14:12:55
35	多线	162.159.44.224	0.00%	50.49ms	14.01mb/s	112.08mb	2025/11/21 14:12:55
36	多线	162.159.38.136	0.00%	36.41ms	13.77mb/s	110.16mb	2025/11/21 14:12:55
37	多线	162.159.45.1	0.00%	44.15ms	0.70mb/s	5.6mb	2025/11/21 14:12:55
38	多线	108.162.196.148	0.00%	64.78ms	0.35mb/s	2.8mb	2025/11/21 14:12:55
39	多线	162.159.19.180	0.00%	64.87ms	0.14mb/s	1.12mb	2025/11/21 14:12:55
40	多线	172.64.229.143	0.00%	50.14ms	0.14mb/s	1.12mb	2025/11/21 14:12:55
41	IPV6	2a06:98c1:3102:80fe:1218:f38a:cd7c:9675	0.00%	45.92ms	33.58mb/s	268.64mb	2025/11/21 14:05:10
42	IPV6	2a06:98c1:3104:5311:f005:3402:9a2:7791	0.00%	46.34ms	31.56mb/s	252.48mb	2025/11/21 14:05:10
43	IPV6	2606:4700:50:c028:b656:f759:dde8:fd1a	0.00%	46.48ms	30.57mb/s	244.56mb	2025/11/21 14:05:10
44	IPV6	2a06:98c1:3103:fe7a:68f2:a13e:a15c:5be3	0.00%	46.39ms	30.47mb/s	243.76mb	2025/11/21 14:05:10
45	IPV6	2a06:98c1:3109:25be:3426:a6eb:5de8:c96	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/21 14:05:10
46	IPV6	2a06:98c1:50:cfe7:3621:1907:8812:75d6	0.00%	46.47ms	29.25mb/s	234mb	2025/11/21 14:05:10
47	IPV6	2a06:98c1:3102:c5fe:1a5e:f638:49eb:185	0.00%	46.41ms	9.92mb/s	79.36mb	2025/11/21 14:05:10
48	IPV6	2400:cb00:2049:4b0c:555e:fd8a:e05e:d4a8	0.00%	46.33ms	1.40mb/s	11.2mb	2025/11/21 14:05:10
49	IPV6	2400:cb00:f00e:e567:48da:9ecf:fb79:7ada	0.00%	46.41ms	0.72mb/s	5.76mb	2025/11/21 14:05:10
50	IPV6	2a06:98c1:3101:cc4e:f798:aa98:ef25:50ce	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/21 14:05:10
